4 12
52 167
          0          1          2          3          4          5          6          7          8          9         10         11
0.73535872 0.52753967 0.32050949 0.72956455 0.72352594 0.58930469 0.96935797 0.96914411 0.20587498 0.93500358 0.38623524 0.89881313 
0.08202892 0.30421859 0.04000515 0.67702776 0.97674781 0.38793814 0.65905553 0.27618721 0.70296031 0.39005461 0.00611179 0.30616871 
0.78222036 0.73123115 0.96950221 0.96117443 0.55449653 0.81429160 0.22366378 0.43670100 0.29898450 0.56106251 0.34636936 0.20757473 
0.49658066 0.36946073 0.69867468 0.11540557 0.77391708 0.98582202 0.31405744 0.86121547 0.21794209 0.68942028 0.96435195 0.07147756 
0.59252405 0.21595165 0.41850322 0.53805870 0.08796383 0.51393318 0.64101779 0.11431685 0.14291389 0.83321738 0.63921809 0.69199795 
0.16918617 0.99016750 0.30599833 0.21502754 0.26225701 0.00539011 0.03471165 0.62692237 0.54452056 0.78050143 0.82524216 0.74176633 
0.99205828 0.60924840 0.02590621 0.36677310 0.83322585 0.20035206 0.53923988 0.33898315 0.84782016 0.08853319 0.72987032 0.60739207 
0.33288485 0.01306199 0.95501471 0.79028869 0.40724555 0.90472031 0.06040790 0.05672424 0.75584644 0.75137162 0.98175085 0.65939063 
0.66247082 0.87377840 0.67457390 0.67085350 0.09316490 0.76578856 0.39664319 0.71973890 0.52137297 0.17888775 0.25622109 0.83187681 
0.00549036 0.48871970 0.56248164 0.95423645 0.35464498 0.30997601 0.26982760 0.52671272 0.45360604 0.70783448 0.46083364 0.21721244 
0.83898258 0.26280749 0.24197739 0.08552885 0.51244652 0.65925008 0.46188283 0.41474184 0.07102402 0.06662685 0.40451875 0.15857394 
0.41418272 0.67866051 0.16980575 0.51310098 0.68896431 0.13271627 0.47405732 0.19575825 0.35549629 0.23032700 0.03400199 0.32836136 
0.51067543 0.41387102 0.89930075 0.17749853 0.91213679 0.30610228 0.82238233 0.67291677 0.57583010 0.41697982 0.26755747 0.70417756 
0.20452505 0.17423385 0.62079328 0.31266400 0.57430595 0.54881895 0.90586334 0.77964151 0.94267058 0.12773375 0.43226409 0.08178918 
0.90984344 0.96081978 0.54830122 0.74533725 0.78997117 0.40065521 0.15756968 0.48018190 0.97125399 0.49714702 0.59881687 0.96593684 
0.25067133 0.58551812 0.22787628 0.71335828 0.05142016 0.80336410 0.72318095 0.23101816 0.11906294 0.00112355 0.20835473 0.76013964 
0.71502298 0.09892979 0.15570477 0.99554038 0.21669644 0.99903071 0.83709663 0.90645599 0.78961903 0.34196261 0.08739917 0.41035858 
0.10821339 0.83475369 0.87520248 0.12701370 0.84401667 0.47204253 0.98649049 0.01653568 0.42351472 0.35475242 0.80302882 0.87218022 
0.76299471 0.46089655 0.76471031 0.55319428 0.42705613 0.01676595 0.66661459 0.80643988 0.65529323 0.91266465 0.70309711 0.26951048 
0.46050924 0.24593660 0.49226999 0.19769578 0.11372679 0.18808599 0.23110454 0.95763415 0.91072392 0.26976311 0.57556975 0.99081570 
0.59820074 0.75889099 0.37209800 0.33257642 0.31209305 0.87186140 0.33012366 0.31235182 0.64376879 0.87574577 0.29335642 0.79519910 
0.13091752 0.37262985 0.10120647 0.76499581 0.54427701 0.72995996 0.59594482 0.44323877 0.34262145 0.30463046 0.54061127 0.27668545 
0.96285337 0.12169891 0.82110149 0.58980888 0.70501894 0.32147452 0.00325628 0.84606826 0.00133118 0.99115247 0.90977436 0.38412476 
0.35494941 0.89304203 0.75020945 0.87435627 0.93344402 0.64721721 0.57120013 0.13940881 0.18594719 0.59123367 0.11861651 0.49607083 
0.63326591 0.63020003 0.46978191 0.00577865 0.58707547 0.10646372 0.09109752 0.57940894 0.71918929 0.47061715 0.65630651 0.05217141 
0.04952761 0.07108244 0.35767698 0.42909473 0.81025553 0.27178580 0.40184361 0.36079091 0.28877640 0.15772170 0.74592870 0.93590719 
0.84493393 0.80949932 0.07717206 0.25724512 0.06945289 0.56203091 0.24014069 0.09136185 0.22594072 0.54458767 0.83937407 0.55619967 
0.37875217 0.54670316 0.96501338 0.39545771 0.19423380 0.45526353 0.46930885 0.72337615 0.14011651 0.79943556 0.90109009 0.58940011 
0.56185383 0.33329469 0.69417560 0.82635933 0.86436093 0.83414859 0.49396768 0.56942266 0.55938667 0.62800717 0.17328528 0.16507633 
0.23080108 0.71869779 0.41406751 0.65152329 0.45116824 0.96241659 0.80361861 0.37609887 0.84565556 0.94798011 0.14390531 0.47618783 
0.88924450 0.35560569 0.30318880 0.93544173 0.16715883 0.48294434 0.89721256 0.18570621 0.76456308 0.39135835 0.50007367 0.85848635 
0.30184907 0.20254919 0.02300706 0.06630304 0.28215060 0.06887243 0.13095504 0.65778500 0.48370340 0.58232766 0.36282831 0.53601462 
0.72646683 0.97632086 0.95058149 0.49003893 0.50979346 0.21693610 0.73163533 0.78696197 0.46392789 0.67576009 0.00503355 0.35961404 
0.06728908 0.60083044 0.67169005 0.22758509 0.64201289 0.89646560 0.84290171 0.50470597 0.05695515 0.84546918 0.35446224 0.01460527 
0.80703133 0.00743815 0.59958500 0.36852729 0.98983723 0.69535488 0.99566841 0.21949284 0.37983853 0.79174948 0.94167244 0.62256795 
0.47817868 0.85574549 0.27914426 0.80844128 0.61044592 0.37563163 0.68342793 0.94262803 0.57129300 0.09253237 0.63614297 0.13164003 
0.57338971 0.51734483 0.16692157 0.60032576 0.77946067 0.67773080 0.18351623 0.02384045 0.95148742 0.72686720 0.81269753 0.44763353 
0.17202446 0.28969777 0.89448071 0.88708323 0.00261409 0.12511063 0.29698893 0.79377091 0.95822340 0.19666637 0.73628569 0.91848099 
0.97145909 0.69339257 0.61597574 0.03843373 0.21451819 0.23128556 0.63127685 0.98272580 0.09991604 0.71755838 0.98717761 0.31634116 
0.31375045 0.44300422 0.53709698 0.46548006 0.87638384 0.58071053 0.03316166 0.26537767 0.80558819 0.04865306 0.24641488 0.20911293 
0.68508452 0.16084498 0.21665612 0.27009130 0.41661078 0.43840253 0.58127958 0.46774071 0.41266194 0.23592886 0.46523416 0.05733459 
0.03030130 0.94737256 0.14448716 0.40941617 0.12734216 0.84054583 0.06410702 0.87829942 0.66765684 0.43887222 0.41644695 0.69370037 
0.82424277 0.57572830 0.86405963 0.84980851 0.30175048 0.92326909 0.40857413 0.14451332 0.91128153 0.10463735 0.04092979 0.75411892 
0.42869395 0.08919656 0.79348761 0.62054783 0.52563548 0.50297832 0.25841111 0.62311214 0.62661636 0.48717836 0.27471659 0.61728483 
0.52097529 0.82639402 0.48104984 0.90680456 0.65485251 0.05340781 0.45253229 0.32219160 0.33243975 0.01149898 0.42078796 0.66233814 
0.19504949 0.45048034 0.36095515 0.05855741 0.94407833 0.22646792 0.48642376 0.08206711 0.00781255 0.31931427 0.59051442 0.82213759 
0.93039721 0.22466411 0.08838886 0.48499292 0.62929660 0.85367876 0.77584726 0.71073508 0.18518718 0.37918159 0.20687297 0.24154823 
0.27561933 0.75062901 0.80828381 0.14695716 0.79906273 0.70583516 0.90980023 0.57762408 0.73267668 0.90242904 0.08229966 0.14215228 
0.69712430 0.39986387 0.73906910 0.28823087 0.02296980 0.36241907 0.13518909 0.40108183 0.27420297 0.26350620 0.77961022 0.33312786 
0.11265358 0.13711222 0.45856434 0.72857225 0.23036771 0.68773627 0.73581290 0.17961934 0.24859199 0.88151091 0.69988710 0.72151393 
0.76597005 0.92211753 0.34645939 0.68012059 0.90800452 0.08416934 0.85861409 0.64455950 0.13741769 0.30227518 0.57692176 0.09837479 
0.44004709 0.66207606 0.06596786 0.96968669 0.43245557 0.24355829 0.94941401 0.75244778 0.55539423 0.97239637 0.31568903 0.96268797 
0.62314874 0.06134902 0.99379581 0.12147956 0.10712384 0.56932259 0.64769638 0.49290210 0.82980752 0.60463166 0.54368812 0.76888019 
0.15421757 0.79656518 0.68296832 0.54677373 0.31452465 0.41156206 0.22119564 0.24461317 0.78020430 0.48060599 0.90547311 0.41841930 
0.95255357 0.53234023 0.40286332 0.20825584 0.45501488 0.80820560 0.32621399 0.89573371 0.51234502 0.16120113 0.12090160 0.87549907 
0.36369258 0.31876886 0.29037115 0.34919807 0.71420372 0.93829703 0.63781840 0.04545718 0.47379693 0.51981241 0.67625654 0.26417002 
0.64713603 0.70891374 0.01019967 0.78963292 0.92126185 0.49432668 0.00388692 0.82691830 0.04476040 0.81779045 0.76336241 0.99505073 
0.03629812 0.33362839 0.93969470 0.65312582 0.59972113 0.02883443 0.58628857 0.98848206 0.36022434 0.63573408 0.84955418 0.80758446 
0.87088901 0.19411339 0.65925390 0.95071936 0.73192149 0.19462803 0.08180533 0.30514112 0.58832890 0.93218344 0.87438089 0.27452296 
0.39921409 0.97110718 0.58869517 0.08852509 0.07604285 0.86912560 0.39347190 0.42862967 0.94086790 0.41062832 0.16132408 0.37994343 
0.54130012 0.62035888 0.26825735 0.52177519 0.24061240 0.76273793 0.25014901 0.87170035 0.96408463 0.56127995 0.14168511 0.48660773 
0.23588213 0.03656880 0.19615194 0.18329731 0.87317264 0.33375308 0.42220932 0.13271175 0.09729753 0.67094702 0.49551126 0.04180921 
0.89359313 0.88287908 0.88359642 0.32124758 0.36907542 0.65358406 0.49776834 0.63001823 0.81992930 0.85506761 0.37032515 0.92209119 
0.28128052 0.60083997 0.61386245 0.67744738 0.31712937 0.29673061 0.58809161 0.52308530 0.13972935 0.26063898 0.96220762 0.23508973 
0.74701691 0.00746273 0.54330623 0.96199840 0.45765969 0.59813142 0.08133988 0.25730997 0.53156972 0.88889420 0.63245124 0.15219291 
0.09223557 0.85575259 0.22280194 0.11620889 0.71500671 0.43231627 0.39102179 0.93101650 0.86265868 0.28199399 0.80965990 0.33972484 
0.79462433 0.51730114 0.15069698 0.53702360 0.92240465 0.76932484 0.25207326 0.03934738 0.75971806 0.97357911 0.72341180 0.72426599 
0.49140739 0.28972360 0.87181824 0.21487646 0.59707850 0.98845369 0.42498010 0.83352602 0.50360012 0.61905801 0.99749863 0.08328527 
0.58222389 0.69341654 0.79937798 0.36619461 0.72930086 0.52091193 0.49681905 0.95365494 0.43888479 0.47202450 0.23414519 0.95687729 
0.16291428 0.44301060 0.48727500 0.79155451 0.07562654 0.04872060 0.78530306 0.29248103 0.07240260 0.14071488 0.46863797 0.77747214 
0.99347687 0.16080056 0.36678350 0.67211086 0.24544285 0.15537222 0.91172278 0.44746312 0.36144176 0.54121488 0.40321347 0.42778447 
0.33943081 0.94739836 0.09461197 0.95549381 0.87426233 0.88921314 0.15256324 0.89329505 0.59608561 0.80769873 0.04176963 0.87345964 
0.66462231 0.57575226 0.81577373 0.08676918 0.37014535 0.74714166 0.75315750 0.13800983 0.94804221 0.62083101 0.26231363 0.25712731 
0.00983906 0.08920339 0.73727900 0.51056129 0.12299775 0.35627520 0.82633954 0.60075748 0.99590510 0.96284074 0.43725172 0.97378510 
0.82996464 0.82635015 0.45678747 0.17503537 0.33331680 0.61641097 0.98468590 0.32884991 0.08723573 0.38928619 0.58646858 0.78409487 
0.40955925 0.45045581 0.34460518 0.31305367 0.47910517 0.11967390 0.67895025 0.06832118 0.79578811 0.56725788 0.21585122 0.28534693 
0.50037575 0.22468849 0.06419046 0.74614912 0.67743987 0.28534901 0.22800690 0.70335960 0.41512424 0.68352145 0.09288703 0.40499508 
0.21546555 0.75063777 0.99328619 0.71420902 0.93442762 0.61272097 0.29778644 0.53540385 0.67305648 0.84161413 0.80071676 0.50611287 
0.92005157 0.39987445 0.68118066 0.99459767 0.61511320 0.39406884 0.64468968 0.41643450 0.88560480 0.78748858 0.70462149 0.04682947 
0.26344252 0.13708767 0.40075314 0.12595196 0.74814951 0.78433478 0.02127410 0.18112683 0.65154332 0.09397576 0.56834632 0.94479078 
0.71021605 0.92214191 0.28851759 0.55306745 0.03737414 0.97981977 0.56872290 0.63571280 0.32284904 0.72589153 0.31516856 0.55825466 
0.09791327 0.66208291 0.00807680 0.19706544 0.26955247 0.53773504 0.07346739 0.77228129 0.02831033 0.17707005 0.54719567 0.59199876 
0.75635672 0.06135772 0.93918467 0.33379474 0.88635087 0.01094885 0.36589897 0.47398543 0.18262450 0.70919240 0.92448872 0.18545258 
0.46192789 0.79654062 0.65869313 0.76627243 0.38148651 0.17084394 0.26046014 0.21797670 0.70514625 0.06073297 0.10745589 0.47332487 
0.60545588 0.53236461 0.58625484 0.59103692 0.13809210 0.88099736 0.43010405 0.92419523 0.29039937 0.21397333 0.64624065 0.84799761 
0.13377810 0.31876981 0.26609868 0.87187350 0.36118576 0.71848965 0.49876329 0.02751542 0.23193046 0.42175043 0.74235111 0.53853428 
0.95555162 0.70892227 0.19365838 0.00328736 0.53552580 0.31621805 0.80091983 0.84060895 0.16223763 0.12090112 0.85138488 0.35851616 
0.34545040 0.33360386 0.88308638 0.42951891 0.65196717 0.62962008 0.92954332 0.97881627 0.52788454 0.49526435 0.88332677 0.00899388 
0.62816143 0.19408697 0.60266143 0.25765261 0.95327598 0.10921792 0.12029070 0.28367236 0.85958719 0.03076863 0.17674834 0.64060932 
0.06236744 0.97111028 0.53055394 0.39628169 0.54831338 0.25892448 0.75866133 0.43279970 0.74109179 0.33168438 0.15167150 0.12512210 
0.85630894 0.62036949 0.20998503 0.82579422 0.80975884 0.57812792 0.85478723 0.85865784 0.51879770 0.36339146 0.49183375 0.44864553 
0.38902855 0.03654426 0.13981287 0.65060729 0.00882678 0.40682530 0.99252075 0.12225678 0.47024018 0.92910147 0.37985125 0.90417093 
0.55235481 0.88285267 0.85938531 0.93475515 0.23498891 0.83848709 0.65210062 0.58923244 0.08230202 0.26423141 0.03163290 0.30999261 
0.22569656 0.50436109 0.78848100 0.06620055 0.82173479 0.95159185 0.23381270 0.36499950 0.34828210 0.86535454 0.32515192 0.19946423 
0.87901306 0.27585772 0.51638877 0.49129766 0.44240710 0.50180233 0.31827825 0.07485157 0.57828766 0.30022418 0.95861775 0.07471666 
0.30754828 0.67957014 0.39594844 0.22884381 0.15393667 0.02231309 0.62797350 0.68820506 0.93072653 0.98003167 0.62017065 0.67677110 
0.72795463 0.42906067 0.08371242 0.36978602 0.32444221 0.22365275 0.01384332 0.56048840 0.98383528 0.59997475 0.82805008 0.75360125 
0.07390380 0.15527865 0.80328494 0.80968302 0.48976305 0.91014582 0.54210985 0.36891371 0.09592342 0.47699252 0.72908640 0.59854031 
0.79753280 0.92936087 0.73277998 0.59778750 0.66255307 0.74150813 0.08579141 0.20282745 0.79283702 0.16320919 0.97096896 0.65014106 
0.47087741 0.56785017 0.45229045 0.88753688 0.97288001 0.32764089 0.37210760 0.67024332 0.42740360 0.51919073 0.24028283 0.81135023 
0.56425738 0.08079145 0.34146297 0.03882338 0.56867039 0.68238127 0.26643428 0.77594185 0.67285371 0.79784375 0.48130602 0.23631166 
0.18486476 0.84130293 0.06129398 0.46632957 0.76699942 0.13821533 0.44955975 0.51671803 0.89481890 0.63176334 0.39878383 0.13874266 
0.98393321 0.47958270 0.98885322 0.27094081 0.03218472 0.28377154 0.51589459 0.24306825 0.61312318 0.93943608 0.04993092 0.32915160 
0.32475972 0.25199264 0.71829450 0.40888867 0.25083649 0.54392892 0.76695788 0.91421950 0.33442330 0.41358840 0.27442604 0.71004254 
0.67778325 0.76554358 0.43785667 0.84886461 0.84284151 0.43166983 0.93699193 0.01351117 0.01403421 0.55663633 0.42956600 0.10719840 
0.02144361 0.39008325 0.28574863 0.61988431 0.40484416 0.82820493 0.15020071 0.80356926 0.20438159 0.67745525 0.58491284 0.95958674 
0.81977963 0.12729771 0.00519311 0.90801877 0.17421931 0.97426754 0.71359253 0.96452045 0.70187056 0.84709305 0.21218720 0.76840407 
0.43013597 0.91251254 0.93308818 0.05984459 0.34246978 0.46552643 0.83024162 0.27216199 0.29902044 0.78532416 0.07027599 0.41169941 
0.52607942 0.64770985 0.65426010 0.48627046 0.46681267 0.04520024 0.99742031 0.46898693 0.21800083 0.07599077 0.79739422 0.87058270 
0.19649148 0.03901949 0.58336848 0.14818609 0.68242759 0.21117158 0.66895074 0.86597788 0.14271162 0.73224199 0.70610225 0.25313780 
0.92561364 0.78863049 0.26326352 0.28574902 0.99651510 0.92029089 0.21499726 0.10960305 0.54603040 0.18939550 0.57515454 0.99828565 
0.26644087 0.52309036 0.19075873 0.72608185 0.62160331 0.70101273 0.30934548 0.61433929 0.84713006 0.71225566 0.31822377 0.80074233 
0.68977690 0.29715371 0.91859996 0.68054563 0.73653865 0.35220203 0.60080302 0.31804582 0.75481409 0.03771753 0.53654283 0.28603202 
0.12361670 0.73754126 0.63976175 0.97051060 0.04680454 0.67146474 0.02683182 0.09935993 0.52094561 0.23175922 0.92814189 0.40016040 
0.77839804 0.36501637 0.52765673 0.12227190 0.18731338 0.14868061 0.54756594 0.72044057 0.45188615 0.42859331 0.12730685 0.48878461 
0.45302439 0.21315378 0.20717804 0.54579204 0.89877754 0.23732221 0.08752877 0.56560624 0.07088408 0.10355274 0.65379405 0.04323003 
0.61415339 0.99973851 0.13499323 0.20775622 0.37888849 0.55077815 0.39047337 0.41248637 0.35697049 0.51481074 0.75292879 0.93953246 
0.14687014 0.60747856 0.85456824 0.34863049 0.14300758 0.41479990 0.28180894 0.16420020 0.57620203 0.01022176 0.84046978 0.56269985 
0.94300890 0.02216427 0.77734077 0.78899479 0.27519608 0.79316413 0.41383138 0.66091782 0.94328648 0.32661930 0.87178046 0.57595640 
0.37026119 0.86894691 0.50516868 0.65438461 0.48709562 0.92921561 0.52508408 0.76326340 0.97089505 0.37280750 0.17442046 0.17615618 
0.64857769 0.48274469 0.38473091 0.95197815 0.69444615 0.47369123 0.79761308 0.52489573 0.11735985 0.91068995 0.14770530 0.46072289 
0.04176807 0.26789677 0.11257222 0.08978388 0.96195090 0.02972107 0.88939482 0.22946449 0.78949153 0.27049312 0.49879530 0.83845085 
0.86061192 0.67435205 0.83206731 0.51926845 0.58178282 0.17933442 0.12397897 0.90551662 0.42473078 0.88727444 0.37669739 0.52836168 
0.39406395 0.41109046 0.72156233 0.18075910 0.75655407 0.88340908 0.74891728 0.04912477 0.65559781 0.27747151 0.00767061 0.37771130 
0.53175545 0.18395981 0.44114760 0.32170135 0.06306001 0.71147472 0.84630245 0.81351668 0.90972072 0.96935350 0.34827465 0.01938030 
0.24611282 0.95619041 0.32864279 0.73882943 0.20056586 0.33902851 0.98266613 0.95262051 0.64407223 0.60615987 0.96751446 0.64185774 
0.90524292 0.58209056 0.04847381 0.69647157 0.85342741 0.64004421 0.66273046 0.29713467 0.34218645 0.47518221 0.61505675 0.11172723 
0.29441059 0.10956209 0.97764629 0.99400687 0.38988870 0.11364319 0.18712334 0.42192852 0.00119544 0.14503224 0.83059591 0.45023179 
0.74191654 0.82738459 0.70707679 0.12888618 0.16301705 0.24962890 0.32068849 0.88745195 0.18665433 0.52506787 0.71654546 0.91606474 
0.08273876 0.46566433 0.42664927 0.56178164 0.29595858 0.60446721 0.60823780 0.14258914 0.71938854 0.80994201 0.98855990 0.32032245 
0.78732479 0.24265935 0.31454435 0.20285560 0.50335312 0.44486555 0.02967395 0.62003124 0.28775054 0.63290614 0.24492332 0.20234057 
0.49399459 0.75626111 0.03403950 0.34271842 0.72648120 0.82001752 0.56477368 0.35775298 0.22627792 0.96090180 0.45525309 0.06571730 
0.58920562 0.38217872 0.92188084 0.75937378 0.97820950 0.94424558 0.10702892 0.06018652 0.14058281 0.40070146 0.38723841 0.70078176 
0.16440284 0.11739487 0.64305586 0.57377577 0.56197268 0.53015751 0.35318893 0.71377909 0.55849808 0.56994081 0.06156718 0.73677498 
0.98690879 0.89129090 0.57061499 0.87109852 0.76932245 0.06246776 0.28944024 0.55386466 0.84644020 0.68735236 0.26972163 0.60391527 
0.32920015 0.63929111 0.25045624 0.00616242 0.08334443 0.20664231 0.44338673 0.41959220 0.76477271 0.85117835 0.43662849 0.66691095 
0.66006792 0.06632331 0.17993852 0.43816540 0.25992262 0.85155761 0.47882906 0.18938449 0.48224798 0.76194650 0.59669632 0.82769221 
0.00089014 0.80367327 0.90776640 0.26339734 0.83020788 0.73877060 0.76881182 0.65213209 0.46488854 0.09360962 0.20319903 0.23258752 
0.84024179 0.55169231 0.62727493 0.40521109 0.40949070 0.37225145 0.92708123 0.74854594 0.05743219 0.73889780 0.06919667 0.14728962 
0.42056882 0.32846531 0.55676997 0.82180256 0.09546876 0.66510272 0.13935637 0.49020454 0.37895402 0.17297846 0.80555242 0.33707213 
0.51285017 0.72826380 0.23634188 0.63335830 0.34862232 0.07948971 0.75546908 0.21362674 0.57258761 0.71928185 0.68279475 0.71356696 
0.21072805 0.35252121 0.12385035 0.93067014 0.51318568 0.27465633 0.83779365 0.92991793 0.95163858 0.05996539 0.57219517 0.10162439 
0.91091955 0.19930579 0.84368140 0.06904525 0.69123489 0.59401512 0.95307493 0.00208713 0.95675623 0.20842265 0.31931090 0.94733506 
0.25614130 0.98568100 0.77124316 0.49994934 0.91441494 0.45986503 0.67349684 0.83385885 0.09880832 0.41738486 0.54258573 0.78031480 
0.71243632 0.59774578 0.50228441 0.23194107 0.57631767 0.77951556 0.19624591 0.98461086 0.80566627 0.11497269 0.93056601 0.40938449 
0.10452807 0.00008015 0.38184404 0.37828800 0.79193318 0.96882123 0.32280514 0.30288208 0.41267520 0.49188793 0.11659325 0.86655813 
0.75784457 0.86058772 0.10973861 0.81575638 0.05185474 0.51921129 0.62289804 0.46310386 0.66900605 0.03390873 0.65909851 0.24396753 
0.45599997 0.51420885 0.82924718 0.60661250 0.21716206 0.07569093 0.04794576 0.84835625 0.91271943 0.31520003 0.77258718 0.98823822 
0.59515631 0.28690243 0.75707567 0.88076454 0.85048944 0.16473818 0.53089505 0.13571386 0.62596649 0.36735615 0.84794980 0.78684604 
0.12860548 0.70297110 0.47825006 0.02129027 0.42151067 0.86294413 0.11292956 0.60429329 0.33133119 0.91630471 0.88226634 0.27522668 
0.96795714 0.43834537 0.32582256 0.46162307 0.11049793 0.72649103 0.38748610 0.36723730 0.00790810 0.26798391 0.16310892 0.38590926 
0.35565865 0.17142583 0.04565105 0.27402908 0.30880210 0.38065904 0.24401741 0.08527080 0.18349710 0.86827427 0.13908565 0.51276821 
0.63946831 0.94274628 0.97314876 0.41740221 0.54125929 0.62339729 0.41526631 0.70361960 0.73255301 0.28402704 0.49640614 0.04476514 
0.05206788 0.56869155 0.70265394 0.85493624 0.70728749 0.09082121 0.51497006 0.53974569 0.27570429 0.98274511 0.37293848 0.93002802 
0.85113633 0.09571343 0.42374963 0.62871850 0.92746395 0.26249158 0.78819543 0.38243786 0.24790575 0.60904431 0.01504292 0.54697388 
0.37946141 0.82176578 0.31164414 0.90286201 0.58785778 0.56771141 0.93273187 0.17497399 0.13798617 0.45134184 0.34467697 0.57296902 
0.55670369 0.44764966 0.03122944 0.04218929 0.81098813 0.42602259 0.13476908 0.64056075 0.55500150 0.16197309 0.94379491 0.17170462 
0.22839749 0.23439361 0.95898116 0.48270378 0.07166351 0.79283804 0.76444376 0.78474861 0.82811522 0.53243262 0.63865519 0.48451018 
0.88610852 0.74736875 0.67855817 0.15085705 0.19640096 0.95818454 0.84809244 0.49754000 0.78002715 0.79386336 0.83419472 0.85500455 
0.29724860 0.39662796 0.56773067 0.29473540 0.86654282 0.48922172 0.96084523 0.24807985 0.51359063 0.65277791 0.71187377 0.52935690 
0.72131705 0.14612123 0.24755919 0.73199123 0.45333594 0.03922128 0.67741024 0.93564969 0.47408605 0.94091970 0.99264491 0.37282658 
0.06360412 0.91904622 0.17511836 0.68919206 0.16786683 0.17554757 0.21238524 0.04379157 0.04532200 0.39496973 0.23259152 0.00221543 
0.81030440 0.65470076 0.89656216 0.96298712 0.28878838 0.91507751 0.33989736 0.79739475 0.36048669 0.57936043 0.47266835 0.63824350 
0.48364902 0.05704645 0.61612189 0.10468184 0.50444746 0.75514185 0.59131783 0.97526443 0.58796710 0.66840851 0.39852929 0.12015223 
0.57446551 0.79388714 0.54554987 0.54513240 0.63666642 0.34607825 0.05230009 0.28857866 0.94066387 0.85700393 0.03612388 0.45503381 
0.17822719 0.54190052 0.22513768 0.21043950 0.98681694 0.63611603 0.56164151 0.47340122 0.96533030 0.78407180 0.25892010 0.90037394 
0.97363353 0.31415179 0.15269737 0.35761824 0.60742444 0.14498371 0.06626277 0.87331742 0.09742318 0.07020562 0.44914314 0.31120569 
0.32030797 0.70567602 0.87246180 0.79487407 0.78176445 0.29299974 0.35767096 0.12626769 0.81894451 0.72870195 0.59306085 0.19031802 
0.68066144 0.34409174 0.76003683 0.66309589 0.00485576 0.58636099 0.27758616 0.59105647 0.41157392 0.18408400 0.21073918 0.07792000 
0.02587247 0.18946503 0.48952925 0.95765060 0.20849538 0.38550618 0.43515414 0.33096504 0.67682767 0.71614832 0.08043571 0.69096392 
0.82201982 0.96369785 0.36902440 0.09870210 0.87715328 0.81152570 0.52002186 0.07154289 0.87420756 0.04043625 0.78206784 0.75644767 
0.42504334 0.62687773 0.09853225 0.51528627 0.41888928 0.98274904 0.77960265 0.69495618 0.63847029 0.21460040 0.68232560 0.61419678 
0.51586556 0.03194516 0.81802797 0.16350624 0.12962742 0.50924158 0.94057304 0.57540363 0.31863874 0.43152127 0.58045995 0.66878068 
0.19030023 0.88006181 0.74585849 0.31796324 0.30391780 0.00009250 0.14336959 0.39243597 0.03073468 0.11587020 0.29617739 0.81386155 
0.93591261 0.50020224 0.46704632 0.74170429 0.52777803 0.19555268 0.74608099 0.16322580 0.18137382 0.51258951 0.54002458 0.23391408 
0.27892637 0.27396262 0.35460600 0.70515257 0.65552354 0.89960855 0.85381079 0.66562933 0.72849512 0.02024343 0.93166220 0.15967338 
0.70226812 0.68865269 0.07443395 0.99973786 0.94474876 0.76469791 0.97756058 0.73779535 0.26176137 0.32901269 0.12310019 0.34757990 
0.11339712 0.42443904 0.96194255 0.13781565 0.63597763 0.30921930 0.69217694 0.51910985 0.23039356 0.37774861 0.66448253 0.71596903 
0.77239847 0.14927207 0.68983752 0.55446547 0.79378527 0.65844488 0.17944081 0.23961620 0.15389250 0.91977507 0.76241755 0.09217257 
0.44280481 0.93432820 0.41099662 0.18559460 0.01988411 0.13175754 0.34746060 0.92191446 0.54272759 0.24481557 0.85305971 0.97094131 
0.62078524 0.56316435 0.30075791 0.34006011 0.22735029 0.30302125 0.62130362 0.05021424 0.84298182 0.88695925 0.90122646 0.76357174 
0.14910173 0.07815097 0.02033295 0.76218617 0.90502393 0.54540622 0.01036534 0.82189584 0.78105378 0.29086816 0.17061834 0.41450983 
0.94744778 0.85084254 0.94789201 0.58242476 0.43473238 0.39778155 0.53452641 0.96856564 0.49586263 0.96593785 0.14602169 0.88322520 
0.36114025 0.47494763 0.66766936 0.87710279 0.10114466 0.80014306 0.10054393 0.27426788 0.46291891 0.61501372 0.48492032 0.26056471 
0.64385700 0.24918805 0.59523153 0.01467421 0.31525701 0.99733669 0.37600550 0.43609339 0.05178934 0.47417438 0.36459279 0.98893601 
0.03154850 0.77604610 0.27672350 0.43173441 0.45572242 0.47099224 0.28649998 0.85962820 0.35756299 0.13970333 0.01319742 0.79571617 
0.87164116 0.38272309 0.16423200 0.24592504 0.71644497 0.01510428 0.42748672 0.11461958 0.60164839 0.52102095 0.34109253 0.28276184 
0.40435219 0.13226630 0.89212698 0.40060303 0.92377687 0.18691987 0.52672559 0.62671465 0.92664731 0.80449665 0.95013326 0.38898271 
0.54488754 0.90924311 0.61162478 0.82467890 0.60223216 0.87501264 0.79216361 0.34067196 0.98736608 0.62920427 0.63498622 0.50746131 
0.24166107 0.64491647 0.54106605 0.64193684 0.73449796 0.73284191 0.92078710 0.05578954 0.09360500 0.96465367 0.83515590 0.04964528 
0.89498895 0.04872804 0.22224109 0.93668407 0.07705465 0.32469037 0.14760922 0.71944189 0.81638366 0.38482186 0.73466009 0.94256705 
