10 32
4 167
          0          1          2          3          4          5          6          7          8          9         10         11         12         13         14         15         16         17         18         19         20         21         22         23         24         25         26         27         28         29         30         31
0.33718681 0.78969818 0.30100784 0.07801658 0.01933097 0.32510465 0.82208419 0.83668143 0.35659909 0.91708100 0.49177656 0.40521279 0.34095806 0.70373845 0.61102152 0.28170273 0.05038507 0.42304876 0.91170460 0.36666939 0.68122733 0.52123058 0.05717164 0.65606576 0.70640194 0.93505293 0.92793345 0.56226760 0.82193214 0.33364683 0.23338310 0.41828644 
0.83718681 0.23414266 0.50100791 0.22087371 0.11024006 0.40202773 0.88090771 0.88931298 0.40007734 0.95156378 0.52403468 0.43223980 0.36534828 0.72699428 0.63229811 0.30057067 0.06733421 0.43944219 0.92663002 0.38075390 0.69492596 0.53388882 0.06921983 0.66730171 0.71671122 0.94495392 0.93764222 0.57161343 0.83110648 0.34249640 0.24125713 0.42592004 
0.21218681 0.56747597 0.70100790 0.36373088 0.20114918 0.47895083 0.93973124 0.94194454 0.44355562 0.98604649 0.55629271 0.45926684 0.38973853 0.75025010 0.65357471 0.31943858 0.08428337 0.45583564 0.94155538 0.39483842 0.70862460 0.54654706 0.08126802 0.67853767 0.72702050 0.95485491 0.94735098 0.58095920 0.84028077 0.35134596 0.24913114 0.43355361 
0.71218681 0.90080935 0.90100789 0.50658798 0.29205829 0.55587387 0.99855477 0.99457616 0.48703387 0.02171838 0.58855081 0.48629388 0.41412878 0.77350593 0.67485130 0.33830649 0.10123252 0.47222909 0.95648074 0.40892291 0.72232324 0.55920523 0.09331621 0.68977362 0.73732978 0.96475595 0.95705968 0.59030503 0.84945506 0.36019552 0.25700516 0.44118720 
0.46218681 0.04895747 0.14100789 0.64944518 0.38296738 0.63279694 0.00221853 0.04997781 0.53051215 0.05620115 0.62080890 0.51332092 0.43851903 0.79676175 0.69612789 0.35717443 0.11818167 0.48862252 0.97140610 0.42300743 0.73602182 0.57186347 0.10536440 0.70100957 0.74763906 0.97465694 0.96676844 0.59965080 0.85862941 0.36904508 0.26487917 0.44882080 
0.96218681 0.38229078 0.34100786 0.79230231 0.47387648 0.70972002 0.06104206 0.10260940 0.57399040 0.09068389 0.65306693 0.54034793 0.46290928 0.82001752 0.71740448 0.37604237 0.13513082 0.50501591 0.98633146 0.43709192 0.74972045 0.58452171 0.11741260 0.71224552 0.75794834 0.98455793 0.97647715 0.60899657 0.86780369 0.37789464 0.27275318 0.45645437 
0.05593681 0.71562409 0.54100794 0.93515950 0.56478548 0.78664309 0.11986560 0.15524097 0.61746871 0.12516665 0.68532497 0.56737500 0.48729950 0.84327334 0.73868108 0.39491028 0.15207997 0.52140939 0.00147962 0.45117643 0.76341909 0.59717995 0.12946080 0.72348148 0.76825762 0.99445891 0.98618591 0.61834240 0.87697804 0.38674420 0.28062719 0.46408796 
0.55593681 0.16006859 0.74100792 0.09842475 0.65569454 0.86356616 0.17868911 0.20787254 0.66094697 0.15964942 0.71758306 0.59440202 0.51168978 0.86652917 0.75995767 0.41377819 0.16902912 0.53780282 0.01640499 0.46526095 0.77711773 0.60983819 0.14150900 0.73471743 0.77856690 0.00445792 0.99589467 0.62768817 0.88615233 0.39559373 0.28850120 0.47172156 
0.30593681 0.49340191 0.94100791 0.24128188 0.74660367 0.94048929 0.23751263 0.26050413 0.70442522 0.19413218 0.74984115 0.62142903 0.53608006 0.88978499 0.78123426 0.43264613 0.18597828 0.55419624 0.03133037 0.47934544 0.79081637 0.62249643 0.15355718 0.74595338 0.78887618 0.01435891 0.00569767 0.63703400 0.89532661 0.40444329 0.29637524 0.47935516 
0.80593681 0.82673520 0.18100789 0.38413903 0.83751279 0.02332949 0.29633617 0.31313571 0.74790347 0.22861493 0.78209919 0.64845604 0.56047028 0.91304082 0.80251086 0.45151407 0.20292743 0.57058972 0.04625574 0.49342996 0.80451500 0.63515460 0.16560537 0.75718933 0.79918545 0.02425990 0.01540641 0.64637977 0.90450096 0.41329286 0.30424926 0.48698872 
0.18093681 0.27117968 0.38100785 0.52699620 0.92842185 0.10025257 0.35515970 0.36576727 0.79138172 0.26309770 0.81435722 0.67548311 0.58486056 0.93629658 0.82378745 0.47038198 0.21987657 0.58698314 0.06118111 0.50751448 0.81821364 0.64781284 0.17765357 0.76842529 0.80949473 0.03416089 0.02511515 0.65572554 0.91367525 0.42214242 0.31212327 0.49462232 
0.68093681 0.60451299 0.58100790 0.66985333 0.02759544 0.17717566 0.41398323 0.41839886 0.83486003 0.29758048 0.84661531 0.70251012 0.60925078 0.95955241 0.84506404 0.48924989 0.23682573 0.60337657 0.07610648 0.52159899 0.83191222 0.66047108 0.18970177 0.77966124 0.81980401 0.04406188 0.03482389 0.66507137 0.92284960 0.43099198 0.31999728 0.50225592 
0.43093681 0.93784636 0.78100795 0.81271046 0.11850452 0.25409874 0.47280675 0.47103044 0.87833828 0.33206323 0.87887341 0.72953713 0.63364100 0.98280823 0.86634064 0.50811779 0.25377491 0.61977005 0.09103186 0.53568351 0.84561086 0.67312932 0.20174995 0.79089719 0.83011329 0.05396287 0.04453262 0.67441714 0.93202388 0.43984154 0.32787129 0.50988948 
0.93093681 0.08599450 0.98100793 0.95556766 0.20941363 0.33102182 0.53163034 0.52366203 0.92181653 0.36654601 0.91113144 0.75656420 0.65803128 0.00660495 0.88761723 0.52698576 0.27072409 0.63616347 0.10595722 0.54976803 0.85930949 0.68578756 0.21379814 0.80213314 0.84042257 0.06386386 0.05424136 0.68376297 0.94119817 0.44869110 0.33574530 0.51752311 
0.11843681 0.41932783 0.02900787 0.11883292 0.30032274 0.40794489 0.59045386 0.57629359 0.96529478 0.40102875 0.94338948 0.78359121 0.68242151 0.02986076 0.90889382 0.54585367 0.28767323 0.65255690 0.12088260 0.56385249 0.87300813 0.69844580 0.22584634 0.81336910 0.85073185 0.07376485 0.06395010 0.69310874 0.95037252 0.45754066 0.34361932 0.52515668 
0.61843681 0.75266117 0.22900788 0.26169005 0.39123183 0.48486799 0.64927739 0.62892514 0.01066335 0.43551150 0.97564757 0.81061822 0.70681173 0.05311657 0.93017042 0.56472158 0.30462238 0.66895032 0.13580798 0.57793701 0.88670677 0.71110398 0.23789454 0.82460505 0.86104113 0.08366584 0.07365884 0.70245451 0.95954680 0.46639022 0.35149336 0.53279024 
0.36843681 0.19710562 0.42900783 0.40454721 0.48214093 0.56179100 0.70810091 0.68155670 0.05414161 0.46999428 0.00894620 0.83764523 0.73120201 0.07637239 0.95144701 0.58358955 0.32157153 0.68534380 0.15073335 0.59202152 0.90040541 0.72376221 0.24994272 0.83584100 0.87135041 0.09356683 0.08336758 0.71180034 0.96872115 0.47523975 0.35936737 0.54042387 
0.86843681 0.53043896 0.62900794 0.54740435 0.57304996 0.63871408 0.76692444 0.73418832 0.09761988 0.50447696 0.04120426 0.86467230 0.75559223 0.09962820 0.97272360 0.60245746 0.33852071 0.70173723 0.16565873 0.60610604 0.91410404 0.73642045 0.26199090 0.84707701 0.88165969 0.10346782 0.09307632 0.72114611 0.97789544 0.48408931 0.36724138 0.54805744 
0.24343681 0.86377227 0.82900792 0.69026148 0.66395903 0.71563715 0.82574797 0.78681988 0.14109813 0.53895968 0.07346232 0.89169931 0.77998251 0.12288401 0.99400020 0.62132537 0.35546985 0.71813065 0.18058410 0.62019056 0.92780268 0.74907869 0.27403912 0.85831296 0.89196897 0.11336881 0.10278506 0.73049194 0.98706973 0.49293888 0.37511539 0.55569100 
0.74343681 0.30821672 0.06900788 0.83311862 0.75486815 0.79256022 0.88457149 0.83945149 0.18457639 0.57344246 0.10572039 0.91872633 0.80437273 0.14613985 0.01572951 0.64019328 0.37241900 0.73452413 0.19550948 0.63427508 0.94150132 0.76173693 0.28608730 0.86954892 0.90227824 0.12326980 0.11249379 0.73983771 0.99624407 0.50178844 0.38298941 0.56332463 
0.49343681 0.64155006 0.26900783 0.97597581 0.84577727 0.86948329 0.94339502 0.89208305 0.22805466 0.60792524 0.13797846 0.94575340 0.82876295 0.16939566 0.03700611 0.65906119 0.38936815 0.75091755 0.21043484 0.64835954 0.95519990 0.77439517 0.29813549 0.88078487 0.91258752 0.13317077 0.12220253 0.74918348 0.00550258 0.51063794 0.39086342 0.57095820 
0.99343681 0.97488344 0.46900782 0.13924107 0.93668634 0.94640642 0.00567874 0.94471461 0.27153292 0.64240795 0.17023653 0.97278041 0.85315323 0.19265147 0.05828270 0.67792916 0.40631729 0.76731098 0.22536021 0.66244406 0.96889853 0.78705335 0.31018367 0.89202082 0.92289680 0.14307177 0.13191126 0.75852931 0.01467689 0.51948750 0.39873743 0.57859176 
0.00515556 0.02426610 0.66900796 0.28209823 0.03585991 0.02924665 0.06450227 0.99734622 0.31501120 0.67689073 0.20249459 0.99980742 0.87754345 0.21590728 0.07955930 0.69679707 0.42326644 0.78370446 0.24028559 0.67652857 0.98259717 0.79971159 0.32223186 0.90325677 0.93320608 0.15297276 0.14162000 0.76787508 0.02385120 0.52833706 0.40661144 0.58622539 
0.50515556 0.35759941 0.86900795 0.42495537 0.12676901 0.10616973 0.12332580 0.00026211 0.35848945 0.71137351 0.23475266 0.00055758 0.90193373 0.23916309 0.10083589 0.71566498 0.44021562 0.80009788 0.25521097 0.69061309 0.99629581 0.81236982 0.33428007 0.91449273 0.94351536 0.16287374 0.15132874 0.77722090 0.03302551 0.53718662 0.41448545 0.59385896 
0.25515556 0.69093275 0.10900789 0.56781250 0.21767810 0.18309282 0.18214932 0.05289368 0.40196770 0.74585623 0.26701069 0.02758461 0.92632395 0.26241890 0.12211248 0.73453295 0.45716476 0.81649131 0.27013633 0.70469761 0.01018211 0.82502806 0.34632826 0.92572868 0.95382464 0.17277473 0.16103747 0.78656667 0.04219983 0.54603618 0.42235950 0.60149252 
0.75515556 0.13537723 0.30900782 0.71066964 0.30858719 0.26001590 0.24097285 0.10552527 0.44544598 0.78033900 0.29926875 0.05461164 0.95071417 0.28567472 0.14338908 0.75340086 0.47411391 0.83288479 0.28506172 0.71878207 0.02388074 0.83768630 0.35837644 0.93696463 0.96413392 0.18267572 0.17074621 0.79591250 0.05137414 0.55488575 0.43023351 0.60912615 
0.13015556 0.46871054 0.50900793 0.85352677 0.39949632 0.33693898 0.29979637 0.15815683 0.48892424 0.81482178 0.33152682 0.08163867 0.97510445 0.30893052 0.16466567 0.77226877 0.49106306 0.84927821 0.29998708 0.73286659 0.03757937 0.85034448 0.37042466 0.94820058 0.97444320 0.19257672 0.18045495 0.80525827 0.06054845 0.56373531 0.43810752 0.61675972 
0.63015556 0.80204386 0.70900792 0.99638397 0.49040538 0.41386205 0.35861990 0.21078841 0.53240252 0.84930450 0.36378488 0.10866570 0.99949467 0.33218634 0.18594226 0.79113668 0.50801218 0.86567163 0.31491247 0.74695110 0.05127800 0.86300272 0.38247284 0.95943654 0.98475248 0.20247771 0.19016369 0.81460404 0.06972276 0.57258487 0.44598153 0.62439328 
0.38015556 0.24648835 0.90900791 0.01970753 0.58131444 0.49078515 0.41744342 0.26342002 0.57588077 0.88378727 0.39604294 0.13569272 0.00010404 0.35544214 0.20721886 0.81000459 0.52496135 0.88206512 0.32983783 0.76103562 0.06497663 0.87566096 0.39452103 0.97067249 0.99506170 0.21237870 0.19987243 0.82394987 0.07889707 0.58143443 0.45385554 0.63202691 
0.88015556 0.57982165 0.14900789 0.16256468 0.67222351 0.56770819 0.47626695 0.31605157 0.61935908 0.91827005 0.42830101 0.16271974 0.02449429 0.37869796 0.22849545 0.82887256 0.54191047 0.89845854 0.34476319 0.77512014 0.07867526 0.88831919 0.40656921 0.98190844 0.00547732 0.22227968 0.20958117 0.83329564 0.08807138 0.59028399 0.46172956 0.63966048 
0.06765556 0.91315502 0.34900784 0.30542183 0.76313263 0.64463127 0.53509057 0.36868316 0.66283733 0.95275283 0.46055907 0.18974677 0.04888453 0.40195379 0.24977204 0.84774047 0.55885965 0.91485196 0.35968858 0.78920466 0.09237389 0.90097743 0.41861740 0.99314439 0.01578659 0.23218067 0.21928990 0.84264147 0.09724569 0.59913355 0.46960357 0.64729410 
0.56765556 0.06130315 0.54900795 0.44827899 0.85404176 0.72155434 0.59391409 0.42131475 0.70631558 0.98723555 0.49281713 0.21677379 0.07327477 0.42520958 0.27104869 0.86660838 0.57580882 0.93124545 0.37461394 0.80328912 0.10607252 0.91363567 0.43066561 0.00450658 0.02609587 0.24208166 0.22899865 0.85198724 0.10642000 0.60798311 0.47747761 0.65492767 
0.31765556 0.39463645 0.74900794 0.59113610 0.94495082 0.79847741 0.65273762 0.47394633 0.74979383 0.02290744 0.52507526 0.24380082 0.09766501 0.44846541 0.29232529 0.88547635 0.59275794 0.94763887 0.38953933 0.81737363 0.11977115 0.92629385 0.44271380 0.01574254 0.03640515 0.25198266 0.23870738 0.86133301 0.11559431 0.61683267 0.48535162 0.66256124 
0.81765556 0.72796977 0.94900793 0.73399323 0.04412437 0.87540048 0.71156114 0.52657789 0.79327208 0.05739021 0.55733329 0.27082786 0.12205525 0.47172120 0.31360188 0.90434426 0.60970712 0.96403229 0.40446469 0.83145815 0.13346978 0.93895209 0.45476198 0.02697849 0.04671443 0.26188365 0.24841611 0.87067884 0.12476862 0.62568223 0.49322563 0.67019486 
0.19265556 0.17241427 0.18900789 0.87685043 0.13503347 0.95232362 0.77038467 0.57920945 0.83675039 0.09187295 0.58959138 0.29785487 0.14644550 0.49497703 0.33487847 0.92321217 0.62665623 0.98042572 0.41939005 0.84554267 0.14716841 0.95161033 0.46681020 0.03821445 0.05702371 0.27178466 0.25812489 0.88002461 0.13394295 0.63453180 0.50109965 0.67782843 
0.69265556 0.50574762 0.38900784 0.04011570 0.22594257 0.03516382 0.82920820 0.63184100 0.88022864 0.12635572 0.62184948 0.32488191 0.17083573 0.51823282 0.35615507 0.94208008 0.64360541 0.99681920 0.43431544 0.85962719 0.16086704 0.96426857 0.47885838 0.04945040 0.06733298 0.28168565 0.26783362 0.88937044 0.14311725 0.64338136 0.50897366 0.68546200 
0.44265556 0.83908087 0.58900791 0.18297285 0.31685168 0.11208689 0.88803172 0.68447262 0.92370689 0.16083848 0.65410751 0.35190892 0.19522598 0.54148865 0.37743166 0.96094799 0.66055459 0.01348145 0.44924080 0.87371165 0.17456567 0.97692680 0.49090657 0.06068636 0.07764226 0.29158664 0.27754235 0.89871621 0.15229157 0.65223086 0.51684767 0.69309562 
0.94265556 0.28352535 0.78900796 0.32582998 0.40776077 0.18900998 0.94685525 0.73710418 0.96718514 0.19532125 0.68636554 0.37893596 0.21961623 0.56474447 0.39870825 0.97981596 0.67750371 0.02987489 0.46416619 0.88779616 0.18826431 0.98958504 0.50295472 0.07192231 0.08795154 0.30148762 0.28725109 0.90806198 0.16146588 0.66108042 0.52472168 0.70072919 
0.03640556 0.61685866 0.98900795 0.46868715 0.49866986 0.26593307 0.00913895 0.78973579 0.01255371 0.22980399 0.71862364 0.40596297 0.24400647 0.58800024 0.41998485 0.99868387 0.69445288 0.04626833 0.47909155 0.90188068 0.20196293 0.00240349 0.51500291 0.08315827 0.09826082 0.31138861 0.29695985 0.91740781 0.17064019 0.66992998 0.53259569 0.70836276 
0.53640556 0.95019203 0.03700787 0.61154425 0.58957887 0.34285614 0.06796248 0.84236735 0.05603198 0.26428676 0.75088173 0.43299001 0.26839671 0.61125606 0.44126144 0.01790778 0.71140200 0.06266177 0.49401692 0.91596520 0.21566156 0.01506172 0.52705109 0.09439422 0.10857010 0.32128960 0.30666858 0.92675358 0.17981450 0.67877954 0.54046971 0.71599638 
0.28640556 0.09834018 0.23700789 0.75440139 0.68048793 0.41977921 0.12678599 0.89499891 0.09951024 0.29876953 0.78313977 0.46001706 0.29278696 0.63451189 0.46253803 0.03677570 0.72835118 0.07905521 0.50894231 0.93004972 0.22936019 0.02771994 0.53909934 0.10563017 0.11887938 0.33119059 0.31637731 0.93609941 0.18898880 0.68762910 0.54834372 0.72362995 
0.78640556 0.43167350 0.43700784 0.89725858 0.77139705 0.49670231 0.18560952 0.94763052 0.14298849 0.33325228 0.81539780 0.48704407 0.31717721 0.65776771 0.48381463 0.05564363 0.74530035 0.09544865 0.52386767 0.94413418 0.24305883 0.04037817 0.55114752 0.11686613 0.12918866 0.34109157 0.32608604 0.94544518 0.19816312 0.69647866 0.55621773 0.73126352 
0.16140556 0.76500684 0.63700795 0.06052386 0.86230618 0.57362533 0.24443305 0.00303219 0.18646675 0.36773506 0.84765589 0.51407111 0.34156743 0.68102354 0.50509119 0.07451156 0.76224947 0.11184210 0.53879303 0.95821869 0.25675744 0.05303640 0.56319571 0.12810209 0.13949794 0.35099256 0.33579478 0.95479095 0.20733744 0.70532823 0.56409174 0.73889714 
0.66140556 0.20945130 0.83700794 0.20338100 0.95321524 0.65054840 0.30325660 0.05566377 0.22994502 0.40221781 0.87991399 0.54109818 0.36595768 0.70427930 0.52636784 0.09337948 0.77919865 0.12823555 0.55371845 0.97230321 0.27045608 0.06569462 0.57524389 0.13933805 0.14980721 0.36089355 0.34550354 0.96413678 0.21651174 0.71417779 0.57196575 0.74653071 
0.41140556 0.54278463 0.07700788 0.34623817 0.05238883 0.72747147 0.36208013 0.10829535 0.27342328 0.43670055 0.91217202 0.56812519 0.39034793 0.72753513 0.54764444 0.11224741 0.79614776 0.14462899 0.56864381 0.98638773 0.28415471 0.07835285 0.58729208 0.15057400 0.16011649 0.37079453 0.35521227 0.97348255 0.22568606 0.72302735 0.57983983 0.75416428 
0.91140556 0.87611794 0.27700785 0.48909533 0.14329793 0.80439454 0.42090365 0.16092691 0.31690156 0.47118333 0.94443005 0.59515220 0.41473818 0.75079095 0.56892103 0.13111533 0.81309694 0.16102242 0.58356917 0.00067060 0.29785335 0.09101108 0.59934026 0.16180997 0.17042577 0.38069555 0.36492100 0.98282838 0.23486038 0.73187691 0.58771384 0.76179790 
0.09890556 0.32056239 0.47700784 0.63195240 0.23420702 0.88131762 0.47972718 0.21355850 0.36037982 0.50566602 0.97668815 0.62217921 0.43912843 0.77404678 0.59019762 0.14998326 0.83004606 0.17741586 0.59849453 0.01475510 0.31155196 0.10366931 0.61138844 0.17304592 0.18073505 0.39059654 0.37462974 0.99217415 0.24403468 0.74072647 0.59558785 0.76943147 
0.59890556 0.65389574 0.67700797 0.77480954 0.32511613 0.95824075 0.53855073 0.26619011 0.40385807 0.54014874 0.00998678 0.64920628 0.46351865 0.79730260 0.61147422 0.16885118 0.84699523 0.19380932 0.61341989 0.02883961 0.32525060 0.11632754 0.62343663 0.18428187 0.19104433 0.40049753 0.38433847 0.00160729 0.25320899 0.74957603 0.60346186 0.77706510 
0.34890556 0.98722911 0.87700796 0.91766673 0.41602522 0.04108098 0.59737426 0.31882167 0.44733635 0.57463151 0.04224484 0.67623329 0.48790890 0.82055837 0.63275081 0.18771911 0.86394441 0.21020275 0.62834531 0.04292412 0.33894923 0.12898578 0.63548481 0.19551782 0.20135361 0.41039851 0.39404723 0.01095308 0.26238331 0.75842559 0.61133587 0.78469867 
0.84890556 0.03661179 0.11700788 0.08093204 0.50693429 0.11800405 0.65619779 0.37145326 0.49081460 0.60911429 0.07450291 0.70326030 0.51229918 0.84381419 0.65402740 0.20658703 0.88089353 0.22659619 0.64327067 0.05700862 0.35264787 0.14164400 0.64753306 0.20675378 0.21166289 0.42029950 0.40375596 0.02029888 0.27155763 0.76727515 0.61920989 0.79233223 
0.22390556 0.36994511 0.31700784 0.22378917 0.59784335 0.19492713 0.71502131 0.42408484 0.53429288 0.64359701 0.10676097 0.73028737 0.53668940 0.86707002 0.67530400 0.22545496 0.89784271 0.24298964 0.65819603 0.07109313 0.36634651 0.15430224 0.65958124 0.21798974 0.22197217 0.43020049 0.41346470 0.02964467 0.28073192 0.77612472 0.62708390 0.79996586 
0.72390556 0.70327842 0.51700795 0.36664632 0.68875241 0.27185023 0.77384484 0.47671643 0.57777113 0.67807978 0.13901904 0.75731438 0.56107968 0.89032584 0.69658059 0.24432288 0.91479182 0.25938308 0.67312139 0.08517764 0.38004512 0.16696046 0.67162943 0.22922570 0.23228145 0.44010147 0.42317343 0.03899046 0.28990623 0.78497422 0.63495791 0.80759943 
0.47390556 0.14772290 0.71700794 0.50950348 0.77966154 0.34877330 0.83266836 0.52934796 0.62124944 0.71256256 0.17127711 0.78434139 0.58546990 0.91358167 0.71785718 0.26319081 0.93174100 0.27577651 0.68804675 0.09926215 0.39374375 0.17961869 0.68367761 0.24046165 0.24259073 0.45000246 0.43288216 0.04833626 0.29908055 0.79382378 0.64283192 0.81523299 
0.97390556 0.48105624 0.91700792 0.65236062 0.87057066 0.42569637 0.89149189 0.58197951 0.66472769 0.74704528 0.20353517 0.81136841 0.60986012 0.93683743 0.73913378 0.28205875 0.94869018 0.29216996 0.70297217 0.11334665 0.40744239 0.19227692 0.69572580 0.25169760 0.25289997 0.45990345 0.44259089 0.05768205 0.30825487 0.80267334 0.65070593 0.82286662 
0.02078056 0.81438953 0.15700789 0.79521775 0.96147972 0.50261945 0.95031542 0.63461107 0.70820594 0.78152806 0.23579323 0.83839548 0.63425040 0.96009326 0.76041037 0.30092669 0.96563929 0.30856338 0.71789753 0.12743117 0.42114100 0.20493515 0.70777398 0.26293355 0.26320925 0.46980444 0.45229965 0.06702785 0.31742918 0.81152290 0.65857995 0.83050019 
0.52078056 0.25883400 0.35700786 0.93807495 0.06065330 0.57954252 0.01259916 0.68724269 0.75168419 0.81601083 0.26805127 0.86542249 0.65864062 0.98334908 0.78168696 0.31979460 0.98258847 0.32495683 0.73282290 0.14151567 0.43483964 0.21759337 0.71982217 0.27416950 0.27351853 0.47970542 0.46200839 0.07637364 0.32660347 0.82037246 0.66645396 0.83813375 
0.27078056 0.59216732 0.55700797 0.10134020 0.15156239 0.65646559 0.07142269 0.73987424 0.79516244 0.85049355 0.30030933 0.89244950 0.68303084 0.00714578 0.80296355 0.33866251 0.99953759 0.34135026 0.74774826 0.15560019 0.44853827 0.23025161 0.73187041 0.28540546 0.28382781 0.48960644 0.47171712 0.08571944 0.33577779 0.82922202 0.67432797 0.84576738 
0.77078056 0.92550069 0.75700796 0.24419734 0.24247149 0.73338866 0.13024619 0.79250586 0.83864075 0.88497633 0.33256739 0.91947657 0.70742112 0.03040159 0.82424015 0.35753044 0.01677403 0.35774371 0.76267362 0.16968469 0.46223691 0.24290983 0.74391860 0.29664141 0.29413709 0.49950743 0.48142585 0.09506523 0.34495211 0.83807158 0.68220198 0.85340095 
0.14578056 0.07364882 0.95700794 0.38705447 0.33338061 0.81031173 0.18906973 0.84513742 0.88211900 0.91945910 0.36482546 0.94650358 0.73181134 0.05365741 0.84551674 0.37639838 0.03372319 0.37413716 0.77759904 0.18376920 0.47593555 0.25556806 0.75596678 0.30787739 0.30444637 0.50940841 0.49113458 0.10441103 0.35412642 0.84692115 0.69007599 0.86103451 
0.64578056 0.40698215 0.19700789 0.52991164 0.42428970 0.88723481 0.24789326 0.89776897 0.92559725 0.95394188 0.39708352 0.97353059 0.75620162 0.07691323 0.86679333 0.39526629 0.05067234 0.39053059 0.79252440 0.19785371 0.48963416 0.26822630 0.76801497 0.31911334 0.31475565 0.51930940 0.50084329 0.11375682 0.36330074 0.85577071 0.69795007 0.86866814 
0.39578056 0.74031544 0.39700785 0.67276877 0.51519871 0.96415794 0.30671680 0.95040059 0.96907550 0.98842460 0.42934158 0.00128804 0.78059185 0.10016904 0.88806993 0.41413420 0.06762149 0.40692404 0.80744976 0.21193822 0.50333279 0.28088450 0.78006315 0.33034930 0.32506493 0.52921039 0.51055205 0.12310261 0.37247503 0.86462027 0.70582408 0.87630171 
0.89578056 0.18475994 0.59700793 0.81562591 0.60610783 0.04699814 0.36554033 0.00580227 0.01444407 0.02409650 0.46159965 0.02831507 0.80498207 0.12342485 0.90934652 0.43300214 0.08457065 0.42331749 0.82237512 0.22602272 0.51703137 0.29354274 0.79211134 0.34158525 0.33537421 0.53911144 0.52026075 0.13244842 0.38164935 0.87346983 0.71369809 0.88393527 
0.08328056 0.51809329 0.79700798 0.95848310 0.69701689 0.12392122 0.42436385 0.05843385 0.05792233 0.05857927 0.49385771 0.05534210 0.82937235 0.14668068 0.93062311 0.45187008 0.10151980 0.43971092 0.83730048 0.24010722 0.53073001 0.30620098 0.80415952 0.35282120 0.34568349 0.54901242 0.52996951 0.14179420 0.39082366 0.88231939 0.72157210 0.89156890 
0.58328056 0.85142654 0.99700797 0.12174837 0.78792602 0.20084429 0.48318738 0.11106544 0.10140060 0.09306201 0.52611583 0.08236913 0.85376257 0.16993649 0.95189971 0.47073799 0.11846895 0.45610437 0.85222590 0.25419170 0.54442865 0.31885919 0.81620771 0.36405715 0.35599276 0.55891341 0.53967828 0.15114000 0.39999798 0.89116895 0.72944611 0.89920247 
0.33328056 0.29587105 0.00660787 0.26460552 0.87883514 0.27776739 0.54201096 0.16369699 0.14487885 0.12754478 0.55837387 0.10939616 0.87815285 0.19319230 0.97317630 0.48960590 0.13541809 0.47249782 0.86715126 0.26827621 0.55812728 0.33151743 0.82825589 0.37529311 0.36630204 0.56881440 0.54938698 0.16048580 0.40917230 0.90001851 0.73732013 0.90683603 
0.83328056 0.62920433 0.20660788 0.40746266 0.96974421 0.35469046 0.60083449 0.21632858 0.18835711 0.16202754 0.59063196 0.13642317 0.90254307 0.21644811 0.99445289 0.50847381 0.15236725 0.48889124 0.88207662 0.28236070 0.57182592 0.34417567 0.84030414 0.38652906 0.37661132 0.57871538 0.55909574 0.16983159 0.41834661 0.90886807 0.74519414 0.91446966 
0.20828056 0.96253771 0.40660784 0.55031979 0.06891775 0.43161353 0.65965801 0.26896018 0.23183538 0.19651030 0.62289006 0.16345020 0.92693329 0.23970392 0.01618220 0.52734172 0.16931640 0.50528467 0.89700198 0.29644522 0.58552456 0.35683388 0.85235232 0.39776501 0.38692060 0.58861637 0.56880444 0.17917739 0.42752090 0.91771764 0.75306815 0.92210323 
0.70828056 0.11068586 0.60660791 0.69317693 0.15982686 0.50853658 0.71848154 0.32159173 0.27531365 0.23099305 0.65514809 0.19047722 0.95132357 0.26295972 0.03745880 0.54620963 0.18626556 0.52167815 0.91192734 0.31052974 0.59922320 0.36949211 0.86440051 0.40900096 0.39722988 0.59851736 0.57851321 0.18852317 0.43669522 0.92656720 0.76094216 0.92973685 
0.45828056 0.44401920 0.80660790 0.83603406 0.25073597 0.58545965 0.77730507 0.37422332 0.31879193 0.26547584 0.68740612 0.21750425 0.97571379 0.28621554 0.05873539 0.56507754 0.20321470 0.53807157 0.92685276 0.32461423 0.61292177 0.38215035 0.87644869 0.42023692 0.40753916 0.60841835 0.58822197 0.19786897 0.44586954 0.93541670 0.76881617 0.93737042 
0.95828056 0.77735251 0.04660787 0.97889125 0.34164506 0.66238272 0.83612859 0.42685491 0.36227018 0.29995859 0.71966422 0.24453127 0.00069893 0.30947134 0.08001199 0.58394551 0.22016385 0.55446500 0.94177812 0.33869874 0.62662041 0.39480856 0.88849688 0.43147290 0.41784844 0.61831933 0.59793067 0.20721477 0.45504385 0.94426626 0.77669019 0.94500399 
0.05203056 0.22179697 0.24660788 0.14215653 0.43255416 0.73930579 0.89495212 0.47948650 0.40574843 0.33444133 0.75192231 0.27155831 0.02508917 0.33272716 0.10128858 0.60281342 0.23711301 0.57085848 0.95670348 0.35278326 0.64031905 0.40746680 0.90054506 0.44270885 0.42815772 0.62822032 0.60763943 0.21656056 0.46421817 0.95311582 0.78456420 0.95263761 
0.55203056 0.55513030 0.44660783 0.28501368 0.52346319 0.81622887 0.95377564 0.53211808 0.44922671 0.36892411 0.78418034 0.29858533 0.04947941 0.35598296 0.12256517 0.62168133 0.25406218 0.58725190 0.97162884 0.36686775 0.65401769 0.42012504 0.91259325 0.45394480 0.43846700 0.63812131 0.61734813 0.22590636 0.47339246 0.96196538 0.79243821 0.96027118 
