10
52 167
          0          1          2          3          4          5          6          7          8          9         10         11
0.91028023 0.06424233 0.32195330 0.93283671 0.41415510 0.63466591 0.10445489 0.62822652 0.24368481 0.92260218 0.26529014 0.77227682 
0.09778023 0.39757565 0.52195334 0.09610186 0.50506419 0.71158898 0.16327840 0.68085808 0.28716305 0.95708495 0.29754820 0.79930383 
0.59778023 0.73090899 0.72195333 0.23895900 0.59597325 0.78851205 0.22210194 0.73348969 0.33064133 0.99156767 0.32980627 0.82633084 
0.34778023 0.17535342 0.92195332 0.38181609 0.68688232 0.86543512 0.28092545 0.78612125 0.37411958 0.02723953 0.36206433 0.85335791 
0.84778023 0.50868684 0.16195329 0.52467340 0.77779144 0.94235826 0.33974901 0.83875287 0.41759783 0.06172229 0.39432240 0.88038492 
0.22278023 0.84202009 0.36195329 0.66753054 0.86870056 0.02519843 0.39857253 0.89138442 0.46107611 0.09620504 0.42658046 0.90741193 
0.72278023 0.28646454 0.56195331 0.81038767 0.95960963 0.10212150 0.45739606 0.94401598 0.50455439 0.13068780 0.45883852 0.93443900 
0.47278023 0.61979789 0.76195335 0.95324486 0.05878319 0.17904460 0.51621962 0.99664760 0.54803264 0.16517057 0.49109659 0.96146601 
0.97278023 0.95313126 0.96195334 0.11651003 0.14969228 0.25596768 0.57504314 0.05204922 0.59151089 0.19965333 0.52335459 0.98849303 
0.01965523 0.10127937 0.00995328 0.25936714 0.24060138 0.33289075 0.63386667 0.10468079 0.63498920 0.23413607 0.55561262 0.01625047 
0.51965523 0.43461269 0.20995328 0.40222427 0.33151048 0.40981382 0.69269019 0.15731238 0.67846745 0.26861882 0.58787072 0.04327750 
0.26965523 0.76794606 0.40995327 0.54508156 0.42241958 0.48673692 0.75151372 0.20994395 0.72194570 0.30310160 0.62012881 0.07030453 
0.76965523 0.21239045 0.60995334 0.68793869 0.51332861 0.56366003 0.81033725 0.26257551 0.76542395 0.33758435 0.65238684 0.09733156 
0.14465523 0.54572386 0.80995333 0.83079582 0.60423774 0.64058310 0.86916077 0.31520709 0.80890220 0.37206712 0.68464488 0.12435859 
0.64465523 0.87905717 0.04995329 0.97365302 0.69514680 0.71750617 0.92798430 0.36783865 0.85238051 0.40654987 0.71690297 0.15138562 
0.39465523 0.32350159 0.24995328 0.13691817 0.78605592 0.79442924 0.98680782 0.42047024 0.89585876 0.44103262 0.74916106 0.17841265 
0.89465523 0.65683496 0.44995326 0.27977529 0.87696505 0.87135231 0.04909156 0.47310182 0.93933702 0.47551540 0.78141910 0.20543967 
0.08215523 0.99016833 0.64995337 0.42263243 0.96787411 0.94827545 0.10791510 0.52573347 0.98281527 0.50999808 0.81367713 0.23246670 
0.58215523 0.00662915 0.84995335 0.56548971 0.06704766 0.03111559 0.16673861 0.57836503 0.02818386 0.54448086 0.84593523 0.25949374 
0.33215523 0.33996245 0.08995329 0.70834684 0.15795675 0.10803866 0.22556216 0.63099658 0.07166213 0.57896364 0.87819332 0.28652078 
0.83215523 0.67329586 0.28995326 0.85120398 0.24886584 0.18496177 0.28438568 0.68362814 0.11514039 0.61344641 0.91045135 0.31354779 
0.20715523 0.11774027 0.48995328 0.99406117 0.33977494 0.26188484 0.34320921 0.73625976 0.15861864 0.64792913 0.94270939 0.34057483 
0.70715523 0.45107359 0.68995333 0.01738464 0.43068403 0.33880791 0.40203273 0.78889132 0.20209691 0.68241191 0.97496748 0.36760184 
0.45715523 0.78440696 0.88995332 0.16024178 0.52159309 0.41573098 0.46085626 0.84152293 0.24557517 0.71689469 0.00826619 0.39462888 
0.95715523 0.22885136 0.12995328 0.30309892 0.61250216 0.49265409 0.51967984 0.89415449 0.28905341 0.75137740 0.04052425 0.42165589 
0.05090523 0.56218475 0.32995328 0.44595608 0.70341128 0.56957716 0.57850337 0.94678605 0.33253169 0.78586018 0.07278232 0.44868293 
0.55090523 0.89551812 0.52995336 0.58881330 0.79432040 0.64650023 0.63732690 0.99941766 0.37600994 0.82034296 0.10504038 0.47570997 
0.30090523 0.04366619 0.72995335 0.73167044 0.88522953 0.72342330 0.69615042 0.00233351 0.41948819 0.85482568 0.13729843 0.50273699 
0.80090523 0.37699950 0.92995334 0.87452763 0.97613853 0.80034637 0.75497395 0.05496509 0.46296647 0.88930845 0.16955650 0.52976400 
0.17590523 0.71033287 0.16995329 0.03779281 0.07531213 0.87726945 0.81379747 0.10759667 0.50644475 0.92379123 0.20181456 0.55679107 
0.67590523 0.15477729 0.36995327 0.18064995 0.16622122 0.95419258 0.87262100 0.16022824 0.54992300 0.95827401 0.23407263 0.58381808 
0.42590523 0.48811063 0.56995332 0.32350707 0.25713030 0.03703275 0.93144453 0.21285982 0.59340125 0.99275672 0.26633072 0.61084509 
0.92590523 0.82144397 0.76995337 0.46636423 0.34803939 0.11395583 0.99026805 0.26549140 0.63687956 0.02842859 0.29858878 0.63787210 
0.11340523 0.26588839 0.96995336 0.60922146 0.43894848 0.19087891 0.05255177 0.31812295 0.68035781 0.06291135 0.33084685 0.66489917 
0.61340523 0.59922177 0.01795328 0.75207859 0.52985758 0.26780200 0.11137531 0.37075454 0.72383606 0.09739410 0.36310491 0.69192618 
0.36340523 0.93255514 0.21795328 0.89493579 0.62076664 0.34472507 0.17019883 0.42338613 0.76731431 0.13187687 0.39536297 0.71895319 
0.86340523 0.08070323 0.41795328 0.05820097 0.71167570 0.42164814 0.22902235 0.47601771 0.81079257 0.16635963 0.42762104 0.74598026 
0.23840523 0.41403654 0.61795330 0.20105810 0.80258483 0.49857125 0.28784588 0.52864933 0.85427088 0.20084240 0.45987910 0.77300727 
0.73840523 0.74736995 0.81795329 0.34391525 0.89349395 0.57549435 0.34666944 0.58128089 0.89774913 0.23532514 0.49213716 0.80003428 
0.48840523 0.19181432 0.05795328 0.48677242 0.98440301 0.65241742 0.40549296 0.63391244 0.94122738 0.26980788 0.52439523 0.82706130 
0.98840523 0.52514774 0.25795329 0.62962961 0.08357659 0.72934049 0.46431649 0.68654406 0.98470563 0.30429065 0.55665326 0.85408837 
0.01184273 0.85848105 0.45795327 0.77248675 0.17448568 0.80626357 0.52314001 0.73917562 0.03007422 0.33877340 0.58891135 0.88111538 
0.51184273 0.30292544 0.65795332 0.91534394 0.26539478 0.88318664 0.58196360 0.79180723 0.07355248 0.37325618 0.62116945 0.90814239 
0.26184273 0.63625884 0.85795331 0.07860914 0.35630387 0.96010977 0.64078712 0.84443879 0.11703075 0.40773892 0.65342748 0.93516946 
0.76184273 0.96959221 0.09795329 0.22146627 0.44721296 0.04294991 0.69961065 0.89707035 0.16050901 0.44222167 0.68568552 0.96219647 
0.13684273 0.01897483 0.29795328 0.36432341 0.53812200 0.11987299 0.75843418 0.94970196 0.20398727 0.47670445 0.71794361 0.98922348 
0.63684273 0.35230812 0.49795330 0.50718063 0.62903112 0.19679607 0.81725770 0.00510359 0.24746554 0.51118714 0.75020170 0.01698093 
0.38684273 0.68564153 0.69795328 0.65003783 0.71994019 0.27371916 0.87608123 0.05773517 0.29094377 0.54566991 0.78245974 0.04400796 
0.88684273 0.13008593 0.89795327 0.79289496 0.81084931 0.35064223 0.93490475 0.11036675 0.33442205 0.58015269 0.81471777 0.07103499 
0.07434273 0.46341926 0.13795328 0.93575215 0.90175843 0.42756531 0.99372828 0.16299832 0.37790030 0.61463547 0.84697586 0.09806202 
0.57434273 0.79675263 0.33795330 0.09901731 0.99266750 0.50448841 0.05601198 0.21562991 0.42137855 0.64911819 0.87923396 0.12508903 
0.32434273 0.24119705 0.53795332 0.24187444 0.00168326 0.58141148 0.11483552 0.26826149 0.46485683 0.68360096 0.91149199 0.15211608 
0.82434273 0.57453042 0.73795331 0.38473156 0.09259237 0.65833455 0.17365903 0.32089305 0.50833505 0.71808374 0.94375002 0.17914310 
0.19934273 0.90786380 0.93795329 0.52758884 0.18350145 0.73525763 0.23248257 0.37352464 0.55181330 0.75256646 0.97600812 0.20617013 
0.69934273 0.05601187 0.17795329 0.67044598 0.27441055 0.81218070 0.29130608 0.42615622 0.59529155 0.78704923 0.00930677 0.23319715 
0.44934273 0.38934517 0.37795329 0.81330311 0.36531964 0.88910377 0.35012963 0.47878781 0.63876987 0.82153201 0.04156483 0.26022419 
0.94934273 0.72267854 0.57795328 0.95616031 0.45622873 0.96602690 0.40895316 0.53141940 0.68224812 0.85601473 0.07382290 0.28725123 
0.04309273 0.16712297 0.77795333 0.11942548 0.54713780 0.04886707 0.46777669 0.58405095 0.72572637 0.89049751 0.10608096 0.31427824 
0.54309273 0.50045633 0.97795331 0.26228258 0.63804686 0.12579016 0.52660024 0.63668251 0.76920462 0.92498028 0.13833903 0.34130529 
0.29309273 0.83378965 0.02595328 0.40513974 0.72895598 0.20271324 0.58542377 0.68931413 0.81268287 0.95946306 0.17059709 0.36833230 
0.79309273 0.27823406 0.22595328 0.54799700 0.81986511 0.27963632 0.64424729 0.74194568 0.85616118 0.99394578 0.20285515 0.39535934 
0.16809273 0.61156744 0.42595327 0.69085413 0.91077417 0.35655940 0.70307082 0.79457730 0.89963943 0.02961765 0.23511322 0.42238635 
0.66809273 0.94490081 0.62595332 0.83371127 0.00994772 0.43348247 0.76189435 0.84720886 0.94311768 0.06410041 0.26737130 0.44941339 
0.41809273 0.09304891 0.82595330 0.97656846 0.10085683 0.51040560 0.82071787 0.89984041 0.98659593 0.09858316 0.29962936 0.47644043 
0.91809273 0.42638221 0.06595328 0.13983363 0.19176592 0.58732867 0.87954140 0.95247203 0.03196458 0.13306592 0.33188742 0.50346744 
0.10559273 0.75971562 0.26595327 0.28269076 0.28267500 0.66425174 0.93836492 0.00787368 0.07544284 0.16754869 0.36414549 0.53049445 
0.60559273 0.20416000 0.46595326 0.42554790 0.37358409 0.74117482 0.99718845 0.06050526 0.11892110 0.20203145 0.39640355 0.55752152 
0.35559273 0.53749341 0.66595334 0.56840515 0.46449319 0.81809789 0.00085220 0.11313684 0.16239937 0.23651420 0.42866161 0.58454853 
0.85559273 0.87082672 0.86595333 0.71126229 0.55540228 0.89502096 0.05967573 0.16576840 0.20587763 0.27099696 0.46091968 0.61157554 
0.23059273 0.31527111 0.10595329 0.85411942 0.64631134 0.97194409 0.11849926 0.21839999 0.24935590 0.30547971 0.49317774 0.63860255 
0.73059273 0.64860451 0.30595326 0.99697661 0.73722047 0.05478423 0.17732279 0.27103156 0.29283413 0.33996245 0.52543581 0.66562963 
0.48059273 0.98193789 0.50595331 0.02030009 0.82812959 0.13170733 0.23614632 0.32366312 0.33631241 0.37444523 0.55769384 0.69265664 
0.98059273 0.03132051 0.70595330 0.16315724 0.91903865 0.20863040 0.29496986 0.37629470 0.37979066 0.40892798 0.58995193 0.71968365 
0.02746773 0.36465383 0.90595329 0.30601436 0.01821219 0.28555349 0.35379338 0.42892629 0.42326891 0.44341072 0.62221003 0.74671072 
0.52746773 0.69798720 0.14595328 0.44887152 0.10912129 0.36247656 0.41261691 0.48155788 0.46674719 0.47789350 0.65446806 0.77373773 
0.27746773 0.14243160 0.34595329 0.59172875 0.20003039 0.43939963 0.47144043 0.53418952 0.51022542 0.51237625 0.68672609 0.80076474 
0.77746773 0.47576496 0.54595333 0.73458588 0.29093948 0.51632273 0.53026396 0.58682108 0.55370367 0.54685897 0.71898419 0.82779175 
0.15246773 0.80909830 0.74595332 0.87744308 0.38184857 0.59324580 0.58908749 0.63945264 0.59718192 0.58134174 0.75124228 0.85481882 
0.65246773 0.25354272 0.94595331 0.04070826 0.47275767 0.67016888 0.64791101 0.69208425 0.64066023 0.61582452 0.78350031 0.88184583 
0.40246773 0.58687609 0.18595329 0.18356541 0.56366670 0.74709195 0.70673454 0.74471581 0.68413848 0.65030724 0.81575835 0.90887284 
0.90246773 0.92020947 0.38595328 0.32642251 0.65457577 0.82401502 0.76555806 0.79734743 0.72761673 0.68479002 0.84801644 0.93589991 
0.08996773 0.06835755 0.58595330 0.46927968 0.74548489 0.90093809 0.82438159 0.84997898 0.77109498 0.71927279 0.88027453 0.96292692 
0.58996773 0.40169087 0.78595334 0.61213690 0.83639401 0.97786123 0.88320512 0.90261054 0.81457323 0.75375551 0.91253257 0.98995394 
0.33996773 0.73502421 0.98595333 0.75499403 0.92730308 0.06070139 0.94202864 0.95524216 0.85805154 0.78823829 0.94479060 0.01771139 
0.83996773 0.17946865 0.03395328 0.89785123 0.02647665 0.13762449 0.00431241 0.01064376 0.90152979 0.82272106 0.97704870 0.04473842 
0.21496773 0.51280206 0.23395328 0.06111642 0.11738575 0.21454756 0.06313594 0.06327534 0.94500804 0.85720378 0.01034735 0.07176545 
0.71496773 0.84613532 0.43395329 0.20397356 0.20829484 0.29147065 0.12195947 0.11590692 0.98848629 0.89168656 0.04260542 0.09879248 
0.46496773 0.29057977 0.63395333 0.34683070 0.29920393 0.36839372 0.18078300 0.16853848 0.03385494 0.92616934 0.07486349 0.12581950 
0.96496773 0.62391311 0.83395332 0.48968786 0.39011303 0.44531679 0.23960653 0.22117007 0.07733320 0.96065211 0.10712155 0.15284654 
121 3
          0          1          2          3          4          5          6          7          8          9         10         11
0.09517097 0.50537318 0.85311496 0.86027330 0.20448861 0.53887367 0.64028418 0.42708468 0.89496917 0.21962416 0.04411811 0.54792738 
0.59517097 0.83870643 0.09311489 0.02353854 0.29539770 0.61579674 0.69910771 0.47971627 0.93844742 0.25410691 0.07637617 0.57495439 
0.34517097 0.28315091 0.29311487 0.16639571 0.38630679 0.69271982 0.75793123 0.53234792 0.98192567 0.28858969 0.10863423 0.60198140 
0.84517097 0.61648422 0.49311489 0.30925280 0.47721589 0.76964289 0.81675476 0.58497947 0.02729423 0.32307243 0.14089231 0.62900841 
0.22017097 0.94981760 0.69311494 0.45210996 0.56812495 0.84656596 0.87557828 0.63761103 0.07077249 0.35755521 0.17315038 0.65603548 
0.72017097 0.09796573 0.89311492 0.59496713 0.65903401 0.92348909 0.93440181 0.69024265 0.11425075 0.39203796 0.20540844 0.68306249 
0.47017097 0.43129906 0.13311489 0.73782426 0.74994314 0.00632923 0.99322534 0.74287421 0.15772900 0.42652071 0.23766650 0.71008950 
0.97017097 0.76463240 0.33311489 0.88068146 0.84085226 0.08325232 0.05550911 0.79550582 0.20120727 0.46100348 0.26992455 0.73711658 
0.01704597 0.20907684 0.53311497 0.04394671 0.93176132 0.16017538 0.11433265 0.84813738 0.24468553 0.49548623 0.30218261 0.76414359 
0.51704597 0.54241019 0.73311496 0.18680386 0.03093487 0.23709847 0.17315617 0.90076894 0.28816378 0.52996898 0.33444068 0.79117060 
0.26704597 0.87574351 0.93311495 0.32966098 0.12184396 0.31402156 0.23197971 0.95340055 0.33164206 0.56445175 0.36669874 0.81819761 
0.76704597 0.32018796 0.17311490 0.47251815 0.21275306 0.39094463 0.29080322 0.00880215 0.37512031 0.59893453 0.39895681 0.84522468 
0.14204597 0.65352130 0.37311488 0.61537528 0.30366215 0.46786773 0.34962678 0.06143374 0.41859856 0.63341725 0.43121487 0.87225169 
0.64204597 0.98685467 0.57311493 0.75823241 0.39457124 0.54479080 0.40845031 0.11406530 0.46207684 0.66790003 0.46347293 0.89927870 
0.39204597 0.03623733 0.77311498 0.90108961 0.48548034 0.62171388 0.46727383 0.16669688 0.50555515 0.70238280 0.49573100 0.92630577 
0.89204597 0.36957067 0.97311497 0.06435487 0.57638943 0.69863695 0.52609730 0.21932846 0.54903340 0.73686552 0.52798909 0.95333278 
0.07954597 0.70290399 0.02111488 0.20721203 0.66729850 0.77556002 0.58492082 0.27196005 0.59251165 0.77134830 0.56024712 0.98035979 
0.57954597 0.14734843 0.22111489 0.35006914 0.75820762 0.85248309 0.64374435 0.32459161 0.63598996 0.80583107 0.59250522 0.00811723 
0.32954597 0.48068181 0.42111489 0.49292630 0.84911674 0.92940623 0.70256788 0.37722319 0.67946821 0.84031379 0.62476331 0.03514426 
0.82954597 0.81401509 0.62111491 0.63578349 0.94002581 0.01224639 0.76139140 0.42985478 0.72294647 0.87479657 0.65702134 0.06217129 
0.20454597 0.25845957 0.82111490 0.77864063 0.03919933 0.08916948 0.82021493 0.48248637 0.76642472 0.90927935 0.68927938 0.08919832 
0.70454597 0.59179288 0.06111488 0.92149782 0.13010843 0.16609254 0.87903845 0.53511798 0.80990297 0.94376212 0.72153747 0.11622535 
0.45454597 0.92512625 0.26111490 0.08476303 0.22101752 0.24301563 0.93786198 0.58774954 0.85338128 0.97824484 0.75379556 0.14325237 
0.95454597 0.07327437 0.46111488 0.22762020 0.31192660 0.31993872 0.99668550 0.64038110 0.89685953 0.01391668 0.78605360 0.17027940 
0.04829597 0.40660772 0.66111493 0.37047729 0.40283573 0.39686179 0.00034933 0.69301271 0.94033778 0.04839943 0.81831163 0.19730642 
0.54829597 0.73994100 0.86111492 0.51333451 0.49374479 0.47378489 0.05917286 0.74564427 0.98381603 0.08288219 0.85056973 0.22433345 
0.29829597 0.18438548 0.10111489 0.65619165 0.58465391 0.55070800 0.11799639 0.79827589 0.02918459 0.11736494 0.88282782 0.25136048 
0.79829597 0.51771885 0.30111489 0.79904878 0.67556298 0.62763107 0.17681992 0.85090744 0.07266285 0.15184772 0.91508585 0.27838752 
0.17329597 0.85105211 0.50111490 0.94190598 0.76647210 0.70455414 0.23564345 0.90353900 0.11614111 0.18633048 0.94734389 0.30541453 
0.67329597 0.29549661 0.70111489 0.10517120 0.85738122 0.78147721 0.29446700 0.95617062 0.15961936 0.22081323 0.97960198 0.33244157 
0.42329597 0.62882990 0.90111488 0.24802837 0.94829029 0.85840029 0.35329053 0.01157224 0.20309763 0.25529596 0.01290063 0.35946858 
0.92329597 0.96216327 0.14111489 0.39088547 0.04746380 0.93532342 0.41211405 0.06420381 0.24657589 0.28977874 0.04515869 0.38649562 
0.11079597 0.11031142 0.34111491 0.53374267 0.13837290 0.01816355 0.47093758 0.11683539 0.29005414 0.32426149 0.07741676 0.41352263 
0.61079597 0.44364476 0.54111493 0.67659980 0.22928199 0.09508663 0.52976108 0.16946697 0.33353242 0.35874426 0.10967482 0.44054967 
0.36079597 0.77697808 0.74111491 0.81945693 0.32019109 0.17200971 0.58858460 0.22209856 0.37701067 0.39322701 0.14193289 0.46757671 
0.86079597 0.22142251 0.94111490 0.96231413 0.41110018 0.24893279 0.64740813 0.27473012 0.42048892 0.42770976 0.17419095 0.49460372 
0.23579597 0.55475587 0.18111490 0.12557937 0.50200927 0.32585588 0.70623165 0.32736167 0.46396720 0.46219254 0.20644902 0.52163076 
0.73579597 0.88808918 0.38111490 0.26843649 0.59291834 0.40277895 0.76505518 0.37999326 0.50744545 0.49667528 0.23870708 0.54865783 
0.48579597 0.33253366 0.58111489 0.41129363 0.68382740 0.47970206 0.82387871 0.43262485 0.55092371 0.53115803 0.27096513 0.57568485 
0.98579597 0.66586697 0.78111494 0.55415082 0.77473652 0.55662513 0.88270223 0.48525643 0.59440196 0.56564081 0.30322319 0.60271186 
0.00923347 0.99920034 0.98111492 0.69700795 0.86564565 0.63354820 0.94152576 0.53788805 0.63788027 0.60012358 0.33548126 0.62973887 
0.50923347 0.00102928 0.02911488 0.83986509 0.95655471 0.71047127 0.00380954 0.59051961 0.68135852 0.63460630 0.36773932 0.65676594 
0.25923347 0.33436260 0.22911489 0.98272228 0.05572826 0.78739434 0.06263307 0.64315116 0.72483677 0.66908908 0.39999738 0.68379295 
0.75923347 0.66769600 0.42911488 0.00604583 0.14663735 0.86431742 0.12145660 0.69578278 0.76831502 0.70357186 0.43225545 0.71081996 
0.13423347 0.11214039 0.62911493 0.14890298 0.23754644 0.94124055 0.18028013 0.74841434 0.81179327 0.73805457 0.46451351 0.73784703 
0.63423347 0.44547373 0.82911491 0.29176012 0.32845554 0.02408071 0.23910366 0.80104595 0.85527158 0.77253735 0.49677157 0.76487404 
0.38423347 0.77880710 0.06911489 0.43461728 0.41936463 0.10100380 0.29792720 0.85367751 0.89874983 0.80702013 0.52902967 0.79190105 
0.88423347 0.22325152 0.26911488 0.57747442 0.51027375 0.17792687 0.35675073 0.90630907 0.94222808 0.84150285 0.56128770 0.81892806 
0.07173347 0.55658489 0.46911487 0.72033155 0.60118282 0.25484997 0.41557425 0.95894068 0.98570633 0.87598562 0.59354579 0.84595513 
0.57173347 0.88991827 0.66911495 0.86318874 0.69209188 0.33177304 0.47439778 0.01434232 0.03107494 0.91046840 0.62580389 0.87298214 
0.32173347 0.03806632 0.86911494 0.02645399 0.78300101 0.40869612 0.53322130 0.06697389 0.07455321 0.94495118 0.65806192 0.90000916 
0.82173347 0.37139964 0.10911489 0.16931115 0.87391013 0.48561922 0.59204483 0.11960547 0.11803146 0.97943389 0.69031996 0.92703623 
0.19673347 0.70473301 0.30911487 0.31216827 0.96481919 0.56254232 0.65086836 0.17223705 0.16150972 0.01510574 0.72257805 0.95406324 
0.69673347 0.14917745 0.50911492 0.45502543 0.06399272 0.63946539 0.70969188 0.22486864 0.20498799 0.04958849 0.75483614 0.98109025 
0.44673347 0.48251078 0.70911491 0.59788257 0.15490182 0.71638846 0.76851541 0.27750021 0.24846625 0.08407125 0.78709418 0.00884769 
0.94673347 0.81584412 0.90911490 0.74073970 0.24581091 0.79331154 0.82733893 0.33013177 0.29194450 0.11855400 0.81935221 0.03587472 
0.04048347 0.26028854 0.14911489 0.88359690 0.33672002 0.87023461 0.88616246 0.38276336 0.33542278 0.15303677 0.85161030 0.06290175 
0.54048347 0.59362191 0.34911489 0.04686216 0.42762911 0.94715774 0.94498599 0.43539494 0.37890103 0.18751954 0.88386840 0.08992878 
0.29048347 0.92695528 0.54911494 0.18971930 0.51853818 0.02999787 0.00726975 0.48802653 0.42237929 0.22200228 0.91612643 0.11695581 
0.79048347 0.07510336 0.74911493 0.33257645 0.60944730 0.10692096 0.06609328 0.54065812 0.46585757 0.25648504 0.94838446 0.14398283 
0.16548347 0.40843669 0.94911492 0.47543362 0.70035636 0.18384403 0.12491681 0.59328967 0.50933582 0.29096779 0.98064256 0.17100985 
0.66548347 0.74177009 0.18911490 0.61829072 0.79126549 0.26076713 0.18374033 0.64592123 0.55281407 0.32545054 0.01394121 0.19803688 
0.41548347 0.18621448 0.38911489 0.76114786 0.88217461 0.33769020 0.24256386 0.69855285 0.59629232 0.35993332 0.04619927 0.22506391 
0.91548347 0.51954788 0.58911490 0.90400505 0.97308367 0.41461328 0.30138743 0.75118440 0.63977063 0.39441606 0.07845733 0.25209093 
0.10298347 0.85288119 0.78911495 0.06727032 0.07225718 0.49153638 0.36021096 0.80381602 0.68324888 0.42889881 0.11071540 0.27911797 
0.60298347 0.29732558 0.98911494 0.21012747 0.16316628 0.56845945 0.41903448 0.85644758 0.72672713 0.46338159 0.14297347 0.30614498 
0.35298347 0.63065898 0.03711488 0.35298461 0.25407538 0.64538252 0.47785801 0.90907913 0.77020538 0.49786434 0.17523153 0.33317202 
0.85298347 0.96399236 0.23711489 0.49584177 0.34498447 0.72230560 0.53668147 0.96171075 0.81368363 0.53234714 0.20748959 0.36019903 
0.22798347 0.01337496 0.43711489 0.63869894 0.43589357 0.79922867 0.59550500 0.01711240 0.85716194 0.56682992 0.23974766 0.38722607 
0.72798347 0.34670827 0.63711494 0.78155607 0.52680266 0.87615174 0.65432853 0.06974398 0.90064019 0.60131270 0.27200571 0.41425309 
0.47798347 0.68004167 0.83711493 0.92441326 0.61771172 0.95307487 0.71315205 0.12237556 0.94411844 0.63579541 0.30426377 0.44128013 
0.97798347 0.12448607 0.07711489 0.08767848 0.70862085 0.03591504 0.77197558 0.17500713 0.98759669 0.67027819 0.33652183 0.46830717 
0.02485847 0.45781940 0.27711490 0.23053564 0.79952997 0.11283812 0.83079910 0.22763872 0.03296530 0.70476097 0.36877990 0.49533418 
0.52485847 0.79115278 0.47711489 0.37339276 0.89043909 0.18976118 0.88962263 0.28027028 0.07644357 0.73924369 0.40103796 0.52236122 
0.27485847 0.23559721 0.67711496 0.51624995 0.98134810 0.26668429 0.94844615 0.33290184 0.11992183 0.77372646 0.43329602 0.54938829 
0.77485847 0.56893057 0.87711495 0.65910709 0.08052165 0.34360737 0.01072995 0.38553342 0.16340008 0.80820924 0.46555409 0.57641530 
0.14985847 0.90226394 0.11711489 0.80196422 0.17143075 0.42053044 0.06955349 0.43816501 0.20687835 0.84269196 0.49781215 0.60344231 
0.64985847 0.05041200 0.31711489 0.94482142 0.26233983 0.49745354 0.12837701 0.49079660 0.25035661 0.87717474 0.53007025 0.63046932 
0.39985847 0.38374531 0.51711494 0.10808665 0.35324892 0.57437664 0.18720055 0.54342824 0.29383487 0.91165751 0.56232828 0.65749639 
0.89985847 0.71707869 0.71711493 0.25094378 0.44415802 0.65129972 0.24602407 0.59605980 0.33731315 0.94614029 0.59458637 0.68452340 
0.08735847 0.16152313 0.91711491 0.39380094 0.53506714 0.72822279 0.30484763 0.64869136 0.38079140 0.98062301 0.62684447 0.71155041 
0.58735847 0.49485645 0.15711489 0.53665811 0.62597620 0.80514586 0.36367115 0.70132297 0.42426965 0.01629480 0.65910250 0.73857749 
0.33735847 0.82818979 0.35711491 0.67951524 0.71688527 0.88206893 0.42249468 0.75395453 0.46774793 0.05077755 0.69136053 0.76560450 
0.83735847 0.27263421 0.55711496 0.82237238 0.80779439 0.95899206 0.48131821 0.80658615 0.51122618 0.08526031 0.72361863 0.79263151 
0.21235847 0.60596758 0.75711495 0.96522957 0.89870352 0.04183219 0.54014170 0.85921770 0.55470443 0.11974306 0.75587672 0.81965852 
0.71235847 0.93930095 0.95711493 0.12849483 0.98961258 0.11875528 0.59896523 0.91184926 0.59818268 0.15422584 0.78813475 0.84668559 
0.46235847 0.08744904 0.19711490 0.27135196 0.08878611 0.19567834 0.65778875 0.96448088 0.64166099 0.18870860 0.82039279 0.87371260 
0.96235847 0.42078236 0.39711490 0.41420910 0.17969522 0.27260146 0.71661228 0.01988249 0.68513924 0.22319135 0.85265088 0.90073961 
0.05610847 0.75411576 0.59711492 0.55706626 0.27060431 0.34952453 0.77543581 0.07251406 0.72861749 0.25767410 0.88490897 0.92776668 
0.55610847 0.19856016 0.79711497 0.69992340 0.36151341 0.42644760 0.83425933 0.12514564 0.77209574 0.29215685 0.91716701 0.95479369 
0.30610847 0.53189355 0.99711496 0.84278053 0.45242250 0.50337070 0.89308286 0.17777722 0.81557399 0.32663959 0.94942504 0.98182070 
0.80610847 0.86522686 0.00671488 0.98563772 0.54333156 0.58029377 0.95190638 0.23040880 0.85905230 0.36112237 0.98168314 0.00957815 
0.18110847 0.30967125 0.20671488 0.00896128 0.63424069 0.65721685 0.01419016 0.28304037 0.90253055 0.39560512 0.01498179 0.03660518 
0.68110847 0.64300466 0.40671489 0.15181844 0.72514975 0.73413992 0.07301369 0.33567193 0.94600880 0.43008786 0.04723985 0.06363221 
0.43110847 0.97633803 0.60671490 0.29467556 0.81605887 0.81106299 0.13183722 0.38830352 0.98948705 0.46457064 0.07949792 0.09065924 
0.93110847 0.02572064 0.80671489 0.43753272 0.90696800 0.88798606 0.19066074 0.44093511 0.03485566 0.49905339 0.11175598 0.11768626 
0.11860847 0.35905397 0.04671488 0.58038992 0.99787706 0.96490920 0.24948427 0.49356669 0.07833392 0.53353620 0.14401405 0.14471330 
0.61860847 0.69238734 0.24671489 0.72324705 0.00689279 0.04774936 0.30830783 0.54619831 0.12181219 0.56801897 0.17627211 0.17174032 
0.36860847 0.13683176 0.44671488 0.86610425 0.09780189 0.12467244 0.36713135 0.59882987 0.16529043 0.60250175 0.20853017 0.19876735 
0.86860847 0.47016510 0.64671493 0.02936945 0.18871099 0.20159550 0.42595488 0.65146142 0.20876870 0.63698447 0.24078824 0.22579437 
0.24360847 0.80349845 0.84671491 0.17222661 0.27962005 0.27851862 0.48477840 0.70409304 0.25224698 0.67146724 0.27304628 0.25282139 
