4 12
52 167
          0          1          2          3          4          5          6          7          8          9         10         11
0.36174160 0.36531630 0.46626049 0.74053538 0.89189565 0.81919140 0.13126068 0.84893465 0.34271437 0.65243155 0.69641322 0.94796610 
0.86174160 0.69864964 0.66626054 0.88339257 0.98280466 0.89611447 0.19008422 0.90156621 0.38619262 0.68691432 0.72867131 0.97499311 
0.23674160 0.14309411 0.86626053 0.04665785 0.08197825 0.97303760 0.24890774 0.95419782 0.42967087 0.72139710 0.76092941 0.00275064 
0.73674160 0.47642744 0.10626051 0.18951496 0.17288734 0.05587775 0.30773130 0.00959946 0.47314915 0.75587982 0.79318744 0.02977767 
0.48674160 0.80976075 0.30626050 0.33237216 0.26379645 0.13280082 0.36655483 0.06223104 0.51662731 0.79036260 0.82544547 0.05680469 
0.98674160 0.25420520 0.50626051 0.47522932 0.35470554 0.20972389 0.42537835 0.11486261 0.56010556 0.82484537 0.85770357 0.08383172 
0.01017910 0.58753854 0.70626050 0.61808640 0.44561464 0.28664699 0.48420188 0.16749418 0.60358381 0.85932809 0.88996166 0.11085875 
0.51017910 0.92087191 0.90626049 0.76094353 0.53652370 0.36357006 0.54302543 0.22012576 0.64706212 0.89381087 0.92221969 0.13788578 
0.26017910 0.06902004 0.14626050 0.90380073 0.62743276 0.44049314 0.60184896 0.27275738 0.69054037 0.92829365 0.95447773 0.16491280 
0.76017910 0.40235335 0.34626052 0.06706600 0.71834183 0.51741624 0.66067249 0.32538894 0.73401862 0.96277642 0.98673582 0.19193983 
0.13517910 0.73568666 0.54626054 0.20992313 0.80925095 0.59433931 0.71949601 0.37802052 0.77749687 0.99725914 0.02003455 0.21896686 
0.63517910 0.18013115 0.74626052 0.35278031 0.90016007 0.67126238 0.77831954 0.43065211 0.82097512 0.03293101 0.05229260 0.24599388 
0.38517910 0.51346451 0.94626051 0.49563748 0.99106914 0.74818546 0.83714306 0.48328370 0.86445343 0.06741378 0.08455067 0.27302092 
0.88517910 0.84679776 0.18626051 0.63849461 0.09024271 0.82510853 0.89596659 0.53591526 0.90793169 0.10189653 0.11680873 0.30004793 
0.07267910 0.29124224 0.38626051 0.78135175 0.18115181 0.90203160 0.95479012 0.58854681 0.95140994 0.13637930 0.14906679 0.32707497 
0.57267910 0.62457556 0.58626050 0.92420894 0.27206093 0.97895473 0.01707384 0.64117837 0.99488819 0.17086206 0.18132485 0.35410199 
0.32267910 0.95790893 0.78626055 0.08747417 0.36297002 0.06179490 0.07589737 0.69380999 0.04025687 0.20534483 0.21358292 0.38112903 
0.82267910 0.10605709 0.98626053 0.23033130 0.45387912 0.13871798 0.13472089 0.74644154 0.08373514 0.23982757 0.24584098 0.40815604 
0.19767910 0.43939039 0.03426050 0.37318847 0.54478812 0.21564105 0.19354442 0.79907316 0.12721340 0.27431032 0.27809906 0.43518308 
0.69767910 0.77272373 0.23426050 0.51604563 0.63569725 0.29256415 0.25236794 0.85170472 0.17069165 0.30879310 0.31035712 0.46221012 
0.44767910 0.21716818 0.43426052 0.65890276 0.72660631 0.36948723 0.31119150 0.90433627 0.21416992 0.34327585 0.34261519 0.48923713 
0.94767910 0.55050153 0.63426054 0.80175990 0.81751543 0.44641030 0.37001503 0.95696789 0.25764820 0.37775862 0.37487325 0.51626408 
0.04142910 0.88383484 0.83426052 0.94461709 0.90842456 0.52333343 0.42883855 0.01236954 0.30112645 0.41224137 0.40713131 0.54329115 
0.54142910 0.32827929 0.07426050 0.10788234 0.99933362 0.60025650 0.48766208 0.06500112 0.34460473 0.44672412 0.43938938 0.57031816 
0.29142910 0.66161263 0.27426052 0.25073949 0.00015323 0.67717957 0.54648566 0.11763269 0.38808298 0.48120689 0.47164744 0.59734517 
0.79142910 0.99494600 0.47426051 0.39359665 0.09106232 0.75410265 0.60530919 0.17026427 0.43156123 0.51568961 0.50390548 0.62437218 
0.16642910 0.01140686 0.67426056 0.53645378 0.18197140 0.83102572 0.66413271 0.22289586 0.47503951 0.55017233 0.53616357 0.65139925 
0.66642910 0.34474015 0.87426054 0.67931092 0.27288055 0.90794879 0.72295624 0.27552745 0.51851767 0.58465511 0.56842160 0.67842627 
0.41642910 0.67807353 0.11426050 0.82216805 0.36378965 0.98487192 0.78177977 0.32815900 0.56199592 0.61913788 0.60067970 0.70545328 
0.91642910 0.12251799 0.31426051 0.96502525 0.45469874 0.06771206 0.84060329 0.38079059 0.60547417 0.65362060 0.63293779 0.73248035 
0.10392910 0.45585129 0.51426053 0.12829049 0.54560775 0.14463513 0.89942682 0.43342218 0.64895248 0.68810338 0.66519582 0.75950736 
0.60392910 0.78918463 0.71426052 0.27114767 0.63651681 0.22155821 0.95825034 0.48605376 0.69243073 0.72258615 0.69745386 0.78653437 
0.35392910 0.23362909 0.91426051 0.41400480 0.72742593 0.29848129 0.02053405 0.53868532 0.73590899 0.75706887 0.72971195 0.81356138 
0.85392910 0.56696242 0.15426050 0.55686194 0.81833506 0.37540436 0.07935758 0.59131688 0.77938724 0.79155165 0.76197004 0.84058845 
0.22892910 0.90029579 0.35426053 0.69971907 0.90924412 0.45232743 0.13818111 0.64394844 0.82286549 0.82603443 0.79422808 0.86761546 
0.72892910 0.04844391 0.55426055 0.84257621 0.00841769 0.52925056 0.19700463 0.69658005 0.86634380 0.86051714 0.82648611 0.89464247 
0.47892910 0.38177720 0.75426054 0.98543340 0.09932679 0.60617363 0.25582817 0.74921161 0.90982205 0.89499992 0.85874420 0.92166954 
0.97892910 0.71511054 0.95426053 0.00875696 0.19023587 0.68309671 0.31465173 0.80184323 0.95330030 0.92948270 0.89100230 0.94869655 
0.02580410 0.15955502 0.19426051 0.15161410 0.28114501 0.76001978 0.37347525 0.85447478 0.99677855 0.96396548 0.92326033 0.97572356 
0.52580410 0.49288833 0.39426053 0.29447126 0.37205410 0.83694285 0.43229878 0.90710634 0.04214723 0.99844819 0.95551836 0.00348110 
0.27580410 0.82622164 0.59426051 0.43732843 0.46296319 0.91386592 0.49112231 0.95973796 0.08562549 0.03412008 0.98777646 0.03050813 
0.77580410 0.27066609 0.79426056 0.58018559 0.55387223 0.99078906 0.54994583 0.01513963 0.12910375 0.06860284 0.02107513 0.05753515 
0.15080410 0.60399944 0.99426055 0.72304273 0.64478129 0.07362922 0.60876936 0.06777120 0.17258202 0.10308559 0.05333319 0.08456218 
0.65080410 0.93733281 0.00386050 0.86589992 0.73569041 0.15055229 0.66759288 0.12040278 0.21606028 0.13756835 0.08559126 0.11158921 
0.40080410 0.08548095 0.20386049 0.02916513 0.82659954 0.22747537 0.72641641 0.17303436 0.25953853 0.17205112 0.11784932 0.13861623 
0.90080410 0.41881424 0.40386051 0.17202227 0.91750860 0.30439845 0.78523993 0.22566594 0.30301678 0.20653388 0.15010737 0.16564326 
0.08830410 0.75214761 0.60386050 0.31487942 0.01668216 0.38132152 0.84406346 0.27829754 0.34649506 0.24101663 0.18236543 0.19267029 
0.58830410 0.19659205 0.80386049 0.45773658 0.10759125 0.45824459 0.90288699 0.33092910 0.38997331 0.27549940 0.21462350 0.21969731 
0.33830410 0.52992541 0.04386050 0.60059375 0.19850034 0.53516775 0.96171051 0.38356069 0.43345156 0.30998215 0.24688156 0.24672434 
0.83830410 0.86325872 0.24386050 0.74345088 0.28940949 0.61209083 0.02399426 0.43619227 0.47692984 0.34446490 0.27913964 0.27375138 
0.21330410 0.30770314 0.44386050 0.88630807 0.38031858 0.68901390 0.08281779 0.48882386 0.52040803 0.37894768 0.31139770 0.30077839 
0.71330410 0.64103651 0.64386052 0.04957329 0.47122768 0.76593697 0.14164130 0.54145539 0.56388628 0.41343042 0.34365577 0.32780543 
0.46330410 0.97436988 0.84386051 0.19243042 0.56213665 0.84286004 0.20046484 0.59408695 0.60736454 0.44791317 0.37591383 0.35483244 
0.96330410 0.02375254 0.08386051 0.33528760 0.65304571 0.91978312 0.25928837 0.64671850 0.65084285 0.48239595 0.40817189 0.38185948 
0.05705410 0.35708582 0.28386050 0.47814476 0.74395484 0.99670625 0.31811193 0.69935012 0.69432110 0.51687866 0.44042996 0.40888649 
0.55705410 0.69041920 0.48386052 0.62100190 0.83486396 0.00307846 0.37693545 0.75198168 0.73779935 0.55136144 0.47268802 0.43591353 
0.30705410 0.13486366 0.68386048 0.76385903 0.92577302 0.08000154 0.43575898 0.80461329 0.78127760 0.58584422 0.50494605 0.46294057 
0.80705410 0.46819696 0.88386047 0.90671623 0.02494662 0.15692462 0.49458250 0.85724485 0.82475585 0.62032700 0.53720415 0.48996758 
0.18205410 0.80153030 0.12386051 0.06998146 0.11585571 0.23384771 0.55340606 0.90987641 0.86823416 0.65480971 0.56946218 0.51699454 
0.68205410 0.24597478 0.32386053 0.21283859 0.20676479 0.31077078 0.61222959 0.96250802 0.91171241 0.68929249 0.60172027 0.54402161 
0.43205410 0.57930809 0.52386051 0.35569575 0.29767394 0.38769385 0.67105311 0.01790971 0.95519066 0.72377527 0.63397837 0.57104862 
0.93205410 0.91264147 0.72386050 0.49855292 0.38858303 0.46461695 0.72987664 0.07054128 0.99866891 0.75825799 0.66623640 0.59807563 
0.11955410 0.06078959 0.92386049 0.64141011 0.47949213 0.54154009 0.78870016 0.12317286 0.00064152 0.79274076 0.69849443 0.62510264 
0.61955410 0.39412287 0.16386050 0.78426725 0.57040113 0.61846316 0.84752369 0.17580444 0.04411978 0.82722354 0.73075253 0.65212971 
0.36955410 0.72745621 0.36386052 0.92712444 0.66131020 0.69538623 0.90634722 0.22843602 0.08759804 0.86170626 0.76301062 0.67915672 
0.86955410 0.17190070 0.56386048 0.09038962 0.75221932 0.77230930 0.96517074 0.28106761 0.13107631 0.89618903 0.79526865 0.70618373 
0.24455410 0.50523406 0.76386052 0.23324676 0.84312844 0.84923238 0.02745447 0.33369917 0.17455457 0.93067181 0.82752669 0.73321080 
0.74455410 0.83856732 0.96386051 0.37610391 0.93403751 0.92615551 0.08627799 0.38633075 0.21803284 0.96515459 0.85978478 0.76023781 
0.49455410 0.28301176 0.01186050 0.51896113 0.03321109 0.00899562 0.14510152 0.43896234 0.26151109 0.99963731 0.89204288 0.78726482 
0.99455410 0.61634511 0.21186049 0.66181827 0.12412018 0.08591870 0.20392504 0.49159393 0.30498937 0.00086738 0.92430091 0.81429183 
0.00627285 0.94967848 0.41186050 0.80467540 0.21502925 0.16284178 0.26274860 0.54422551 0.34846762 0.03535014 0.95655894 0.84131891 
0.50627285 0.09782663 0.61186051 0.94753259 0.30593839 0.23976487 0.32157212 0.59685707 0.39194587 0.06983290 0.98881704 0.86834592 
0.25627285 0.43115991 0.81186050 0.11079779 0.39684752 0.31668794 0.38039565 0.64948863 0.43542415 0.10431565 0.02211571 0.89537293 
0.75627285 0.76449329 0.05186050 0.25365496 0.48775658 0.39361101 0.43921918 0.70212024 0.47890240 0.13879843 0.05437377 0.92240000 
0.13127285 0.20893773 0.25186053 0.39651209 0.57866561 0.47053412 0.49804270 0.75475180 0.52238059 0.17328119 0.08663183 0.94942701 
0.63127285 0.54227108 0.45186049 0.53936929 0.66957468 0.54745722 0.55686629 0.80738342 0.56585884 0.20776394 0.11888990 0.97645402 
0.38127285 0.87560439 0.65186054 0.68222642 0.76048380 0.62438029 0.61568981 0.86001498 0.60933715 0.24224670 0.15114796 0.00421156 
0.88127285 0.32004881 0.85186052 0.82508355 0.85139292 0.70130336 0.67451334 0.91264653 0.65281540 0.27672946 0.18340603 0.03123859 
0.06877285 0.65338218 0.09186051 0.96794075 0.94230199 0.77822644 0.73333687 0.96527815 0.69629365 0.31121221 0.21566409 0.05826561 
0.56877285 0.98671556 0.29186049 0.13120595 0.04147555 0.85514951 0.79216039 0.02067979 0.73977190 0.34569499 0.24792215 0.08529264 
0.31877285 0.03609823 0.49186051 0.27406311 0.13238463 0.93207264 0.85098392 0.07331137 0.78325015 0.38017774 0.28018022 0.11231967 
0.81877285 0.36943153 0.69186050 0.41692024 0.22329372 0.01491278 0.90980744 0.12594295 0.82672846 0.41466048 0.31243828 0.13934670 
0.19377285 0.70276487 0.89186049 0.55977744 0.31420287 0.09183586 0.96863097 0.17857452 0.87020671 0.44914326 0.34469634 0.16637373 
0.69377285 0.14720933 0.13186049 0.70263457 0.40511197 0.16875894 0.03091467 0.23120610 0.91368496 0.48362601 0.37695441 0.19340076 
0.44377285 0.48054266 0.33186051 0.84549171 0.49602106 0.24568203 0.08973820 0.28383771 0.95716321 0.51810873 0.40921247 0.22042778 
0.94377285 0.81387597 0.53186053 0.98834890 0.58693004 0.32260510 0.14856172 0.33646926 0.00253188 0.55259150 0.44147053 0.24745481 
0.03752285 0.25832042 0.73186052 0.01167242 0.67783910 0.39952818 0.20738526 0.38910085 0.04601014 0.58707428 0.47372860 0.27448183 
0.53752285 0.59165376 0.93186051 0.15452956 0.76874822 0.47645128 0.26620880 0.44173244 0.08948840 0.62155700 0.50598663 0.30150884 
0.28752285 0.92498714 0.17186050 0.29738671 0.85965735 0.55337441 0.32503232 0.49436402 0.13296667 0.65603977 0.53824472 0.32853588 
0.78752285 0.07313527 0.37186050 0.44024387 0.95056641 0.63029748 0.38385585 0.54699558 0.17644493 0.69052255 0.57050276 0.35556290 
0.16252285 0.40646857 0.57186049 0.58310103 0.04974001 0.70722055 0.44267938 0.59962714 0.21992320 0.72500527 0.60276085 0.38258994 
0.66252285 0.73980188 0.77186054 0.72595817 0.14064908 0.78414363 0.50150287 0.65225869 0.26340145 0.75948805 0.63501894 0.40961695 
0.41252285 0.18424638 0.97186053 0.86881536 0.23155817 0.86106670 0.56032646 0.70489031 0.30687973 0.79397082 0.66727698 0.43664399 
0.91252285 0.51757973 0.01986050 0.03208058 0.32246733 0.93798983 0.61914998 0.75752187 0.35035798 0.82845354 0.69953501 0.46367103 
0.10002285 0.85091299 0.21986049 0.17493773 0.41337642 0.02082994 0.67797351 0.81015348 0.39383623 0.86293632 0.73179311 0.49069804 
0.60002285 0.29535747 0.41986051 0.31779486 0.50428545 0.09775302 0.73679703 0.86278504 0.43731451 0.89741910 0.76405120 0.51772499 
0.35002285 0.62869078 0.61986047 0.46065202 0.59519452 0.17467611 0.79562056 0.91541660 0.48079276 0.93190187 0.79630923 0.54475206 
0.85002285 0.96202415 0.81986046 0.60350919 0.68610358 0.25159919 0.85444409 0.96804821 0.52427095 0.96638459 0.82856727 0.57177907 
0.22502285 0.11017232 0.05986051 0.74636632 0.77701271 0.32852226 0.91326761 0.02344988 0.56774920 0.00205644 0.86082536 0.59880608 
0.72502285 0.44350561 0.25986052 0.88922352 0.86792183 0.40544534 0.97209114 0.07608145 0.61122751 0.03653920 0.89308345 0.62583309 
0.47502285 0.77683896 0.45986050 0.05248875 0.95883089 0.48236844 0.03437488 0.12871303 0.65470576 0.07102196 0.92534149 0.65286016 
0.97502285 0.22128341 0.65986049 0.19534588 0.05800448 0.55929154 0.09319840 0.18134460 0.69818401 0.10550471 0.95759952 0.67988718 
0.02189785 0.55461675 0.85986048 0.33820304 0.14891355 0.63621461 0.15202193 0.23397619 0.74166226 0.13998750 0.98985761 0.70691419 
0.52189785 0.88795006 0.09986051 0.48106021 0.23982264 0.71313769 0.21084546 0.28660780 0.78514051 0.17447026 0.02315629 0.73394126 
0.27189785 0.33239451 0.29986051 0.62391734 0.33073181 0.79006076 0.26966900 0.33923936 0.82861882 0.20895301 0.05541435 0.76096827 
0.77189785 0.66572785 0.49986053 0.76677448 0.42164090 0.86698383 0.32849255 0.39187095 0.87209707 0.24343577 0.08767242 0.78799528 
0.14689785 0.99906123 0.69986045 0.90963167 0.51254988 0.94390696 0.38731608 0.44450253 0.91557533 0.27791852 0.11993048 0.81502229 
0.64689785 0.00089017 0.89986044 0.07289691 0.60345900 0.02674710 0.44613960 0.49713412 0.95905358 0.31240126 0.15218854 0.84204936 
0.39689785 0.33422348 0.13986050 0.21575405 0.69436806 0.10367018 0.50496310 0.54976565 0.00442224 0.34688404 0.18444660 0.86907637 
0.89689785 0.66755682 0.33986053 0.35861120 0.78527719 0.18059327 0.56378669 0.60239720 0.04790050 0.38136679 0.21670467 0.89610338 
0.08439785 0.11200130 0.53986049 0.50146836 0.87618631 0.25751635 0.62261021 0.65502876 0.09137876 0.41584954 0.24896273 0.92313045 
0.58439785 0.44533461 0.73986048 0.64432555 0.96709538 0.33443943 0.68143374 0.70766038 0.13485703 0.45033231 0.28122082 0.95015746 
0.33439785 0.77866793 0.93986046 0.78718269 0.06626894 0.41136250 0.74025726 0.76029193 0.17833529 0.48481506 0.31347889 0.97718447 
0.83439785 0.22311240 0.17986050 0.93003988 0.15717801 0.48828560 0.79908079 0.81292355 0.22181356 0.51929778 0.34573695 0.00494202 
0.20939785 0.55644572 0.37986052 0.09330507 0.24808711 0.56520873 0.85790431 0.86555511 0.26529181 0.55378056 0.37799501 0.03196904 
0.70939785 0.88977909 0.57986045 0.23616222 0.33899626 0.64213181 0.91672784 0.91818666 0.30877009 0.58826333 0.41025308 0.05899607 
0.45939785 0.03792721 0.77986050 0.37901935 0.42990535 0.71905488 0.97555137 0.97081828 0.35224834 0.62274605 0.44251114 0.08602310 
0.95939785 0.37126052 0.97986048 0.52187657 0.52081436 0.79597795 0.03783509 0.02621996 0.39572659 0.65722883 0.47476920 0.11305013 
0.05314785 0.70459384 0.02786050 0.66473371 0.61172342 0.87290102 0.09665862 0.07885154 0.43920487 0.69171160 0.50702721 0.14007716 
0.55314785 0.14903833 0.22786050 0.80759084 0.70263255 0.94982415 0.15548214 0.13148311 0.48268312 0.72619432 0.53928530 0.16710418 
0.30314785 0.48237166 0.42786050 0.95044804 0.79354167 0.03266427 0.21430567 0.18411468 0.52616131 0.76067710 0.57154334 0.19413121 
0.80314785 0.81570494 0.62786049 0.11371324 0.88445079 0.10958734 0.27312922 0.23674627 0.56963956 0.79515988 0.60380143 0.22115824 
0.17814785 0.26014942 0.82786047 0.25657040 0.97535980 0.18651043 0.33195275 0.28937787 0.61311787 0.82964259 0.63605952 0.24818526 
0.67814785 0.59348273 0.06786051 0.39942753 0.07453340 0.26343352 0.39077628 0.34200943 0.65659612 0.86412537 0.66831756 0.27521229 
0.42814785 0.92681611 0.26786050 0.54228473 0.16544248 0.34035659 0.44959980 0.39464101 0.70007437 0.89860815 0.70057559 0.30223930 
0.92814785 0.07496426 0.46786049 0.68514186 0.25635162 0.41727966 0.50842333 0.44727260 0.74355263 0.93309093 0.73283368 0.32926634 
0.11564785 0.40829757 0.66786051 0.82799900 0.34726071 0.49420276 0.56724691 0.49990419 0.78703088 0.96757364 0.76509178 0.35629335 
0.61564785 0.74163091 0.86786050 0.97085619 0.43816981 0.57112586 0.62607044 0.55253577 0.83050919 0.00324550 0.79734981 0.38332039 
0.36564785 0.18607536 0.10786051 0.13412139 0.52907884 0.64804894 0.68489397 0.60516733 0.87398744 0.03772826 0.82960784 0.41034740 
0.86564785 0.51940870 0.30786049 0.27697855 0.61998791 0.72497201 0.74371749 0.65779889 0.91746569 0.07221102 0.86186594 0.43737444 
0.24064785 0.85274202 0.50786048 0.41983569 0.71089697 0.80189508 0.80254102 0.71043050 0.96094394 0.10669377 0.89412403 0.46440148 
0.74064785 0.29718646 0.70786047 0.56269288 0.80180609 0.87881815 0.86136454 0.76306206 0.00631260 0.14117655 0.92638206 0.49142849 
0.49064785 0.63051981 0.90786046 0.70555001 0.89271522 0.95574129 0.92018807 0.81569368 0.04979086 0.17565931 0.95864010 0.51845551 
0.99064785 0.96385318 0.14786050 0.84840715 0.98362428 0.03858143 0.97901160 0.86832523 0.09326912 0.21014206 0.99089819 0.54548258 
0.01408535 0.01323585 0.34786052 0.99126434 0.08279786 0.11550450 0.04129530 0.92095679 0.13674739 0.24462482 0.02419688 0.57250959 
0.51408535 0.34656915 0.54786050 0.01458787 0.17370695 0.19242758 0.10011882 0.97358841 0.18022566 0.27910760 0.05645493 0.59953660 
0.26408535 0.67990249 0.74786049 0.15744500 0.26461610 0.26935068 0.15894234 0.02899004 0.22370392 0.31359035 0.08871301 0.62656361 
0.76408535 0.12434698 0.94786048 0.30030218 0.35552520 0.34627375 0.21776588 0.08162162 0.26718217 0.34807312 0.12097107 0.65359068 
0.13908535 0.45768028 0.18786050 0.44315934 0.44643429 0.42319682 0.27658942 0.13425319 0.31066045 0.38255587 0.15322912 0.68061769 
0.63908535 0.79101360 0.38786051 0.58601648 0.53734326 0.50011992 0.33541295 0.18688476 0.35413870 0.41703862 0.18548718 0.70764470 
0.38908535 0.23545809 0.58786047 0.72887361 0.62825239 0.57704306 0.39423648 0.23951635 0.39761695 0.45152140 0.21774524 0.73467177 
0.88908535 0.56879139 0.78786051 0.87173080 0.71916145 0.65396613 0.45306000 0.29214796 0.44109523 0.48600414 0.25000334 0.76169878 
0.07658535 0.90212476 0.98786050 0.03499604 0.81007057 0.73088920 0.51188356 0.34477952 0.48457348 0.52048683 0.28226140 0.78872579 
0.57658535 0.05027289 0.03586050 0.17785317 0.90097970 0.80781227 0.57070708 0.39741111 0.52805167 0.55496961 0.31451946 0.81575280 
0.32658535 0.38360620 0.23586050 0.32071033 0.99188876 0.88473535 0.62953061 0.45004269 0.57152992 0.58945239 0.34677753 0.84277987 
0.82658535 0.71693951 0.43586051 0.46356750 0.00090454 0.96165848 0.68835413 0.50267422 0.61500823 0.62393510 0.37903559 0.86980689 
0.20158535 0.16138402 0.63586050 0.60642463 0.09181364 0.04449859 0.74717766 0.55530584 0.65848649 0.65841788 0.41129366 0.89683390 
0.70158535 0.49471733 0.83586049 0.74928176 0.18272272 0.12142166 0.80600119 0.60793740 0.70196474 0.69290066 0.44355172 0.92386097 
0.45158535 0.82805061 0.07586051 0.89213896 0.27363187 0.19834474 0.86482471 0.66056895 0.74544299 0.72738338 0.47580978 0.95088798 
0.95158535 0.27249509 0.27586052 0.05540420 0.36454096 0.27526784 0.92364824 0.71320057 0.78892124 0.76186615 0.50806779 0.97791499 
0.04533535 0.60582840 0.47586051 0.19826132 0.45545006 0.35219091 0.98247176 0.76583213 0.83239955 0.79634893 0.54032588 0.00567248 
0.54533535 0.93916178 0.67586052 0.34111851 0.54635906 0.42911398 0.04475550 0.81846374 0.87587780 0.83083165 0.57258391 0.03269950 
0.29533535 0.08730994 0.87586051 0.48397568 0.63726813 0.50603712 0.10357903 0.87109530 0.91935605 0.86531442 0.60484201 0.05972653 
0.79533535 0.42064324 0.11586051 0.62683278 0.72817725 0.58296019 0.16240256 0.92372686 0.96283430 0.89979720 0.63710010 0.08675356 
0.17033535 0.75397658 0.31586051 0.76968992 0.81908637 0.65988326 0.22122608 0.97635847 0.00820296 0.93427998 0.66935813 0.11378059 
0.67033535 0.19842105 0.51586050 0.91254711 0.90999544 0.73680633 0.28004962 0.03176013 0.05168122 0.96876270 0.70161617 0.14080761 
0.42033535 0.53175437 0.71586049 0.07581235 0.00916901 0.81372941 0.33887318 0.08439170 0.09515948 0.00443456 0.73387426 0.16783464 
0.92033535 0.86508769 0.91586047 0.21866949 0.10007811 0.89065248 0.39769670 0.13702329 0.13863774 0.03891732 0.76613235 0.19486167 
0.10783535 0.30953214 0.15586050 0.36152667 0.19098718 0.96757561 0.45652023 0.18965486 0.18211600 0.07340008 0.79839039 0.22188869 
0.60783535 0.64286548 0.35586053 0.50438380 0.28189632 0.05041575 0.51534373 0.24228644 0.22559427 0.10788283 0.83064842 0.24891572 
0.35783535 0.97619885 0.55586052 0.64724100 0.37280542 0.12733883 0.57416731 0.29491803 0.26907253 0.14236562 0.86290652 0.27594274 
0.85783535 0.02558153 0.75586051 0.79009813 0.46371451 0.20426190 0.63299084 0.34754959 0.31255081 0.17684838 0.89516461 0.30296975 
0.23283535 0.35891485 0.95586050 0.93295532 0.55462354 0.28118500 0.69181436 0.40018117 0.35602906 0.21133113 0.92742264 0.32999679 
0.73283535 0.69224817 0.19586051 0.09622052 0.64553261 0.35810807 0.75063789 0.45281276 0.39950731 0.24581389 0.95968068 0.35702381 
0.48283535 0.13669264 0.39586052 0.23907766 0.73644173 0.43503115 0.80946141 0.50544435 0.44298559 0.28029665 0.99193877 0.38405085 
0.98283535 0.47002599 0.59586048 0.38193482 0.82735085 0.51195431 0.86828494 0.55807590 0.48646384 0.31477940 0.02523746 0.41107786 
0.02971035 0.80335927 0.79586053 0.52479202 0.91825992 0.58887738 0.92710847 0.61070746 0.52994204 0.34926218 0.05749552 0.43810490 
0.52971035 0.24780376 0.99586052 0.66764915 0.01743347 0.66580045 0.98593199 0.66333902 0.57342029 0.38374493 0.08975358 0.46513194 
0.27971035 0.58113706 0.00546050 0.81050628 0.10834257 0.74272352 0.04821571 0.71597064 0.61689860 0.41822767 0.12201165 0.49215895 
0.77971035 0.91447043 0.20546050 0.95336348 0.19925165 0.81964660 0.10703924 0.76860219 0.66037685 0.45271045 0.15426971 0.51918596 
0.15471035 0.06261858 0.40546051 0.11662869 0.29016080 0.89656967 0.16586275 0.82123381 0.70385510 0.48719320 0.18652777 0.54621303 
0.65471035 0.39595190 0.60546052 0.25948584 0.38106990 0.97349280 0.22468629 0.87386537 0.74733335 0.52167588 0.21878584 0.57324004 
0.40471035 0.72928518 0.80546051 0.40234300 0.47197899 0.05633291 0.28350982 0.92649692 0.79081160 0.55615866 0.25104392 0.60026705 
0.90471035 0.17372969 0.04546050 0.54520017 0.56288797 0.13325599 0.34233338 0.97912854 0.83428991 0.59064144 0.28330198 0.62729406 
0.09221035 0.50706303 0.24546051 0.68805730 0.65379703 0.21017906 0.40115690 0.03453021 0.87776816 0.62512416 0.31556004 0.65432113 
0.59221035 0.84039629 0.44546050 0.83091444 0.74470615 0.28710216 0.45998043 0.08716178 0.92124641 0.65960693 0.34781811 0.68134815 
0.34221035 0.28484079 0.64546055 0.97377163 0.83561528 0.36402524 0.51880395 0.13979337 0.96472466 0.69408971 0.38007617 0.70837516 
0.84221035 0.61817408 0.84546053 0.13703685 0.92652434 0.44094831 0.57762748 0.19242494 0.01009332 0.72857243 0.41233423 0.73540223 
0.21721035 0.95150745 0.08546051 0.27989402 0.02569793 0.51787144 0.63645101 0.24505652 0.05357157 0.76305521 0.44459230 0.76242924 
0.71721035 0.09965563 0.28546050 0.42275116 0.11660703 0.59479451 0.69527453 0.29768813 0.09704984 0.79753798 0.47685036 0.78945625 
0.46721035 0.43298894 0.48546052 0.56560832 0.20751610 0.67171758 0.75409806 0.35031968 0.14052810 0.83202070 0.50910836 0.81648326 
0.96721035 0.76632226 0.68546051 0.70846546 0.29842526 0.74864066 0.81292158 0.40295127 0.18400636 0.86650348 0.54136646 0.84351033 
0.06096035 0.21076672 0.88546050 0.85132259 0.38933435 0.82556373 0.87174511 0.45558286 0.22748463 0.90098625 0.57362449 0.87053734 
0.56096035 0.54410005 0.12546049 0.99417979 0.48024344 0.90248680 0.93056864 0.50821441 0.27096289 0.93546903 0.60588259 0.89756435 
0.31096035 0.87743336 0.32546052 0.01750332 0.57115245 0.97940993 0.98939216 0.56084597 0.31444117 0.96995175 0.63814068 0.92459142 
0.81096035 0.32187784 0.52546054 0.16036046 0.66206151 0.06225007 0.05167592 0.61347753 0.35791942 0.00562362 0.67039871 0.95161843 
0.18596035 0.65521115 0.72546053 0.30321762 0.75297064 0.13917315 0.11049945 0.66610909 0.40139768 0.04010638 0.70265675 0.97864544 
0.68596035 0.98854452 0.92546052 0.44607478 0.84387976 0.21609622 0.16932297 0.71874070 0.44487596 0.07458914 0.73491484 0.00640294 
0.43596035 0.00500540 0.16546051 0.58893192 0.93478882 0.29301932 0.22814651 0.77137226 0.48835421 0.10907190 0.76717293 0.03342997 
0.93596035 0.33833870 0.36546052 0.73178905 0.03396240 0.36994240 0.28697005 0.82400388 0.53183240 0.14355467 0.79943097 0.06045699 
0.12346035 0.67167205 0.56546050 0.87464625 0.12487149 0.44686547 0.34579358 0.87663543 0.57531065 0.17803743 0.83168900 0.08748402 
