4 12
52 167
          0          1          2          3          4          5          6          7          8          9         10         11
0.77726471 0.30377170 0.56858391 0.61453515 0.17081362 0.22015156 0.35169047 0.56920588 0.38733932 0.23738977 0.35446870 0.62497473 
0.23014343 0.54943305 0.36349311 0.24633440 0.72241366 0.59313363 0.00270189 0.40239131 0.17721386 0.15432197 0.53601921 0.26665673 
0.52565038 0.69757396 0.14981671 0.91604167 0.75516188 0.88593650 0.10497283 0.21047932 0.56738085 0.05901785 0.45704392 0.19863494 
0.44402993 0.09641199 0.86119056 0.40029329 0.88699841 0.41501185 0.23827739 0.63398993 0.72089094 0.48230445 0.18044120 0.50563866 
0.90164989 0.59409273 0.79491067 0.00261454 0.27947572 0.73835379 0.47570482 0.78622121 0.92042696 0.69342065 0.06990521 0.65144759 
0.00960875 0.83706468 0.54147953 0.74777907 0.95974308 0.84562385 0.89629889 0.52449065 0.28947747 0.61010307 0.64212447 0.17127055 
0.72553807 0.16994716 0.33643007 0.48416775 0.01633793 0.35664490 0.72323370 0.24395049 0.96783441 0.18771508 0.11628091 0.71968043 
0.36816913 0.35207340 0.09736596 0.58979851 0.42471662 0.94308865 0.97559685 0.90379769 0.25589561 0.99731690 0.06204445 0.00456164 
0.84307617 0.97318453 0.80442506 0.20830451 0.51313269 0.63412911 0.21543603 0.01113192 0.08889177 0.74378020 0.48916531 0.87375122 
0.17772955 0.25580370 0.72807246 0.86799711 0.62051433 0.49102616 0.64250028 0.83733606 0.13975528 0.27826294 0.70143026 0.30773568 
0.60672164 0.45856237 0.50639796 0.36680287 0.27029487 0.14403538 0.58821082 0.98071986 0.79881233 0.10124338 0.73664057 0.39197835 
0.40680939 0.70731616 0.30320889 0.10713324 0.12207827 0.01800229 0.35436475 0.30041915 0.52948886 0.87011856 0.77374536 0.60015321 
0.96523821 0.02069727 0.06353084 0.84538108 0.64341426 0.30172679 0.42890620 0.45167607 0.41647831 0.77476043 0.44149694 0.57458621 
0.07833278 0.66219932 0.96480089 0.44165951 0.81545645 0.18682007 0.77724779 0.86478382 0.86032075 0.24320270 0.02754465 0.32856506 
0.65613794 0.87170142 0.71619856 0.68413174 0.89540237 0.59804046 0.17641740 0.11151566 0.68380326 0.84410286 0.29471552 0.37500036 
0.30906469 0.19298573 0.44083256 0.23017691 0.30616862 0.85277164 0.84367329 0.61768609 0.76630884 0.91551161 0.23481955 0.41037649 
0.79412127 0.37749451 0.25771022 0.97099662 0.93181801 0.44328120 0.67116028 0.31988731 0.90842092 0.66456550 0.87617451 0.91649592 
0.21349949 0.92033809 0.01477475 0.37261176 0.06131481 0.75924897 0.30601776 0.10176250 0.50078028 0.35885313 0.19566946 0.27521542 
0.53871059 0.26049536 0.92225218 0.06816811 0.43689907 0.82199711 0.00421215 0.70844543 0.64094526 0.57185543 0.96547157 0.75281751 
0.47050703 0.48166972 0.64096546 0.77041411 0.52166075 0.34670347 0.06822953 0.57629234 0.44997272 0.33096874 0.91158438 0.56573457 
0.91809696 0.74819589 0.43843588 0.55037427 0.57126498 0.93858606 0.24029106 0.40893990 0.31041962 0.38557586 0.41096398 0.15677637 
0.03707832 0.04117347 0.21268249 0.63601315 0.18202227 0.62936521 0.48663360 0.17355037 0.08340457 0.01036578 0.15653151 0.54005420 
0.70711362 0.59252828 0.19571045 0.16797900 0.17433615 0.53378201 0.91090894 0.67554265 0.02913110 0.94472426 0.77586925 0.76057619 
0.31594962 0.79637033 0.91407770 0.92767256 0.67297035 0.10701518 0.70865291 0.73946714 0.36933616 0.49118212 0.81246603 0.45467475 
0.85291392 0.13720891 0.63051635 0.32174045 0.73379332 0.01328868 0.96435666 0.48845473 0.17491694 0.64122361 0.66323704 0.80335802 
0.14541215 0.43008417 0.56347984 0.08361915 0.84502381 0.26460165 0.19633444 0.25084871 0.56567276 0.12969960 0.26933095 0.68896174 
0.58005881 0.95088595 0.39869606 0.72443652 0.31492281 0.20998371 0.62988091 0.93031204 0.72718227 0.79913777 0.38591781 0.94307941 
0.40445715 0.31475016 0.13830800 0.50252479 0.92161298 0.56584823 0.54138607 0.04970023 0.94756341 0.42122903 0.55755895 0.24206497 
0.97824705 0.52390015 0.85233724 0.65379441 0.06637839 0.85108429 0.35864553 0.79194087 0.29418182 0.53231329 0.99640566 0.86288023 
0.10102034 0.66722739 0.79059958 0.26702702 0.44246247 0.44785631 0.44187859 0.98823923 0.96095198 0.23365292 0.84856266 0.96102315 
0.66014349 0.10191568 0.52953571 0.95463741 0.53425848 0.72344810 0.80034983 0.29325414 0.24004368 0.16278863 0.59190220 0.13479060 
0.27800626 0.61572653 0.32983190 0.40911239 0.63038713 0.80783772 0.13145487 0.43825102 0.08754219 0.05515015 0.35058513 0.97442627 
0.75760275 0.84490216 0.09138259 0.03042530 0.21508557 0.31834552 0.82467341 0.88838273 0.15624462 0.47436440 0.52007067 0.07044587 
0.24507540 0.18497507 0.83330274 0.82353425 0.09876852 0.96856517 0.67374641 0.13799235 0.79103458 0.71702904 0.45425829 0.04997997 
0.50186968 0.36832285 0.72556144 0.51413399 0.68395829 0.66095799 0.33066830 0.60845840 0.54672360 0.60717136 0.17191339 0.82780921 
0.46569997 0.97984558 0.49923345 0.60047376 0.76761615 0.51299739 0.01666116 0.35440302 0.42260590 0.19108149 0.06690969 0.46898398 
0.87854618 0.23406038 0.29502696 0.19683938 0.90494663 0.13123426 0.10731052 0.05403579 0.84954494 0.98856908 0.62608165 0.08637563 
0.02475989 0.47597954 0.05579726 0.87956184 0.32514933 0.04470425 0.25092155 0.73010731 0.69187397 0.73533779 0.10815712 0.64864510 
0.74353844 0.72419661 0.99642879 0.32710952 0.96786624 0.28405431 0.49863636 0.54219651 0.75967824 0.30590713 0.04563806 0.25195885 
0.35129529 0.03015102 0.70811337 0.12279222 0.07718042 0.21364833 0.93536651 0.39591491 0.89113951 0.08650256 0.48679453 0.19932476 
0.82669300 0.63688505 0.47695535 0.79270589 0.39094585 0.60956496 0.71201569 0.18205230 0.50577438 0.86708277 0.69105417 0.48669922 
0.16414553 0.87982595 0.24954012 0.46007216 0.48608115 0.86654097 0.96792722 0.68153149 0.64695156 0.78355342 0.73149782 0.66611832 
0.61362278 0.20017917 0.00621406 0.69993281 0.54699546 0.40902567 0.17697383 0.78097975 0.44271383 0.25725049 0.76901400 0.17220016 
0.43684745 0.39310035 0.95709330 0.14370599 0.22650807 0.74762529 0.64544588 0.49594536 0.33941108 0.85142112 0.44241261 0.70952076 
0.94755310 0.89521307 0.67822635 0.99613607 0.13210200 0.78058964 0.56547129 0.23782194 0.05496554 0.90482974 0.01968301 0.01949549 
0.06997764 0.27608261 0.42904869 0.29486749 0.68758726 0.31313434 0.36775705 0.93430370 0.03388875 0.68471372 0.31576049 0.87459326 
0.63431090 0.50039589 0.20226659 0.05127541 0.77670670 0.99408293 0.46453080 0.00079125 0.37569475 0.34509295 0.23732230 0.31337532 
0.28225821 0.76314819 0.18771203 0.81095493 0.82267755 0.68090737 0.79824394 0.83158123 0.18970895 0.56277394 0.87316936 0.39598083 
0.80413997 0.05459373 0.90639192 0.56378019 0.29019228 0.49941993 0.15299825 0.97288615 0.58139879 0.31742522 0.21418810 0.60826737 
0.18882358 0.55853319 0.61762786 0.62925810 0.97536790 0.14185186 0.82750511 0.28486452 0.73604840 0.41314906 0.94885665 0.57326496 
0.55332863 0.81359351 0.59206623 0.26037645 0.02914348 0.06731094 0.69336581 0.42648762 0.93753767 0.00316813 0.91508883 0.33865234 
0.49435604 0.11875593 0.39110315 0.90542859 0.44733742 0.29462802 0.32850909 0.84939015 0.30045640 0.93185902 0.41170171 0.35975122 
0.92805642 0.43507892 0.13196935 0.39108568 0.54219776 0.18046442 0.02814256 0.12421125 0.96358138 0.51244271 0.14787841 0.42507768 
0.06057358 0.93643725 0.84699291 0.01618820 0.57937145 0.59007484 0.09904121 0.59923917 0.24524203 0.62722903 0.79076207 0.89947718 
0.69345480 0.32133996 0.78363168 0.73912740 0.23666218 0.86324453 0.26421887 0.34397075 0.10279315 0.11289269 0.80953759 0.28987968 
0.34040612 0.53643727 0.52201116 0.48092631 0.13490450 0.45686018 0.52291059 0.09500752 0.16154988 0.82745522 0.67726666 0.75533575 
0.86009806 0.68820375 0.32550833 0.57881647 0.65612656 0.75481147 0.92457247 0.69085711 0.80838335 0.41932330 0.27530333 0.54706198 
0.12585258 0.08239098 0.08304515 0.22168180 0.78097314 0.77430791 0.72209179 0.54976660 0.55224639 0.53578991 0.38481504 0.15351866 
0.57090676 0.61805707 0.82781798 0.87064409 0.85473692 0.32891473 0.98726398 0.38094223 0.43186399 0.21588717 0.56040472 0.51535326 
0.38908017 0.82230300 0.75718117 0.35325301 0.28501630 0.95850635 0.18298350 0.20256637 0.84318483 0.15818115 0.97405177 0.77084064 
0.99664903 0.15456954 0.49188271 0.12016504 0.98780316 0.64689583 0.59868395 0.64713871 0.66357434 0.04117419 0.84611773 0.44510233 
0.11672074 0.33675131 0.28056124 0.83739668 0.08355790 0.47126925 0.56140816 0.78791910 0.75242412 0.45831272 0.59742469 0.78399110 
0.67849314 0.99574214 0.04585109 0.43215939 0.36516863 0.10327481 0.38068515 0.52015394 0.89790606 0.70474839 0.34170002 0.69368726 
0.26485807 0.23622674 0.99084610 0.68625921 0.45965540 0.03086674 0.45584756 0.22328670 0.49734351 0.59262693 0.51783389 0.92627209 
0.77175540 0.45428532 0.70256901 0.24412026 0.58836442 0.25629222 0.78741336 0.91983223 0.63042486 0.17957936 0.47181845 0.21970695 
0.21882516 0.72941750 0.46503896 0.96329826 0.19933768 0.23035136 0.15178716 0.04280086 0.45969984 0.97856945 0.17824799 0.84429854 
0.51738435 0.00441135 0.24391776 0.38490087 0.14683677 0.57572633 0.83888727 0.84148216 0.32874289 0.73762316 0.08505124 0.94982272 
0.45151430 0.64410424 0.03474994 0.06344278 0.64717114 0.89044273 0.65461779 0.95900184 0.08600357 0.30213597 0.61730111 0.10985347 
0.89084566 0.85315204 0.94944954 0.76466173 0.74518490 0.43661815 0.31721979 0.27166951 0.03892197 0.09063797 0.11381206 0.99515748 
0.00681132 0.22167546 0.66916162 0.53806531 0.86015189 0.71643972 0.05485499 0.45932829 0.36856580 0.86440420 0.03680074 0.06965818 
0.73182297 0.40290383 0.41837817 0.65094984 0.33669969 0.78957850 0.07938471 0.87258148 0.18250763 0.77958143 0.50372237 0.05288141 
0.36044455 0.90987319 0.23662294 0.18179530 0.93571138 0.31994420 0.28822017 0.10886629 0.57344401 0.26551300 0.67769015 0.81787163 
0.83232599 0.29083824 0.17772140 0.93061161 0.00637958 0.97789437 0.51298481 0.58920509 0.70724052 0.84784222 0.71810007 0.47056001 
0.18638802 0.50773227 0.90052694 0.31734100 0.40481424 0.67424846 0.94057608 0.33630103 0.93057156 0.90207964 0.76082695 0.09439570 
0.59960580 0.76547533 0.61224395 0.09650028 0.49544409 0.46269310 0.73408306 0.10507350 0.28206170 0.68676019 0.44393435 0.62337440 
0.41916400 0.06520075 0.58810413 0.72668874 0.60059899 0.15344861 0.95100743 0.71665508 0.99143106 0.37705338 0.01063503 0.25393903 
0.95698267 0.57862645 0.38233867 0.49521813 0.19625190 0.05325624 0.19142334 0.57220453 0.23809899 0.56517065 0.31656316 0.20028754 
0.08696294 0.78006762 0.12062004 0.66765440 0.11464805 0.30349013 0.62551600 0.41593072 0.09622765 0.34379575 0.24437627 0.51045609 
0.64389521 0.12649749 0.87745601 0.28130066 0.70031142 0.20312025 0.55065918 0.16479753 0.17156801 0.40537578 0.89173871 0.65590072 
0.30228943 0.41426632 0.77328992 0.95038342 0.74223399 0.54667848 0.40775770 0.65415663 0.81468952 0.03033262 0.19718036 0.17337495 
0.78523642 0.94241601 0.55451983 0.42301717 0.87408775 0.91675037 0.46923262 0.75248867 0.56258136 0.96404934 0.94047856 0.70840889 
0.20641577 0.30846623 0.35737380 0.03333953 0.34172383 0.42587242 0.79134715 0.48120394 0.40279230 0.51383030 0.92182380 0.00008867 
0.54261672 0.55397177 0.11659378 0.81858063 0.99767900 0.76884705 0.13982899 0.25931278 0.86246401 0.65505558 0.40065011 0.87634611 
0.48067892 0.70049781 0.81747448 0.53055578 0.03997138 0.78497171 0.85282671 0.90691334 0.69413590 0.13309966 0.13987164 0.31327116 
0.90970188 0.08811066 0.74991685 0.59401482 0.40513206 0.35222423 0.69728214 0.04996374 0.74170089 0.81901175 0.79635829 0.38324457 
0.04150975 0.59923542 0.48785809 0.18867585 0.49667653 0.98673970 0.32145417 0.80425131 0.88870788 0.41616264 0.82723558 0.61215234 
0.71745169 0.83000135 0.31708723 0.89240730 0.56227362 0.67927676 0.04303217 0.99584824 0.49284181 0.52508682 0.67245805 0.58080775 
0.32446957 0.16312288 0.07471733 0.34132639 0.24176466 0.48061380 0.05904178 0.29804462 0.63662481 0.23648636 0.27314606 0.34506312 
0.84496492 0.35404357 0.97787857 0.13951066 0.10245531 0.12834901 0.27788627 0.44978094 0.46523607 0.14497310 0.36765364 0.36172965 
0.15426654 0.96638834 0.69269055 0.78623205 0.70744568 0.06361157 0.52731806 0.86049068 0.32196906 0.06877396 0.56703383 0.40561345 
0.59366387 0.25070980 0.45603028 0.46130049 0.79121238 0.27978274 0.89551800 0.14335300 0.05475210 0.45126733 0.99878925 0.91171294 
0.39574927 0.46331725 0.27971965 0.69414812 0.83529520 0.19116485 0.75793713 0.61239845 0.02218672 0.70806342 0.86723310 0.27071211 
0.96964568 0.71161824 0.03065500 0.15994433 0.34806764 0.54034692 0.99163127 0.32650292 0.36132002 0.62004250 0.59529495 0.73276472 
0.10845536 0.01612702 0.93760717 0.98931199 0.91295558 0.87853622 0.20666601 0.06861857 0.19864854 0.17833598 0.33343643 0.56332052 
0.66493237 0.66346633 0.65940022 0.29774424 0.04874992 0.39391541 0.62020224 0.70272595 0.59012228 0.98476052 0.53243804 0.16000779 
0.26718855 0.87527108 0.41453084 0.05374721 0.41915712 0.73965806 0.55519080 0.53351218 0.73833901 0.72422028 0.45558664 0.51486701 
0.76188350 0.19349915 0.23029254 0.80541611 0.51149428 0.81115609 0.39501458 0.37083408 0.95074189 0.28502318 0.17588620 0.77754837 
0.23674452 0.38218915 0.17282808 0.55639440 0.55639869 0.37856710 0.42422587 0.18895285 0.28801110 0.07307879 0.06865208 0.43532217 
0.51037747 0.92379701 0.88933557 0.62202877 0.24993117 0.94885516 0.81065273 0.67854792 0.98003155 0.87785643 0.63873291 0.80772769 
0.45776749 0.26684859 0.60250121 0.25452223 0.15148886 0.64141268 0.14494367 0.76129997 0.23237139 0.76564455 0.11234708 0.68058217 
0.88909936 0.48783717 0.58383358 0.90071231 0.71253139 0.47882754 0.87737119 0.50579685 0.11180504 0.26159367 0.05791610 0.93904746 
0.01666474 0.75169557 0.37292394 0.40800491 0.79887223 0.11771288 0.68593615 0.21054307 0.14254643 0.83356583 0.48711157 0.24256431 
0.73542178 0.04743081 0.15234244 0.00930383 0.83397871 0.02859587 0.34113461 0.94326943 0.82404268 0.89892024 0.68734103 0.86073291 
0.35286707 0.58331954 0.86511624 0.75243872 0.30277589 0.27095583 0.05860975 0.01600325 0.53445023 0.67844963 0.72193015 0.96027350 
0.81578690 0.79910207 0.76274770 0.48286518 0.94700402 0.16260725 0.06328960 0.81249171 0.43420824 0.36254269 0.75247949 0.10906000 
0.15910399 0.14075783 0.54997176 0.57172132 0.05710029 0.56014413 0.29166424 0.95000196 0.85511249 0.55271780 0.43308803 0.98607647 
0.61929953 0.42081293 0.34675041 0.21149984 0.38624132 0.90411526 0.48277673 0.30358332 0.66332173 0.33625269 0.01692086 0.06306706 
0.42786276 0.95878488 0.10979974 0.86278445 0.47872248 0.38585827 0.91767585 0.44317427 0.74016494 0.38985354 0.31192380 0.03024802 
0.93935418 0.31841946 0.81471533 0.34730712 0.60367340 0.73145062 0.74962223 0.84739381 0.88367528 0.02711164 0.25744072 0.81651509 
0.07111740 0.52741492 0.74187052 0.10879981 0.25750867 0.83495283 0.98171145 0.13571863 0.48156831 0.94861609 0.87498957 0.48390779 
0.63026375 0.67364728 0.51597631 0.85358787 0.15892687 0.34062946 0.22870430 0.61863440 0.62856543 0.50624454 0.19506574 0.09898781 
0.29213428 0.10673180 0.30881032 0.44782656 0.66465175 0.99674106 0.60926771 0.35122052 0.47459698 0.64598072 0.96137118 0.62245905 
0.81142902 0.60706806 0.06914359 0.67804837 0.80700636 0.69123214 0.57466042 0.07636385 0.34037378 0.13467476 0.93470967 0.25964549 
0.20028615 0.84789711 0.97059453 0.23302281 0.87701970 0.50426799 0.41026878 0.68845677 0.04785585 0.80359453 0.38748848 0.21351610 
0.55783165 0.17642738 0.68190622 0.97904873 0.35686511 0.08388363 0.44892395 0.55779481 0.02684386 0.42962006 0.14583096 0.49482647 
0.49140245 0.35920036 0.45220086 0.37544373 0.95841587 0.07405810 0.77180201 0.41203171 0.35097426 0.52317572 0.79747909 0.65437454 
0.93320256 0.98391974 0.26585233 0.07766858 0.01991772 0.23816520 0.16437596 0.17494416 0.20570211 0.23814756 0.81056583 0.18665065 
0.04765981 0.22360040 0.02178528 0.76825660 0.37560934 0.15727848 0.86842281 0.63782257 0.59547132 0.17211625 0.66487575 0.71650833 
0.70021677 0.48067015 0.93029344 0.53262401 0.46618652 0.55422467 0.66499972 0.78269678 0.70631987 0.06051977 0.26339689 0.02355340 
0.33082473 0.72771472 0.64944851 0.63898098 0.61587900 0.91053730 0.30107486 0.49081075 0.94213361 0.47855881 0.35930222 0.88944560 
0.87170768 0.03469430 0.40196466 0.16952665 0.21159184 0.40351725 0.01168034 0.25234234 0.28022251 0.69724327 0.58002102 0.30644515 
0.13769859 0.64117163 0.21974126 0.92365313 0.17198598 0.70066094 0.07448977 0.89721990 0.97499973 0.61134964 0.99713862 0.39737388 
0.56305456 0.88098729 0.16301447 0.31805801 0.72301543 0.79930431 0.24613291 0.02328755 0.22071181 0.17391790 0.84530908 0.59958202 
0.37673974 0.20260444 0.88686085 0.09200480 0.75590426 0.36329612 0.50667882 0.83489233 0.11787672 0.97689563 0.58586210 0.58535886 
0.99026036 0.38357893 0.63474685 0.71816421 0.89242864 0.97230566 0.91688836 0.99109662 0.17352864 0.75716907 0.33941838 0.33647734 
0.12346065 0.90003145 0.57485902 0.50992656 0.27995703 0.66571033 0.76252663 0.28972742 0.79549366 0.30539867 0.53871053 0.36754587 
0.68305713 0.28306586 0.36304995 0.66366571 0.96396351 0.53165430 0.96172035 0.43167168 0.56463325 0.09700041 0.45276070 0.42885688 
0.25250918 0.50332230 0.14820500 0.27665016 0.00858780 0.08021331 0.21909493 0.88040978 0.40146950 0.88673627 0.16678917 0.90683401 
0.78011900 0.75415361 0.85944569 0.95285815 0.42568189 0.05015919 0.61501932 0.12660851 0.85899568 0.79290175 0.06589846 0.29397833 
0.23171324 0.05796618 0.79222053 0.41708693 0.51604569 0.23115300 0.53935707 0.60595459 0.65647548 0.24806839 0.63995105 0.75615638 
0.52777874 0.56363142 0.54070729 0.02471460 0.62305367 0.17218776 0.36360762 0.35560411 0.75437015 0.86092669 0.10202407 0.56642485 
0.44123453 0.80268902 0.34321031 0.83217674 0.27049825 0.58054668 0.44387838 0.09728617 0.87239730 0.91230011 0.05926267 0.14134179 
0.90472662 0.12012140 0.10332152 0.51640671 0.12289804 0.87149835 0.81447488 0.72092223 0.47826856 0.66748208 0.48520353 0.53568780 
0.01482242 0.43786108 0.80309439 0.60859722 0.63877499 0.40171656 0.12567396 0.54353231 0.62339330 0.36671528 0.68552327 0.76901829 
0.72027618 0.92887568 0.73592055 0.20239824 0.81603426 0.69610345 0.88063800 0.41998684 0.44717836 0.58428961 0.72790623 0.44965786 
0.37383384 0.32831156 0.50509238 0.88877064 0.90018892 0.82570201 0.64891130 0.16113234 0.33367422 0.32000643 0.75939065 0.79204637 
0.83663118 0.53915495 0.30230314 0.33553228 0.30949491 0.37209269 0.34442267 0.66376168 0.05094856 0.38241583 0.42028618 0.69484109 
0.17315060 0.67984790 0.06189889 0.13123548 0.93241084 0.96202427 0.03576023 0.74340135 0.01919452 0.00847715 0.01541320 0.93417102 
0.60346049 0.07500965 0.96325427 0.78805059 0.06181395 0.65168029 0.08862330 0.47914955 0.34934181 0.95319486 0.29930538 0.21791929 
0.41050988 0.62247419 0.71488094 0.45289886 0.43222177 0.49293888 0.27206701 0.26293486 0.21461087 0.49514225 0.25361574 0.86378747 
0.96383888 0.82468861 0.44732690 0.70996791 0.52605915 0.09517505 0.50414079 0.93872666 0.60611081 0.63095254 0.87258631 0.96705586 
0.08566755 0.15937333 0.25619143 0.15357268 0.57590371 0.03816643 0.90336788 0.04455689 0.70013577 0.12716684 0.20927468 0.13056152 
0.65049696 0.34112635 0.01397392 0.99383831 0.18548420 0.25270790 0.71966451 0.79567510 0.94669640 0.79643369 0.96186167 0.97559226 
0.30538946 0.99612629 0.92156386 0.28884387 0.17898510 0.16869931 0.94149196 0.99728137 0.27589875 0.43784016 0.93075806 0.06411913 
0.79036236 0.24167991 0.64733136 0.04463442 0.67349243 0.60518444 0.23394403 0.27652961 0.99276382 0.51856017 0.39713377 0.05353541 
0.21572638 0.44747671 0.43829414 0.81046945 0.73434901 0.91741323 0.63482612 0.45562762 0.21776719 0.23061009 0.14390709 0.82449389 
0.53192943 0.73275006 0.21078736 0.56905133 0.84443516 0.43002561 0.57886535 0.87011462 0.12770575 0.16360024 0.79862952 0.46691650 
0.47539669 0.01190593 0.19396734 0.62446266 0.31960860 0.71559185 0.38998717 0.11613534 0.14152199 0.04425359 0.80850679 0.08571088 
0.91667151 0.64991754 0.91254282 0.25746036 0.92255718 0.83319974 0.43458381 0.59062183 0.82447118 0.47460198 0.65605193 0.64399409 
0.03186792 0.85833478 0.63009065 0.91521937 0.06984708 0.33584198 0.80570275 0.34335554 0.53269583 0.69445997 0.26105976 0.25891763 
0.70393056 0.21277198 0.56162381 0.39518926 0.44321695 0.93167055 0.16678162 0.06070188 0.39572486 0.59645146 0.38063914 0.19697574 
0.31855267 0.40493947 0.39783233 0.01442075 0.53502733 0.62306237 0.83455759 0.71312040 0.86411405 0.18818121 0.57585764 0.49718505 
0.85858482 0.90417403 0.13649170 0.74246240 0.63586646 0.51884788 0.65083730 0.52933079 0.65897912 0.97917449 0.98120040 0.66230881 
0.14308155 0.29403773 0.85058212 0.47231311 0.21805055 0.08921226 0.33370188 0.38415080 0.74835956 0.74141723 0.86897445 0.16997908 
0.58346814 0.51087648 0.79015851 0.58762050 0.09140193 0.00738687 0.03150893 0.19426228 0.87129605 0.30754077 0.58297926 0.72036201 
0.40025866 0.77091682 0.53455341 0.20599173 0.68449759 0.24819735 0.11400747 0.65076280 0.49425039 0.08356884 0.33786693 0.00838875 
0.98203450 0.06797761 0.32881179 0.87473077 0.76278406 0.19868603 0.26853624 0.76791346 0.61093324 0.88272554 0.53972346 0.87245643 
0.09697878 0.57191259 0.09028334 0.36378321 0.90548480 0.57152075 0.49312451 0.51215845 0.47795269 0.78435701 0.46809158 0.30682063 
0.66290885 0.78282607 0.83902013 0.10226225 0.33024272 0.89474165 0.90992707 0.22634304 0.33673188 0.27557704 0.16337915 0.37858936 
0.27455896 0.12815261 0.72413659 0.84767574 0.97289222 0.45198503 0.74351496 0.94499165 0.07939207 0.85367346 0.08043762 0.61390340 
0.75037730 0.41818488 0.49795753 0.43619344 0.08207405 0.70660520 0.94650292 0.00709809 0.01444748 0.92074227 0.63425165 0.57219702 
0.24999094 0.95008659 0.29353389 0.69166315 0.39620781 0.79828715 0.18971658 0.81996757 0.36296046 0.67499691 0.09954094 0.34616935 
0.50739473 0.29941010 0.05330339 0.22454685 0.48621827 0.38418534 0.59790301 0.96237344 0.18666780 0.34914035 0.05392063 0.36741114 
0.46135211 0.54529315 0.99448603 0.96507931 0.54640990 0.92405367 0.56968826 0.31062022 0.57777029 0.56932157 0.50000888 0.41410214 
0.88031268 0.69484681 0.70704007 0.36763051 0.22715603 0.62127185 0.38618878 0.46209067 0.70247048 0.31315017 0.70560074 0.89577520 
0.02856886 0.09362222 0.47646433 0.07234511 0.12457787 0.52482820 0.43752363 0.86424708 0.95135528 0.40993890 0.74099582 0.27861422 
0.74838686 0.60295379 0.25565875 0.76077360 0.68716711 0.12273968 0.78434145 0.13932718 0.26330423 0.02951302 0.75660843 0.73127955 
0.34380615 0.83161610 0.00419555 0.54714268 0.76870233 0.00289084 0.15867095 0.62667257 0.98538440 0.93492061 0.42916867 0.54390335 
0.82411844 0.16795906 0.95614976 0.63306952 0.82327849 0.27527311 0.85886657 0.32837826 0.23400307 0.50179696 0.00616801 0.15804827 
0.16904241 0.34892756 0.67641658 0.16449934 0.29455864 0.22241744 0.66379082 0.08469803 0.09839387 0.62404364 0.30179757 0.52635354 
0.61281258 0.97047466 0.42828193 0.93657041 0.97864312 0.59299046 0.31153515 0.70441645 0.13542180 0.11643229 0.24534769 0.77841341 
0.43277067 0.25167775 0.20103110 0.31167448 0.02934397 0.88636202 0.02343587 0.56301355 0.79331386 0.82387578 0.88756543 0.43920255 
0.95255953 0.46539393 0.18619476 0.09610565 0.45202997 0.41451854 0.10234175 0.39296210 0.52697575 0.43456337 0.21563840 0.79413712 
0.06586981 0.71218020 0.90462130 0.73443002 0.53903568 0.73595321 0.25893888 0.18757394 0.39786762 0.53274375 0.95667964 0.67607224 
0.63906348 0.01989414 0.61661971 0.49576226 0.58388847 0.84253371 0.49516574 0.63501525 0.84703726 0.21882747 0.92287421 0.92262763 
0.28783351 0.65651566 0.59868824 0.66724569 0.23311779 0.35604915 0.93030703 0.75597185 0.68635660 0.14837895 0.39478123 0.21701740 
0.79826653 0.86534393 0.38998371 0.27832240 0.14045483 0.94631803 0.73798788 0.50288236 0.76417011 0.03754353 0.13453248 0.84139872 
0.19242626 0.18671981 0.12969860 0.94260871 0.65733564 0.63636142 0.95536298 0.23515266 0.88507003 0.45711792 0.78797859 0.95775390 
0.54821664 0.37191087 0.84612632 0.42129567 0.78204012 0.48895189 0.21133243 0.90991747 0.48731604 0.69101971 0.82296985 0.12110826 
0.49797213 0.91372257 0.78236616 0.04049000 0.85571557 0.14759675 0.63983297 0.03258600 0.60892946 0.58909321 0.66243625 0.99034548 
0.92440981 0.26795426 0.52019137 0.82740670 0.28591627 0.01954632 0.54797482 0.80712742 0.44585416 0.19674684 0.27864760 0.06537395 
0.05559868 0.49262005 0.32406482 0.51305342 0.98857015 0.29971838 0.37613600 0.97217298 0.34344217 0.96640795 0.38186011 0.02919841 
0.69102669 0.74253958 0.08054292 0.60104728 0.08845841 0.18849008 0.45999280 0.26325926 0.06695263 0.74609131 0.56806439 0.82842577 
0.33634758 0.04040609 0.82642734 0.19221586 0.36473984 0.59901083 0.76685333 0.44874522 0.00351629 0.29950336 0.97192883 0.47987050 
0.86499506 0.58710605 0.75525719 0.89011931 0.45677933 0.85229194 0.13643971 0.85092908 0.35699946 0.08704120 0.86849898 0.10065594 
0.12951094 0.79072821 0.49106234 0.33985215 0.58787227 0.44027090 0.85659677 0.14560072 0.21720147 0.86896241 0.60047376 0.63460600 
0.57706153 0.14664629 0.28679299 0.13513048 0.20399356 0.76287258 0.67809802 0.58039564 0.60801297 0.76813889 0.32786784 0.25217992 
0.38286519 0.42393848 0.04403531 0.78037000 0.14765510 0.81919932 0.29567015 0.36323133 0.73071623 0.26648706 0.54085356 0.20930687 
0.99238348 0.96275795 0.99018252 0.46744657 0.65253794 0.34822720 0.02722797 0.07089610 0.93462926 0.83717465 0.47382042 0.50272399 
0.11255956 0.30882686 0.70228553 0.70452636 0.74959904 0.93781114 0.11614409 0.69271970 0.26179987 0.91718018 0.18148981 0.66668677 
0.67391986 0.51922953 0.47063845 0.15739799 0.86255234 0.63301677 0.26268804 0.55669397 0.98984289 0.66612983 0.08683543 0.18192117 
