4 12
52 167
          0          1          2          3          4          5          6          7          8          9         10         11
0.12353516 0.18292236 0.95007324 0.57305908 0.69256592 0.02441406 0.81652832 0.96154785 0.10815430 0.17730713 0.62274170 0.23602295 
0.48858643 0.67199707 0.64733887 0.66998291 0.17553711 0.22222900 0.53039551 0.13610840 0.33593750 0.76416016 0.04241943 0.93750000 
0.17205811 0.31829834 0.41802979 0.26495361 0.40063477 0.93151855 0.13146973 0.48168945 0.98620605 0.66790771 0.97821045 0.44122314 
0.66442871 0.10552979 0.28900146 0.61822510 0.89624023 0.31286621 0.59313965 0.92150879 0.15277100 0.19207764 0.44805908 0.84436035 
0.96173096 0.43682861 0.67346191 0.41674805 0.14788818 0.69433594 0.23754883 0.42901611 0.60430908 0.96166992 0.79663086 0.35485840 
0.46551514 0.73590088 0.54907227 0.65667725 0.49017334 0.91491699 0.50378418 0.71466064 0.09448242 0.33673096 0.29174805 0.79339600 
0.32281494 0.38519287 0.43597412 0.21252441 0.75054932 0.18811035 0.99566650 0.33044434 0.94140625 0.75354004 0.82299805 0.63867188 
0.60131836 0.75695801 0.62017822 0.82342529 0.33282471 0.63549805 0.20056152 0.54107666 0.64648438 0.53399658 0.35443115 0.25555420 
0.11419678 0.22381592 0.69409180 0.46221924 0.18823242 0.88568115 0.54724121 0.09460449 0.18078613 0.40625000 0.71777344 0.68554688 
0.50823975 0.28918457 0.39721680 0.83850098 0.76678467 0.58654785 0.85791016 0.21820068 0.70983887 0.79888916 0.05651855 0.29248047 
0.24731445 0.72357178 0.98547363 0.02478027 0.52978516 0.06127930 0.05377197 0.51135254 0.31250000 0.51989746 0.80102539 0.39154053 
0.59808350 0.43975830 0.42932129 0.56158447 0.94818115 0.77984619 0.45611572 0.93872070 0.59722900 0.22436523 0.50518799 0.55731201 
0.71997070 0.32019043 0.87860107 0.80462646 0.42059326 0.31805420 0.50964355 0.09094238 0.86206055 0.10198975 0.04046631 0.07739258 
0.02331543 0.04229736 0.01226807 0.95574951 0.21545410 0.48101807 0.22949219 0.32287598 0.27593994 0.63372803 0.44421387 0.62860107 
0.76611328 0.63989258 0.95477295 0.25140381 0.63952637 0.54742432 0.75811768 0.90655518 0.14416504 0.00994873 0.25891113 0.47491455 
0.56030273 0.90441895 0.13482666 0.70300293 0.57128906 0.14923096 0.56024170 0.59405518 0.39440918 0.34716797 0.65270996 0.95446777 
0.10382080 0.08160400 0.27709961 0.33471680 0.45471191 0.62866211 0.14270020 0.96246338 0.97467041 0.83209229 0.20300293 0.16998291 
0.98443604 0.35192871 0.96978760 0.21582031 0.32757568 0.46942139 0.86389160 0.23455811 0.04711914 0.06396484 0.60559082 0.88574219 
0.70397949 0.25128174 0.66217041 0.57464600 0.91076660 0.71392822 0.52911377 0.67962646 0.68878174 0.91595459 0.35552979 0.35723877 
0.00817871 0.42034912 0.86346436 0.04101562 0.47363281 0.13140869 0.34307861 0.99884033 0.15942383 0.26403809 0.74896240 0.99700928 
0.58264160 0.03466797 0.14556885 0.98419189 0.27679443 0.59118652 0.62744141 0.30023193 0.60601807 0.88366699 0.38336182 0.22906494 
0.96459961 0.94519043 0.43139648 0.31146240 0.13537598 0.05865479 0.43762207 0.45812988 0.72137451 0.36706543 0.66210938 0.90197754 
0.33569336 0.38391113 0.19006348 0.88391113 0.95306396 0.51129150 0.22113037 0.71398926 0.98822021 0.78204346 0.48571777 0.31658936 
0.55487061 0.72845459 0.67254639 0.62084961 0.48895264 0.86395264 0.69201660 0.25347900 0.56402588 0.57757568 0.81878662 0.95904541 
0.84643555 0.53570557 0.15222168 0.25036621 0.30981445 0.44494629 0.45831299 0.80560303 0.68194580 0.29449463 0.41186523 0.01269531 
0.19378662 0.02294922 0.41046143 0.15270996 0.85736084 0.81579590 0.06097412 0.17919922 0.39904785 0.85345459 0.45556641 0.84735107 
0.30065918 0.77307129 0.10015869 0.04370117 0.41485596 0.09106445 0.77581787 0.85406494 0.61798096 0.19824219 0.09033203 0.40240479 
0.88958740 0.16210938 0.21533203 0.34057617 0.89233398 0.88708496 0.08709717 0.45166016 0.25909424 0.78875732 0.52233887 0.62969971 
0.37738037 0.69354248 0.52362061 0.85076904 0.52337646 0.01184082 0.61059570 0.53204346 0.73992920 0.11981201 0.84625244 0.82043457 
0.67590332 0.51843262 0.00012207 0.38507080 0.26226807 0.64056396 0.20159912 0.11651611 0.16552734 0.36334229 0.37506104 0.02606201 
0.41809082 0.13317871 0.61334229 0.92352295 0.99835205 0.38952637 0.80334473 0.57525635 0.94897461 0.22668457 0.98516846 0.37445068 
0.34924316 0.36657715 0.19226074 0.58856201 0.76330566 0.92724609 0.46405029 0.87023926 0.02734375 0.08038330 0.68365479 0.64843750 
0.50274658 0.31018066 0.96350098 0.03723145 0.16687012 0.03479004 0.99420166 0.25646973 0.32415771 0.74932861 0.22882080 0.11962891 
0.87658691 0.63067627 0.40014648 0.68609619 0.83947754 0.80895996 0.07360840 0.97430420 0.74652100 0.20861816 0.52014160 0.33111572 
0.25512695 0.43817139 0.02166748 0.16784668 0.48089600 0.53582764 0.71258545 0.54217529 0.18127441 0.68090820 0.85491943 0.00463867 
0.60571289 0.14508057 0.50616455 0.97680664 0.78747559 0.21618652 0.27044678 0.29431152 0.91217041 0.03637695 0.24755859 0.73107910 
0.20062256 0.64953613 0.97509766 0.33551025 0.26953125 0.00775146 0.91857910 0.91998291 0.05224609 0.53900146 0.97558594 0.42675781 
0.90289307 0.39929199 0.04339600 0.91229248 0.51696777 0.49291992 0.06219482 0.33160400 0.48059082 0.22961426 0.47998047 0.81433105 
0.22888184 0.07885742 0.55389404 0.52111816 0.89361572 0.88482666 0.76202393 0.07427979 0.73376465 0.58435059 0.65942383 0.12701416 
0.55969238 0.88134766 0.30297852 0.40606689 0.12854004 0.24761963 0.39355469 0.40277100 0.24902344 0.84197998 0.40148926 0.65405273 
0.41284180 0.36413574 0.63043213 0.79608154 0.81604004 0.01550293 0.69720459 0.26477051 0.60766602 0.09771729 0.48620605 0.75445557 
0.79937744 0.62213135 0.33453369 0.31268311 0.20635986 0.86157227 0.42279053 0.61828613 0.97552490 0.52032471 0.60424805 0.17974854 
0.16717529 0.96789551 0.84020996 0.03381348 0.99310303 0.13238525 0.31292725 0.90991211 0.15014648 0.75640869 0.11059570 0.63201904 
0.59997559 0.56488037 0.46453857 0.70458984 0.14239502 0.48529053 0.52972412 0.74566650 0.34344482 0.67260742 0.68243408 0.25097656 
0.36981201 0.33996582 0.76776123 0.17864990 0.85650635 0.84252930 0.77972412 0.50079346 0.92138672 0.19189453 0.47253418 0.07507324 
0.50622559 0.94396973 0.52679443 0.95404053 0.29290771 0.30914307 0.19665527 0.88220215 0.18481445 0.55371094 0.04248047 0.53076172 
0.99023438 0.53887939 0.35455322 0.41613770 0.95678711 0.68731689 0.75726318 0.60052490 0.50091553 0.81634521 0.71362305 0.95202637 
0.15173340 0.27374268 0.67382812 0.84802246 0.11621094 0.20410156 0.10577393 0.23907471 0.03790283 0.04113770 0.10650635 0.38159180 
0.38226318 0.90307617 0.38696289 0.27423096 0.62048340 0.64703369 0.91009521 0.05139160 0.69122314 0.56878662 0.93652344 0.68139648 
0.85504150 0.60180664 0.58990479 0.98107910 0.24871826 0.94830322 0.06665039 0.65686035 0.22125244 0.13690186 0.01037598 0.13269043 
0.51757812 0.29406738 0.16333008 0.65808105 0.84094238 0.29846191 0.78472900 0.81768799 0.46478271 0.64044189 0.39361572 0.83184814 
0.95471191 0.92529297 0.68981934 0.22430420 0.34368896 0.44274902 0.41558838 0.13995361 0.87121582 0.74743652 0.75677490 0.45959473 
0.00360107 0.77362061 0.63287354 0.86077881 0.01501465 0.71667480 0.93481445 0.98565674 0.52062988 0.54473877 0.06524658 0.23223877 
0.69689941 0.36859131 0.44177246 0.16882324 0.63720703 0.57208252 0.17877197 0.08630371 0.76812744 0.35424805 0.64245605 0.71118164 
0.78863525 0.99584961 0.83660889 0.40332031 0.54870605 0.32263184 0.61975098 0.82653809 0.07525635 0.08569336 0.87536621 0.37359619 
0.09649658 0.53997803 0.36938477 0.11358643 0.58966064 0.84869385 0.85040283 0.04089355 0.81341553 0.83435059 0.42535400 0.39959717 
0.34393311 0.03930664 0.23974609 0.75372314 0.96368408 0.15093994 0.04760742 0.91900635 0.65283203 0.49645996 0.72039795 0.65148926 
0.46655273 0.95916748 0.87841797 0.28314209 0.28326416 0.28302002 0.57580566 0.25177002 0.89819336 0.14251709 0.14636230 0.34020996 
0.64471436 0.41204834 0.15313721 0.60101318 0.02136230 0.68414307 0.34124756 0.70233154 0.45483398 0.61065674 0.70379639 0.68231201 
0.40435791 0.76074219 0.54504395 0.82598877 0.73260498 0.33972168 0.46093750 0.97326660 0.98101807 0.95758057 0.45678711 0.36236572 
0.23559570 0.21435547 0.64398193 0.08856201 0.11444092 0.16986084 0.19860840 0.44995117 0.50012207 0.57739258 0.04010010 0.75299072 
0.08367920 0.11212158 0.39672852 0.49096680 0.78894043 0.89453125 0.83380127 0.81347656 0.28497314 0.42242432 0.92639160 0.56005859 
0.71368408 0.75201416 0.98498535 0.68640137 0.19720459 0.73760986 0.23376465 0.32513428 0.51678467 0.92657471 0.15344238 0.30664062 
0.43414307 0.42559814 0.19073486 0.28735352 0.93988037 0.01507568 0.49420166 0.05023193 0.34295654 0.35791016 0.38183594 0.11547852 
0.94854736 0.91851807 0.33679199 0.55578613 0.53613281 0.80816650 0.79364014 0.91101074 0.89331055 0.82873535 0.02008057 0.96966553 
0.25079346 0.06927490 0.56127930 0.66662598 0.13812256 0.28759766 0.72381592 0.87487793 0.22271729 0.56378174 0.85028076 0.53649902 
0.65258789 0.97656250 0.39178467 0.00799561 0.35083008 0.33477783 0.12310791 0.30737305 0.53979492 0.13470459 0.32025146 0.08660889 
0.07122803 0.17193604 0.23828125 0.46539307 0.52825928 0.47326660 0.55560303 0.72363281 0.46343994 0.73339844 0.57586670 0.44201660 
0.23303223 0.09777832 0.84631348 0.51458740 0.04119873 0.78045654 0.35888672 0.03765869 0.21063232 0.05004883 0.27453613 0.67730713 
0.43792725 0.87963867 0.03747559 0.13134766 0.45532227 0.31774902 0.87420654 0.57379150 0.62756348 0.22686768 0.83728027 0.00000000 
0.30108643 0.57965088 0.37457275 0.34442139 0.84606934 0.99139404 0.29455566 0.16729736 0.51971436 0.82543945 0.30029297 0.41271973 
0.56817627 0.13085938 0.72784424 0.85290527 0.09747314 0.35089111 0.91278076 0.90478516 0.72753906 0.59466553 0.17370605 0.79187012 
0.36798096 0.93817139 0.20947266 0.26684570 0.30816650 0.70355225 0.42877197 0.77746582 0.13574219 0.18188477 0.66687012 0.17150879 
0.84283447 0.06085205 0.87207031 0.51092529 0.03070068 0.73919678 0.04864502 0.19537354 0.57147217 0.98242188 0.11975098 0.64465332 
0.25500488 0.84661865 0.34826660 0.01965332 0.89965820 0.19573975 0.45739746 0.87896729 0.85217285 0.62158203 0.37042236 0.06726074 
0.74188232 0.80706787 0.17437744 0.77209473 0.21636963 0.57159424 0.98144531 0.09997559 0.40917969 0.21826172 0.68713379 0.30749512 
0.53381348 0.11468506 0.41217041 0.65594482 0.69543457 0.86334229 0.53375244 0.60998535 0.09277344 0.70013428 0.20697021 0.87097168 
0.17291260 0.73681641 0.81781006 0.28387451 0.38513184 0.16851807 0.41003418 0.21899414 0.97650146 0.27490234 0.70068359 0.28094482 
0.28430176 0.16918945 0.03442383 0.34704590 0.72613525 0.54156494 0.72637939 0.78948975 0.21972656 0.61468506 0.61535645 0.61224365 
0.79565430 0.98059082 0.33728027 0.83630371 0.17565918 0.88305664 0.49548340 0.29473877 0.83825684 0.19744873 0.80981445 0.17462158 
0.21588135 0.55725098 0.69012451 0.05932617 0.94232178 0.07727051 0.83514404 0.11334229 0.36004639 0.87445068 0.18029785 0.21997070 
0.41320801 0.89129639 0.09252930 0.55468750 0.45031738 0.36773682 0.14312744 0.23931885 0.54943848 0.14813232 0.53894043 0.78521729 
0.57867432 0.00512695 0.85784912 0.40460205 0.89245605 0.15039062 0.36572266 0.45257568 0.06921387 0.36999512 0.91607666 0.32873535 
0.83587646 0.96990967 0.36224365 0.77832031 0.77026367 0.91210938 0.05706787 0.70831299 0.99108887 0.79779053 0.62683105 0.71954346 
0.40417480 0.67633057 0.96783447 0.64117432 0.09948730 0.29345703 0.70202637 0.51184082 0.51623535 0.54034424 0.49713135 0.13787842 
0.92388916 0.24493408 0.01440430 0.12103271 0.66674805 0.72125244 0.84893799 0.05712891 0.18951416 0.96337891 0.78057861 0.29077148 
0.59503174 0.60498047 0.51556396 0.76849365 0.71899414 0.45098877 0.46582031 0.33276367 0.91650391 0.35394287 0.52020264 0.99847412 
0.88409424 0.16424561 0.86529541 0.06781006 0.38275146 0.59936523 0.11376953 0.81219482 0.02386475 0.09368896 0.30462646 0.42663574 
0.12628174 0.81683350 0.11834717 0.61578369 0.97784424 0.98181152 0.55963135 0.24853516 0.74536133 0.28881836 0.42382812 0.13250732 
0.68475342 0.09051514 0.46447754 0.48449707 0.27166748 0.23138428 0.69305420 0.43853760 0.10119629 0.85809326 0.74139404 0.52490234 
0.94421387 0.20001221 0.99182129 0.01635742 0.57244873 0.65887451 0.43847656 0.72924805 0.88555908 0.71618652 0.80499268 0.81475830 
0.39093018 0.52136230 0.15948486 0.76080322 0.03289795 0.89672852 0.74279785 0.20013428 0.02001953 0.22930908 0.37896729 0.22198486 
0.89318848 0.69097900 0.50781250 0.42041016 0.63684082 0.46386719 0.09075928 0.52447510 0.87011719 0.74554443 0.87689209 0.08795166 
0.65234375 0.35583496 0.97772217 0.94744873 0.21801758 0.77563477 0.35919189 0.77130127 0.24334717 0.08471680 0.26849365 0.55932617 
0.15747070 0.50738525 0.31762695 0.15063477 0.04699707 0.20397949 0.78588867 0.32562256 0.10882568 0.18383789 0.03033447 0.15777588 
0.04846191 0.84082031 0.24395752 0.71850586 0.79962158 0.53802490 0.12359619 0.71612549 0.84771729 0.45214844 0.61462402 0.63238525 
0.84387207 0.31072998 0.58538818 0.07379150 0.56579590 0.82330322 0.33966064 0.16815186 0.04852295 0.77197266 0.76043701 0.90374756 
0.09405518 0.99279785 0.29693604 0.63946533 0.14770508 0.16900635 0.19146729 0.54089355 0.95977783 0.30090332 0.41192627 0.50311279 
0.37225342 0.45391846 0.97088623 0.47229004 0.47802734 0.59692383 0.51867676 0.35137939 0.41717529 0.99932861 0.28112793 0.77661133 
0.69647217 0.82397461 0.43927002 0.99200439 0.73181152 0.99206543 0.78002930 0.73638916 0.02673340 0.09985352 0.90240479 0.20178223 
0.92486572 0.05639648 0.18634033 0.00866699 0.03143311 0.19104004 0.30657959 0.40515137 0.81585693 0.86480713 0.44775391 0.84277344 
0.50982666 0.88580322 0.75122070 0.92517090 0.37536621 0.40765381 0.50231934 0.92663574 0.39172363 0.47564697 0.57598877 0.00683594 
0.79803467 0.26812744 0.56811523 0.75036621 0.18096924 0.00555420 0.75549316 0.15936279 0.63085938 0.14080811 0.96954346 0.37603760 
0.30010986 0.04205322 0.21862793 0.46337891 0.97070312 0.68988037 0.34185791 0.86865234 0.83294678 0.80236816 0.21600342 0.97497559 
0.59387207 0.69702148 0.45336914 0.52386475 0.48907471 0.27111816 0.81384277 0.75799561 0.49273682 0.50952148 0.81506348 0.42254639 
0.88928223 0.35729980 0.15869141 0.13201904 0.16528320 0.10498047 0.10748291 0.59979248 0.35357666 0.59674072 0.43090820 0.26086426 
0.00427246 0.90747070 0.99871826 0.75909424 0.88415527 0.94244385 0.38916016 0.99676514 0.86767578 0.21221924 0.27282715 0.54675293 
0.61083984 0.39447021 0.06280518 0.66186523 0.54449463 0.40179443 0.90179443 0.63092041 0.28863525 0.76538086 0.60760498 0.71807861 
0.35302734 0.72814941 0.82916260 0.01123047 0.08013916 0.83959961 0.07080078 0.47399902 0.68939209 0.38830566 0.12274170 0.18579102 
0.71343994 0.96099854 0.19177246 0.79425049 0.78381348 0.52801514 0.79699707 0.03009033 0.39404297 0.74401855 0.38360596 0.33483887 
0.40942383 0.37512207 0.81420898 0.64007568 0.60675049 0.79217529 0.41534424 0.40045166 0.92681885 0.53344727 0.79852295 0.88189697 
0.58544922 0.91802979 0.88952637 0.24676514 0.12304688 0.17199707 0.92456055 0.65753174 0.07409668 0.68505859 0.19854736 0.53881836 
0.84069824 0.47009277 0.37780762 0.69183350 0.52813721 0.75085449 0.00494385 0.23486328 0.32318115 0.36279297 0.89105225 0.04833984 
0.24267578 0.08416748 0.28979492 0.56396484 0.15203857 0.36254883 0.23809814 0.81066895 0.84167480 0.50213623 0.10540771 0.72369385 
0.91412354 0.44451904 0.99615479 0.37530518 0.71002197 0.09283447 0.52832031 0.08129883 0.44970703 0.72985840 0.29809570 0.32635498 
0.19653320 0.81146240 0.43505859 0.85894775 0.61340332 0.58172607 0.78656006 0.68975830 0.24499512 0.95465088 0.50286865 0.93450928 
0.85797119 0.04669189 0.03753662 0.27429199 0.25115967 0.33367920 0.38800049 0.56518555 0.10906982 0.12011719 0.37762451 0.47344971 
0.42895508 0.57971191 0.80615234 0.81805420 0.44000244 0.86437988 0.24890137 0.25811768 0.93701172 0.63098145 0.59716797 0.10601807 
0.70513916 0.21942139 0.68756104 0.55621338 0.01239014 0.22564697 0.50909424 0.96612549 0.27258301 0.37756348 0.74066162 0.97045898 
0.33325195 0.84960938 0.23583984 0.06817627 0.46520996 0.97943115 0.44531250 0.09759521 0.66644287 0.79754639 0.97412109 0.67395020 
0.84722900 0.25030518 0.77160645 0.97814941 0.62634277 0.10150146 0.13360596 0.75964355 0.22418213 0.10125732 0.01806641 0.14489746 
0.21362305 0.62774658 0.47460938 0.28308105 0.28668213 0.20788574 0.66479492 0.47265625 0.45788574 0.95031738 0.91131592 0.47863770 
0.87915039 0.14062500 0.01611328 0.01666260 0.96221924 0.70343018 0.22558594 0.65185547 0.01263428 0.67584229 0.22869873 0.81408691 
0.43829346 0.76458740 0.86999512 0.35369873 0.56719971 0.06896973 0.83233643 0.51306152 0.85198975 0.85180664 0.10046387 0.02832031 
0.36035156 0.36047363 0.18237305 0.85192871 0.07922363 0.42156982 0.27770996 0.95782471 0.21270752 0.74304199 0.81439209 0.92291260 
0.86364746 0.70208740 0.91168213 0.54479980 0.72161865 0.98699951 0.59960938 0.11846924 0.93933105 0.60803223 0.45068359 0.18206787 
0.51141357 0.04333496 0.27301025 0.46771240 0.36547852 0.67608643 0.14093018 0.76086426 0.08575439 0.11401367 0.32843018 0.86242676 
0.23858643 0.56549072 0.49121094 0.70550537 0.95098877 0.27227783 0.70715332 0.49731445 0.88623047 0.65795898 0.87646484 0.38165283 
0.68273926 0.93457031 0.02258301 0.29193115 0.45428467 0.73278809 0.44244385 0.36578369 0.39233398 0.45629883 0.39984131 0.62902832 
0.93609619 0.48535156 0.17163086 0.93463135 0.99749756 0.54498291 0.23168945 0.85137939 0.82568359 0.10644531 0.48681641 0.47058105 
0.31243896 0.85522461 0.86218262 0.37976074 0.07281494 0.12573242 0.45037842 0.25170898 0.54980469 0.32391357 0.35693359 0.21331787 
0.52966309 0.97064209 0.04589844 0.14434814 0.34527588 0.84594727 0.84899902 0.56903076 0.24633789 0.81903076 0.66729736 0.17687988 
0.26776123 0.70642090 0.76654053 0.89019775 0.67004395 0.48645020 0.39562988 0.18457031 0.87152100 0.08752441 0.10290527 0.70806885 
0.06066895 0.07800293 0.20532227 0.79058838 0.97570801 0.13726807 0.74414062 0.85760498 0.50665283 0.61175537 0.55181885 0.30541992 
0.84222412 0.94952393 0.36322021 0.50329590 0.08453369 0.81823730 0.16601562 0.12622070 0.26757812 0.26074219 0.00756836 0.99945068 
0.19982910 0.13024902 0.84539795 0.12487793 0.70904541 0.43005371 0.92633057 0.66046143 0.47528076 0.18267822 0.93811035 0.13702393 
0.98675537 0.64904785 0.14233398 0.69232178 0.44787598 0.01654053 0.64501953 0.89227295 0.90472412 0.91259766 0.57910156 0.80596924 
0.38610840 0.49389648 0.55438232 0.34698486 0.89013672 0.51354980 0.29577637 0.76733398 0.07336426 0.27569580 0.88769531 0.57238770 
0.91625977 0.12017822 0.02819824 0.89898682 0.01629639 0.92004395 0.79321289 0.29583740 0.80932617 0.03088379 0.15692139 0.82958984 
0.44079590 0.77722168 0.65661621 0.33068848 0.30572510 0.40527344 0.18829346 0.68487549 0.53051758 0.72656250 0.94531250 0.15386963 
0.22778320 0.97839355 0.15698242 0.18542480 0.80804443 0.65368652 0.98022461 0.45074463 0.02368164 0.81304932 0.62945557 0.75311279 
0.94189453 0.55572510 0.73522949 0.66503906 0.47924805 0.17041016 0.71093750 0.87396240 0.48352051 0.46832275 0.76873779 0.86517334 
0.31823730 0.73950195 0.32916260 0.05780029 0.89959717 0.97180176 0.32067871 0.36328125 0.66412354 0.86810303 0.97357178 0.03240967 
0.87481689 0.23394775 0.55804443 0.82751465 0.13098145 0.69781494 0.39868164 0.11932373 0.80279541 0.21466064 0.08068848 0.39483643 
0.50366211 0.39123535 0.74523926 0.55072021 0.75329590 0.24157715 0.78283691 0.43389893 0.19964600 0.41131592 0.82635498 0.79766846 
0.28875732 0.99114990 0.06359863 0.38659668 0.84368896 0.82891846 0.49768066 0.83532715 0.31695557 0.66870117 0.01568604 0.55224609 
0.45648193 0.71081543 0.47857666 0.81744385 0.04125977 0.31481934 0.18298340 0.00231934 0.52117920 0.38378906 0.95849609 0.20214844 
0.83148193 0.60827637 0.26702881 0.53771973 0.62713623 0.89556885 0.97625732 0.57080078 0.85260010 0.74511719 0.12841797 0.10766602 
0.36718750 0.81799316 0.58532715 0.68408203 0.72717285 0.43756104 0.07519531 0.14709473 0.38385010 0.05096436 0.90698242 0.71228027 
0.17327881 0.30364990 0.82287598 0.14147949 0.36016846 0.65545654 0.93194580 0.91333008 0.18450928 0.52947998 0.23937988 0.53338623 
0.64587402 0.50152588 0.36651611 0.41833496 0.80664062 0.90905762 0.00537109 0.08422852 0.36920166 0.44830322 0.10443115 0.15716553 
0.02728271 0.15228271 0.96228027 0.01489258 0.19165039 0.29913330 0.31970215 0.94097900 0.10754395 0.07672119 0.30688477 0.65960693 
0.23242188 0.99346924 0.60375977 0.95062256 0.69116211 0.02203369 0.94934082 0.39874268 0.22375488 0.97369385 0.01214600 0.29785156 
0.99938965 0.28399658 0.83917236 0.66333008 0.16052246 0.94580078 0.56951904 0.34490967 0.88055420 0.40307617 0.99371338 0.50958252 
0.66406250 0.42956543 0.32995605 0.90716553 0.58868408 0.35034180 0.35180664 0.62280273 0.05462646 0.65014648 0.32800293 0.68664551 
0.09429932 0.85479736 0.69549561 0.71154785 0.03350830 0.55352783 0.86096191 0.22644043 0.85424805 0.42919922 0.93725586 0.11102295 
0.57031250 0.08544922 0.81207275 0.16479492 0.74761963 0.76751709 0.28717041 0.99316406 0.08605957 0.98321533 0.27484131 0.24163818 
0.21234131 0.94885254 0.94689941 0.55847168 0.50244141 0.84204102 0.94354248 0.36425781 0.66564941 0.52844238 0.62231445 0.73785400 
0.53607178 0.24572754 0.42022705 0.10827637 0.09143066 0.14807129 0.11242676 0.72772217 0.38781738 0.87145996 0.05529785 0.96496582 
0.90997314 0.92102051 0.72509766 0.37182617 0.40856934 0.59295654 0.53820801 0.07250977 0.60345459 0.57678223 0.44573975 0.43072510 
0.00128174 0.66229248 0.31433105 0.88562012 0.52905273 0.31127930 0.16131592 0.61114502 0.80786133 0.44110107 0.77337646 0.80017090 
0.76007080 0.17626953 0.78417969 0.31878662 0.03741455 0.67327881 0.50146484 0.20031738 0.12145996 0.25982666 0.09655762 0.48297119 
0.47888184 0.29980469 0.57763672 0.46325684 0.35845947 0.07733154 0.18890381 0.03869629 0.56909180 0.82037354 0.73754883 0.93328857 
0.82995605 0.94030762 0.63940430 0.55236816 0.13427734 0.99359131 0.56677246 0.69146729 0.26647949 0.45794678 0.61303711 0.36993408 
0.70660400 0.23461914 0.77215576 0.08618164 0.97143555 0.56451416 0.32330322 0.41076660 0.76574707 0.97308350 0.36871338 0.61914062 
0.12109375 0.58831787 0.34765625 0.60437012 0.46563721 0.76995850 0.63983154 0.59741211 0.13183594 0.64556885 0.13745117 0.31304932 
0.51934814 0.79064941 0.89685059 0.26763916 0.19360352 0.16027832 0.24359131 0.74121094 0.93273926 0.06506348 0.78436279 0.99798584 
0.94213867 0.16668701 0.18493652 0.93572998 0.63903809 0.62792969 0.58898926 0.98358154 0.43463135 0.39727783 0.01770020 0.43615723 
0.09783936 0.72454834 0.49334717 0.20782471 0.32110596 0.94726562 0.07208252 0.11199951 0.01220703 0.79003906 0.89801025 0.02514648 
0.62170410 0.29101562 0.95745850 0.59588623 0.69860840 0.28692627 0.99694824 0.86804199 0.53173828 0.34521484 0.32055664 0.91015625 
0.85308838 0.20288086 0.21282959 0.88031006 0.35205078 0.52398682 0.12524414 0.19500732 0.27984619 0.00939941 0.86047363 0.54962158 
0.25012207 0.75994873 0.03826904 0.24536133 0.56536865 0.71423340 0.89257812 0.02410889 0.81774902 0.44024658 0.27130127 0.96887207 
0.83892822 0.66278076 0.68176270 0.81530762 0.45605469 0.43725586 0.02587891 0.33831787 0.59899902 0.83862305 0.99084473 0.35668945 
0.04260254 0.11169434 0.15856934 0.34100342 0.05267334 0.78479004 0.98449707 0.67712402 0.64624023 0.31585693 0.44317627 0.79931641 
0.75659180 0.71051025 0.96545410 0.56420898 0.51428223 0.15234375 0.45196533 0.30841064 0.78845215 0.10253906 0.24060059 0.17114258 
0.43243408 0.04321289 0.09210205 0.25469971 0.89038086 0.88195801 0.67236328 0.71447754 0.57446289 0.46789551 0.77795410 0.64569092 
0.92413330 0.44219971 0.83166504 0.61938477 0.43585205 0.08325195 0.48809814 0.96923828 0.37036133 0.77252197 0.29760742 0.40142822 
0.23760986 0.19689941 0.28649902 0.15972900 0.77258301 0.51098633 0.83245850 0.44445801 0.90222168 0.39282227 0.62915039 0.56829834 
0.71691895 0.66656494 0.88488770 0.46716309 0.16253662 0.04809570 0.58599854 0.19683838 0.60217285 0.87084961 0.98828125 0.27911377 
0.11578369 0.46380615 0.41589355 0.08105469 0.56744385 0.90850830 0.13830566 0.59204102 0.00787354 0.28533936 0.26867676 0.62066650 
0.82806396 0.12329102 0.90008545 0.55023193 0.93353271 0.25506592 0.36712646 0.30218506 0.28814697 0.19696045 0.81518555 0.99517822 
0.50140381 0.86853027 0.19323730 0.69775391 0.21868896 0.02404785 0.68518066 0.73297119 0.67492676 0.92126465 0.49688721 0.14965820 
0.25976562 0.42089844 0.30731201 0.90313721 0.82940674 0.79113770 0.56457520 0.34973145 0.42224121 0.79968262 0.17980957 0.58837891 
0.57989502 0.10711670 0.72082520 0.48052979 0.33184814 0.45989990 0.21643066 0.52307129 0.30358887 0.55651855 0.59149170 0.00909424 
0.77545166 0.72686768 0.51495361 0.95025635 0.13525391 0.59411621 0.40356445 0.16406250 0.09686279 0.24145508 0.23132324 0.95135498 
0.88885498 0.33514404 0.04296875 0.03778076 0.51782227 0.87567139 0.89910889 0.56121826 0.37884521 0.99670410 0.48205566 0.12121582 
0.12365723 0.07275391 0.40728760 0.42926025 0.76397705 0.13861084 0.17181396 0.02313232 0.18756104 0.09680176 0.82757568 0.58135986 
0.86926270 0.84832764 0.91748047 0.13446045 0.40643311 0.92651367 0.77124023 0.27642822 0.69671631 0.40399170 0.31060791 0.05993652 
0.67846680 0.38427734 0.09497070 0.73394775 0.98480225 0.70666504 0.06573486 0.60656738 0.01458740 0.33819580 0.65246582 0.92095947 
0.81842041 0.98657227 0.83819580 0.31494141 0.31939697 0.47918701 0.54370117 0.12384033 0.78497314 0.67834473 0.26391602 0.22424316 
0.35058594 0.32135010 0.04571533 0.95507812 0.57745361 0.34338379 0.39147949 0.56646729 0.99816895 0.11633301 0.80535889 0.67333984 
