4 12
52 167
          0          1          2          3          4          5          6          7          8          9         10         11
0.66942906 0.87394452 0.57944548 0.86501759 0.51818699 0.09444946 0.58896214 0.97650576 0.62416381 0.60233021 0.41882759 0.44770077 
0.17434423 0.18008311 0.01318670 0.99997514 0.74784184 0.62805927 0.89893281 0.73859519 0.62427163 0.33333793 0.64887780 0.58753955 
0.00548842 0.70453095 0.33427250 0.58926851 0.09353348 0.50878185 0.96387714 0.62053490 0.38244602 0.46362856 0.16428982 0.99762815 
0.57353538 0.81372452 0.04145870 0.05033024 0.13492660 0.45469144 0.79815203 0.12217315 0.43584225 0.83633995 0.30345649 0.19276015 
0.11941929 0.37120768 0.17822172 0.71280992 0.66349834 0.17766280 0.01655735 0.96309686 0.25680777 0.96087915 0.26830485 0.79556262 
0.27805385 0.87867033 0.55276734 0.60753846 0.42832416 0.31606522 0.82031673 0.72638071 0.54292399 0.16203077 0.33970007 0.14415613 
0.07149761 0.91522753 0.60734117 0.17847288 0.15025280 0.38871837 0.05470968 0.22666375 0.84186810 0.93182093 0.73915398 0.02429237 
0.17492877 0.87306827 0.85101748 0.38636261 0.18889482 0.07955199 0.75084400 0.72518235 0.87839067 0.13872506 0.08156562 0.42133027 
0.77024925 0.21133624 0.69332802 0.29602727 0.30681705 0.12609863 0.42997366 0.51805514 0.83296192 0.42606601 0.70094264 0.48554942 
0.36164051 0.89376289 0.19870935 0.36686411 0.68696451 0.58650607 0.72898531 0.59251553 0.59873724 0.79345721 0.40613356 0.89529997 
0.82384467 0.70627898 0.57315028 0.46376783 0.02693924 0.72547191 0.40391663 0.38590574 0.30112070 0.02847982 0.41040760 0.18189463 
0.91753852 0.21156225 0.63397241 0.02974498 0.81780332 0.16469954 0.85953969 0.00520754 0.41768050 0.55557680 0.05438008 0.71975762 
0.87394452 0.57944548 0.86501759 0.51818699 0.09444946 0.58896214 0.97650576 0.62416381 0.60233021 0.41882759 0.44770077 0.98911768 
0.18008311 0.01318670 0.99997514 0.74784184 0.62805927 0.89893281 0.73859519 0.62427163 0.33333793 0.64887780 0.58753955 0.93157333 
0.70453095 0.33427250 0.58926851 0.09353348 0.50878185 0.96387714 0.62053490 0.38244602 0.46362856 0.16428982 0.99762815 0.35356423 
0.81372452 0.04145870 0.05033024 0.13492660 0.45469144 0.79815203 0.12217315 0.43584225 0.83633995 0.30345649 0.19276015 0.15927657 
0.37120768 0.17822172 0.71280992 0.66349834 0.17766280 0.01655735 0.96309686 0.25680777 0.96087915 0.26830485 0.79556262 0.04027050 
0.87867033 0.55276734 0.60753846 0.42832416 0.31606522 0.82031673 0.72638071 0.54292399 0.16203077 0.33970007 0.14415613 0.94957078 
0.91522753 0.60734117 0.17847288 0.15025280 0.38871837 0.05470968 0.22666375 0.84186810 0.93182093 0.73915398 0.02429237 0.13789707 
0.87306827 0.85101748 0.38636261 0.18889482 0.07955199 0.75084400 0.72518235 0.87839067 0.13872506 0.08156562 0.42133027 0.71160215 
0.21133624 0.69332802 0.29602727 0.30681705 0.12609863 0.42997366 0.51805514 0.83296192 0.42606601 0.70094264 0.48554942 0.00896703 
0.89376289 0.19870935 0.36686411 0.68696451 0.58650607 0.72898531 0.59251553 0.59873724 0.79345721 0.40613356 0.89529997 0.97237843 
0.70627898 0.57315028 0.46376783 0.02693924 0.72547191 0.40391663 0.38590574 0.30112070 0.02847982 0.41040760 0.18189463 0.90457028 
0.21156225 0.63397241 0.02974498 0.81780332 0.16469954 0.85953969 0.00520754 0.41768050 0.55557680 0.05438008 0.71975762 0.88880581 
0.57944548 0.86501759 0.51818699 0.09444946 0.58896214 0.97650576 0.62416381 0.60233021 0.41882759 0.44770077 0.98911768 0.79767001 
0.01318670 0.99997514 0.74784184 0.62805927 0.89893281 0.73859519 0.62427163 0.33333793 0.64887780 0.58753955 0.93157333 0.47024295 
0.33427250 0.58926851 0.09353348 0.50878185 0.96387714 0.62053490 0.38244602 0.46362856 0.16428982 0.99762815 0.35356423 0.02654445 
0.04145870 0.05033024 0.13492660 0.45469144 0.79815203 0.12217315 0.43584225 0.83633995 0.30345649 0.19276015 0.15927657 0.97593856 
0.17822172 0.71280992 0.66349834 0.17766280 0.01655735 0.96309686 0.25680777 0.96087915 0.26830485 0.79556262 0.04027050 0.20141588 
0.55276734 0.60753846 0.42832416 0.31606522 0.82031673 0.72638071 0.54292399 0.16203077 0.33970007 0.14415613 0.94957078 0.98260707 
0.60734117 0.17847288 0.15025280 0.38871837 0.05470968 0.22666375 0.84186810 0.93182093 0.73915398 0.02429237 0.13789707 0.98121274 
0.85101748 0.38636261 0.18889482 0.07955199 0.75084400 0.72518235 0.87839067 0.13872506 0.08156562 0.42133027 0.71160215 0.70104039 
0.69332802 0.29602727 0.30681705 0.12609863 0.42997366 0.51805514 0.83296192 0.42606601 0.70094264 0.48554942 0.00896703 0.68132043 
0.19870935 0.36686411 0.68696451 0.58650607 0.72898531 0.59251553 0.59873724 0.79345721 0.40613356 0.89529997 0.97237843 0.22771427 
0.57315028 0.46376783 0.02693924 0.72547191 0.40391663 0.38590574 0.30112070 0.02847982 0.41040760 0.18189463 0.90457028 0.96185613 
0.63397241 0.02974498 0.81780332 0.16469954 0.85953969 0.00520754 0.41768050 0.55557680 0.05438008 0.71975762 0.88880581 0.27729866 
0.86501759 0.51818699 0.09444946 0.58896214 0.97650576 0.62416381 0.60233021 0.41882759 0.44770077 0.98911768 0.79767001 0.39900571 
0.99997514 0.74784184 0.62805927 0.89893281 0.73859519 0.62427163 0.33333793 0.64887780 0.58753955 0.93157333 0.47024295 0.06164342 
0.58926851 0.09353348 0.50878185 0.96387714 0.62053490 0.38244602 0.46362856 0.16428982 0.99762815 0.35356423 0.02654445 0.33363083 
0.05033024 0.13492660 0.45469144 0.79815203 0.12217315 0.43584225 0.83633995 0.30345649 0.19276015 0.15927657 0.97593856 0.48368987 
0.71280992 0.66349834 0.17766280 0.01655735 0.96309686 0.25680777 0.96087915 0.26830485 0.79556262 0.04027050 0.20141588 0.80628765 
0.60753846 0.42832416 0.31606522 0.82031673 0.72638071 0.54292399 0.16203077 0.33970007 0.14415613 0.94957078 0.98260707 0.28592238 
0.17847288 0.15025280 0.38871837 0.05470968 0.22666375 0.84186810 0.93182093 0.73915398 0.02429237 0.13789707 0.98121274 0.31657130 
0.38636261 0.18889482 0.07955199 0.75084400 0.72518235 0.87839067 0.13872506 0.08156562 0.42133027 0.71160215 0.70104039 0.69710046 
0.29602727 0.30681705 0.12609863 0.42997366 0.51805514 0.83296192 0.42606601 0.70094264 0.48554942 0.00896703 0.68132043 0.14255960 
0.36686411 0.68696451 0.58650607 0.72898531 0.59251553 0.59873724 0.79345721 0.40613356 0.89529997 0.97237843 0.22771427 0.66149533 
0.46376783 0.02693924 0.72547191 0.40391663 0.38590574 0.30112070 0.02847982 0.41040760 0.18189463 0.90457028 0.96185613 0.70205593 
0.02974498 0.81780332 0.16469954 0.85953969 0.00520754 0.41768050 0.55557680 0.05438008 0.71975762 0.88880581 0.27729866 0.56921411 
0.51818699 0.09444946 0.58896214 0.97650576 0.62416381 0.60233021 0.41882759 0.44770077 0.98911768 0.79767001 0.39900571 0.01174968 
0.74784184 0.62805927 0.89893281 0.73859519 0.62427163 0.33333793 0.64887780 0.58753955 0.93157333 0.47024295 0.06164342 0.61092252 
0.09353348 0.50878185 0.96387714 0.62053490 0.38244602 0.46362856 0.16428982 0.99762815 0.35356423 0.02654445 0.33363083 0.75768489 
0.13492660 0.45469144 0.79815203 0.12217315 0.43584225 0.83633995 0.30345649 0.19276015 0.15927657 0.97593856 0.48368987 0.31217512 
0.66349834 0.17766280 0.01655735 0.96309686 0.25680777 0.96087915 0.26830485 0.79556262 0.04027050 0.20141588 0.80628765 0.61259556 
0.42832416 0.31606522 0.82031673 0.72638071 0.54292399 0.16203077 0.33970007 0.14415613 0.94957078 0.98260707 0.28592238 0.20192811 
0.15025280 0.38871837 0.05470968 0.22666375 0.84186810 0.93182093 0.73915398 0.02429237 0.13789707 0.98121274 0.31657130 0.89426267 
0.18889482 0.07955199 0.75084400 0.72518235 0.87839067 0.13872506 0.08156562 0.42133027 0.71160215 0.70104039 0.69710046 0.76044661 
0.30681705 0.12609863 0.42997366 0.51805514 0.83296192 0.42606601 0.70094264 0.48554942 0.00896703 0.68132043 0.14255960 0.63701558 
0.68696451 0.58650607 0.72898531 0.59251553 0.59873724 0.79345721 0.40613356 0.89529997 0.97237843 0.22771427 0.66149533 0.35647795 
0.02693924 0.72547191 0.40391663 0.38590574 0.30112070 0.02847982 0.41040760 0.18189463 0.90457028 0.96185613 0.70205593 0.81230795 
0.81780332 0.16469954 0.85953969 0.00520754 0.41768050 0.55557680 0.05438008 0.71975762 0.88880581 0.27729866 0.56921411 0.75599867 
0.09444946 0.58896214 0.97650576 0.62416381 0.60233021 0.41882759 0.44770077 0.98911768 0.79767001 0.39900571 0.01174968 0.23922588 
0.62805927 0.89893281 0.73859519 0.62427163 0.33333793 0.64887780 0.58753955 0.93157333 0.47024295 0.06164342 0.61092252 0.01339612 
0.50878185 0.96387714 0.62053490 0.38244602 0.46362856 0.16428982 0.99762815 0.35356423 0.02654445 0.33363083 0.75768489 0.90966344 
0.45469144 0.79815203 0.12217315 0.43584225 0.83633995 0.30345649 0.19276015 0.15927657 0.97593856 0.48368987 0.31217512 0.61335659 
0.17766280 0.01655735 0.96309686 0.25680777 0.96087915 0.26830485 0.79556262 0.04027050 0.20141588 0.80628765 0.61259556 0.72092539 
0.31606522 0.82031673 0.72638071 0.54292399 0.16203077 0.33970007 0.14415613 0.94957078 0.98260707 0.28592238 0.20192811 0.22193596 
0.38871837 0.05470968 0.22666375 0.84186810 0.93182093 0.73915398 0.02429237 0.13789707 0.98121274 0.31657130 0.89426267 0.42948547 
0.07955199 0.75084400 0.72518235 0.87839067 0.13872506 0.08156562 0.42133027 0.71160215 0.70104039 0.69710046 0.76044661 0.98530990 
0.12609863 0.42997366 0.51805514 0.83296192 0.42606601 0.70094264 0.48554942 0.00896703 0.68132043 0.14255960 0.63701558 0.42244318 
0.58650607 0.72898531 0.59251553 0.59873724 0.79345721 0.40613356 0.89529997 0.97237843 0.22771427 0.66149533 0.35647795 0.58256358 
0.72547191 0.40391663 0.38590574 0.30112070 0.02847982 0.41040760 0.18189463 0.90457028 0.96185613 0.70205593 0.81230795 0.91106546 
0.16469954 0.85953969 0.00520754 0.41768050 0.55557680 0.05438008 0.71975762 0.88880581 0.27729866 0.56921411 0.75599867 0.55153090 
0.58896214 0.97650576 0.62416381 0.60233021 0.41882759 0.44770077 0.98911768 0.79767001 0.39900571 0.01174968 0.23922588 0.62146103 
0.89893281 0.73859519 0.62427163 0.33333793 0.64887780 0.58753955 0.93157333 0.47024295 0.06164342 0.61092252 0.01339612 0.65004289 
0.96387714 0.62053490 0.38244602 0.46362856 0.16428982 0.99762815 0.35356423 0.02654445 0.33363083 0.75768489 0.90966344 0.74181783 
0.79815203 0.12217315 0.43584225 0.83633995 0.30345649 0.19276015 0.15927657 0.97593856 0.48368987 0.31217512 0.61335659 0.19446050 
0.01655735 0.96309686 0.25680777 0.96087915 0.26830485 0.79556262 0.04027050 0.20141588 0.80628765 0.61259556 0.72092539 0.34626386 
0.82031673 0.72638071 0.54292399 0.16203077 0.33970007 0.14415613 0.94957078 0.98260707 0.28592238 0.20192811 0.22193596 0.09374136 
0.05470968 0.22666375 0.84186810 0.93182093 0.73915398 0.02429237 0.13789707 0.98121274 0.31657130 0.89426267 0.42948547 0.10038493 
0.75084400 0.72518235 0.87839067 0.13872506 0.08156562 0.42133027 0.71160215 0.70104039 0.69710046 0.76044661 0.98530990 0.34718221 
0.42997366 0.51805514 0.83296192 0.42606601 0.70094264 0.48554942 0.00896703 0.68132043 0.14255960 0.63701558 0.42244318 0.12726404 
0.72898531 0.59251553 0.59873724 0.79345721 0.40613356 0.89529997 0.97237843 0.22771427 0.66149533 0.35647795 0.58256358 0.68175781 
0.40391663 0.38590574 0.30112070 0.02847982 0.41040760 0.18189463 0.90457028 0.96185613 0.70205593 0.81230795 0.91106546 0.88876086 
0.85953969 0.00520754 0.41768050 0.55557680 0.05438008 0.71975762 0.88880581 0.27729866 0.56921411 0.75599867 0.55153090 0.88981789 
0.97650576 0.62416381 0.60233021 0.41882759 0.44770077 0.98911768 0.79767001 0.39900571 0.01174968 0.23922588 0.62146103 0.90953946 
0.73859519 0.62427163 0.33333793 0.64887780 0.58753955 0.93157333 0.47024295 0.06164342 0.61092252 0.01339612 0.65004289 0.75051653 
0.62053490 0.38244602 0.46362856 0.16428982 0.99762815 0.35356423 0.02654445 0.33363083 0.75768489 0.90966344 0.74181783 0.60180950 
0.12217315 0.43584225 0.83633995 0.30345649 0.19276015 0.15927657 0.97593856 0.48368987 0.31217512 0.61335659 0.19446050 0.57564515 
0.96309686 0.25680777 0.96087915 0.26830485 0.79556262 0.04027050 0.20141588 0.80628765 0.61259556 0.72092539 0.34626386 0.18682107 
0.72638071 0.54292399 0.16203077 0.33970007 0.14415613 0.94957078 0.98260707 0.28592238 0.20192811 0.22193596 0.09374136 0.59008199 
0.22666375 0.84186810 0.93182093 0.73915398 0.02429237 0.13789707 0.98121274 0.31657130 0.89426267 0.42948547 0.10038493 0.99460167 
0.72518235 0.87839067 0.13872506 0.08156562 0.42133027 0.71160215 0.70104039 0.69710046 0.76044661 0.98530990 0.34718221 0.12799554 
0.51805514 0.83296192 0.42606601 0.70094264 0.48554942 0.00896703 0.68132043 0.14255960 0.63701558 0.42244318 0.12726404 0.72928262 
0.59251553 0.59873724 0.79345721 0.40613356 0.89529997 0.97237843 0.22771427 0.66149533 0.35647795 0.58256358 0.68175781 0.09066443 
0.38590574 0.30112070 0.02847982 0.41040760 0.18189463 0.90457028 0.96185613 0.70205593 0.81230795 0.91106546 0.88876086 0.38117534 
0.00520754 0.41768050 0.55557680 0.05438008 0.71975762 0.88880581 0.27729866 0.56921411 0.75599867 0.55153090 0.88981789 0.77527547 
0.62416381 0.60233021 0.41882759 0.44770077 0.98911768 0.79767001 0.39900571 0.01174968 0.23922588 0.62146103 0.90953946 0.53623766 
0.62427163 0.33333793 0.64887780 0.58753955 0.93157333 0.47024295 0.06164342 0.61092252 0.01339612 0.65004289 0.75051653 0.09248693 
0.38244602 0.46362856 0.16428982 0.99762815 0.35356423 0.02654445 0.33363083 0.75768489 0.90966344 0.74181783 0.60180950 0.74363816 
0.43584225 0.83633995 0.30345649 0.19276015 0.15927657 0.97593856 0.48368987 0.31217512 0.61335659 0.19446050 0.57564515 0.65124196 
0.25680777 0.96087915 0.26830485 0.79556262 0.04027050 0.20141588 0.80628765 0.61259556 0.72092539 0.34626386 0.18682107 0.59196550 
0.54292399 0.16203077 0.33970007 0.14415613 0.94957078 0.98260707 0.28592238 0.20192811 0.22193596 0.09374136 0.59008199 0.89975005 
0.84186810 0.93182093 0.73915398 0.02429237 0.13789707 0.98121274 0.31657130 0.89426267 0.42948547 0.10038493 0.99460167 0.34764087 
0.87839067 0.13872506 0.08156562 0.42133027 0.71160215 0.70104039 0.69710046 0.76044661 0.98530990 0.34718221 0.12799554 0.05310442 
0.83296192 0.42606601 0.70094264 0.48554942 0.00896703 0.68132043 0.14255960 0.63701558 0.42244318 0.12726404 0.72928262 0.72455239 
0.59873724 0.79345721 0.40613356 0.89529997 0.97237843 0.22771427 0.66149533 0.35647795 0.58256358 0.68175781 0.09066443 0.87311792 
0.30112070 0.02847982 0.41040760 0.18189463 0.90457028 0.96185613 0.70205593 0.81230795 0.91106546 0.88876086 0.38117534 0.07399797 
0.41768050 0.55557680 0.05438008 0.71975762 0.88880581 0.27729866 0.56921411 0.75599867 0.55153090 0.88981789 0.77527547 0.93999839 
0.60233021 0.41882759 0.44770077 0.98911768 0.79767001 0.39900571 0.01174968 0.23922588 0.62146103 0.90953946 0.53623766 0.91760755 
0.33333793 0.64887780 0.58753955 0.93157333 0.47024295 0.06164342 0.61092252 0.01339612 0.65004289 0.75051653 0.09248693 0.34200397 
0.46362856 0.16428982 0.99762815 0.35356423 0.02654445 0.33363083 0.75768489 0.90966344 0.74181783 0.60180950 0.74363816 0.77850717 
0.83633995 0.30345649 0.19276015 0.15927657 0.97593856 0.48368987 0.31217512 0.61335659 0.19446050 0.57564515 0.65124196 0.51859450 
0.96087915 0.26830485 0.79556262 0.04027050 0.20141588 0.80628765 0.61259556 0.72092539 0.34626386 0.18682107 0.59196550 0.90164006 
0.16203077 0.33970007 0.14415613 0.94957078 0.98260707 0.28592238 0.20192811 0.22193596 0.09374136 0.59008199 0.89975005 0.87666416 
0.93182093 0.73915398 0.02429237 0.13789707 0.98121274 0.31657130 0.89426267 0.42948547 0.10038493 0.99460167 0.34764087 0.39607808 
0.13872506 0.08156562 0.42133027 0.71160215 0.70104039 0.69710046 0.76044661 0.98530990 0.34718221 0.12799554 0.05310442 0.48830742 
0.42606601 0.70094264 0.48554942 0.00896703 0.68132043 0.14255960 0.63701558 0.42244318 0.12726404 0.72928262 0.72455239 0.58484632 
0.79345721 0.40613356 0.89529997 0.97237843 0.22771427 0.66149533 0.35647795 0.58256358 0.68175781 0.09066443 0.87311792 0.24187225 
0.02847982 0.41040760 0.18189463 0.90457028 0.96185613 0.70205593 0.81230795 0.91106546 0.88876086 0.38117534 0.07399797 0.69776243 
0.55557680 0.05438008 0.71975762 0.88880581 0.27729866 0.56921411 0.75599867 0.55153090 0.88981789 0.77527547 0.93999839 0.60651046 
0.41882759 0.44770077 0.98911768 0.79767001 0.39900571 0.01174968 0.23922588 0.62146103 0.90953946 0.53623766 0.91760755 0.77299958 
0.64887780 0.58753955 0.93157333 0.47024295 0.06164342 0.61092252 0.01339612 0.65004289 0.75051653 0.09248693 0.34200397 0.04865041 
0.16428982 0.99762815 0.35356423 0.02654445 0.33363083 0.75768489 0.90966344 0.74181783 0.60180950 0.74363816 0.77850717 0.89378476 
0.30345649 0.19276015 0.15927657 0.97593856 0.48368987 0.31217512 0.61335659 0.19446050 0.57564515 0.65124196 0.51859450 0.48854282 
0.26830485 0.79556262 0.04027050 0.20141588 0.80628765 0.61259556 0.72092539 0.34626386 0.18682107 0.59196550 0.90164006 0.50717473 
0.33970007 0.14415613 0.94957078 0.98260707 0.28592238 0.20192811 0.22193596 0.09374136 0.59008199 0.89975005 0.87666416 0.81059444 
0.73915398 0.02429237 0.13789707 0.98121274 0.31657130 0.89426267 0.42948547 0.10038493 0.99460167 0.34764087 0.39607808 0.55303627 
0.08156562 0.42133027 0.71160215 0.70104039 0.69710046 0.76044661 0.98530990 0.34718221 0.12799554 0.05310442 0.48830742 0.64272684 
0.70094264 0.48554942 0.00896703 0.68132043 0.14255960 0.63701558 0.42244318 0.12726404 0.72928262 0.72455239 0.58484632 0.64578706 
0.40613356 0.89529997 0.97237843 0.22771427 0.66149533 0.35647795 0.58256358 0.68175781 0.09066443 0.87311792 0.24187225 0.93059421 
0.41040760 0.18189463 0.90457028 0.96185613 0.70205593 0.81230795 0.91106546 0.88876086 0.38117534 0.07399797 0.69776243 0.55416733 
0.05438008 0.71975762 0.88880581 0.27729866 0.56921411 0.75599867 0.55153090 0.88981789 0.77527547 0.93999839 0.60651046 0.46784410 
0.44770077 0.98911768 0.79767001 0.39900571 0.01174968 0.23922588 0.62146103 0.90953946 0.53623766 0.91760755 0.77299958 0.58051091 
0.58753955 0.93157333 0.47024295 0.06164342 0.61092252 0.01339612 0.65004289 0.75051653 0.09248693 0.34200397 0.04865041 0.28056240 
0.99762815 0.35356423 0.02654445 0.33363083 0.75768489 0.90966344 0.74181783 0.60180950 0.74363816 0.77850717 0.89378476 0.58059400 
0.19276015 0.15927657 0.97593856 0.48368987 0.31217512 0.61335659 0.19446050 0.57564515 0.65124196 0.51859450 0.48854282 0.11209226 
0.79556262 0.04027050 0.20141588 0.80628765 0.61259556 0.72092539 0.34626386 0.18682107 0.59196550 0.90164006 0.50717473 0.06653833 
0.14415613 0.94957078 0.98260707 0.28592238 0.20192811 0.22193596 0.09374136 0.59008199 0.89975005 0.87666416 0.81059444 0.38278133 
0.02429237 0.13789707 0.98121274 0.31657130 0.89426267 0.42948547 0.10038493 0.99460167 0.34764087 0.39607808 0.55303627 0.87074327 
0.42133027 0.71160215 0.70104039 0.69710046 0.76044661 0.98530990 0.34718221 0.12799554 0.05310442 0.48830742 0.64272684 0.31438935 
0.48554942 0.00896703 0.68132043 0.14255960 0.63701558 0.42244318 0.12726404 0.72928262 0.72455239 0.58484632 0.64578706 0.38382286 
0.89529997 0.97237843 0.22771427 0.66149533 0.35647795 0.58256358 0.68175781 0.09066443 0.87311792 0.24187225 0.93059421 0.20563900 
0.18189463 0.90457028 0.96185613 0.70205593 0.81230795 0.91106546 0.88876086 0.38117534 0.07399797 0.69776243 0.55416733 0.95712382 
0.71975762 0.88880581 0.27729866 0.56921411 0.75599867 0.55153090 0.88981789 0.77527547 0.93999839 0.60651046 0.46784410 0.18911023 
0.98911768 0.79767001 0.39900571 0.01174968 0.23922588 0.62146103 0.90953946 0.53623766 0.91760755 0.77299958 0.58051091 0.96039069 
0.93157333 0.47024295 0.06164342 0.61092252 0.01339612 0.65004289 0.75051653 0.09248693 0.34200397 0.04865041 0.28056240 0.25720531 
0.35356423 0.02654445 0.33363083 0.75768489 0.90966344 0.74181783 0.60180950 0.74363816 0.77850717 0.89378476 0.58059400 0.60863560 
0.15927657 0.97593856 0.48368987 0.31217512 0.61335659 0.19446050 0.57564515 0.65124196 0.51859450 0.48854282 0.11209226 0.56424767 
0.04027050 0.20141588 0.80628765 0.61259556 0.72092539 0.34626386 0.18682107 0.59196550 0.90164006 0.50717473 0.06653833 0.78230679 
0.94957078 0.98260707 0.28592238 0.20192811 0.22193596 0.09374136 0.59008199 0.89975005 0.87666416 0.81059444 0.38278133 0.66431093 
0.13789707 0.98121274 0.31657130 0.89426267 0.42948547 0.10038493 0.99460167 0.34764087 0.39607808 0.55303627 0.87074327 0.42101073 
0.71160215 0.70104039 0.69710046 0.76044661 0.98530990 0.34718221 0.12799554 0.05310442 0.48830742 0.64272684 0.31438935 0.66466576 
0.00896703 0.68132043 0.14255960 0.63701558 0.42244318 0.12726404 0.72928262 0.72455239 0.58484632 0.64578706 0.38382286 0.44576430 
0.97237843 0.22771427 0.66149533 0.35647795 0.58256358 0.68175781 0.09066443 0.87311792 0.24187225 0.93059421 0.20563900 0.02740521 
0.90457028 0.96185613 0.70205593 0.81230795 0.91106546 0.88876086 0.38117534 0.07399797 0.69776243 0.55416733 0.95712382 0.43739700 
0.88880581 0.27729866 0.56921411 0.75599867 0.55153090 0.88981789 0.77527547 0.93999839 0.60651046 0.46784410 0.18911023 0.65852267 
0.79767001 0.39900571 0.01174968 0.23922588 0.62146103 0.90953946 0.53623766 0.91760755 0.77299958 0.58051091 0.96039069 0.40222505 
0.47024295 0.06164342 0.61092252 0.01339612 0.65004289 0.75051653 0.09248693 0.34200397 0.04865041 0.28056240 0.25720531 0.58791083 
0.02654445 0.33363083 0.75768489 0.90966344 0.74181783 0.60180950 0.74363816 0.77850717 0.89378476 0.58059400 0.60863560 0.09401404 
0.97593856 0.48368987 0.31217512 0.61335659 0.19446050 0.57564515 0.65124196 0.51859450 0.48854282 0.11209226 0.56424767 0.72018856 
0.20141588 0.80628765 0.61259556 0.72092539 0.34626386 0.18682107 0.59196550 0.90164006 0.50717473 0.06653833 0.78230679 0.81799793 
0.98260707 0.28592238 0.20192811 0.22193596 0.09374136 0.59008199 0.89975005 0.87666416 0.81059444 0.38278133 0.66431093 0.94030803 
0.98121274 0.31657130 0.89426267 0.42948547 0.10038493 0.99460167 0.34764087 0.39607808 0.55303627 0.87074327 0.42101073 0.61501849 
0.70104039 0.69710046 0.76044661 0.98530990 0.34718221 0.12799554 0.05310442 0.48830742 0.64272684 0.31438935 0.66466576 0.89938438 
0.68132043 0.14255960 0.63701558 0.42244318 0.12726404 0.72928262 0.72455239 0.58484632 0.64578706 0.38382286 0.44576430 0.51460850 
0.22771427 0.66149533 0.35647795 0.58256358 0.68175781 0.09066443 0.87311792 0.24187225 0.93059421 0.20563900 0.02740521 0.75542641 
0.96185613 0.70205593 0.81230795 0.91106546 0.88876086 0.38117534 0.07399797 0.69776243 0.55416733 0.95712382 0.43739700 0.90992767 
0.27729866 0.56921411 0.75599867 0.55153090 0.88981789 0.77527547 0.93999839 0.60651046 0.46784410 0.18911023 0.65852267 0.78336680 
0.39900571 0.01174968 0.23922588 0.62146103 0.90953946 0.53623766 0.91760755 0.77299958 0.58051091 0.96039069 0.40222505 0.17651798 
0.06164342 0.61092252 0.01339612 0.65004289 0.75051653 0.09248693 0.34200397 0.04865041 0.28056240 0.25720531 0.58791083 0.24188606 
0.33363083 0.75768489 0.90966344 0.74181783 0.60180950 0.74363816 0.77850717 0.89378476 0.58059400 0.60863560 0.09401404 0.36337453 
0.48368987 0.31217512 0.61335659 0.19446050 0.57564515 0.65124196 0.51859450 0.48854282 0.11209226 0.56424767 0.72018856 0.68139434 
0.80628765 0.61259556 0.72092539 0.34626386 0.18682107 0.59196550 0.90164006 0.50717473 0.06653833 0.78230679 0.81799793 0.36033738 
0.28592238 0.20192811 0.22193596 0.09374136 0.59008199 0.89975005 0.87666416 0.81059444 0.38278133 0.66431093 0.94030803 0.75886136 
0.31657130 0.89426267 0.42948547 0.10038493 0.99460167 0.34764087 0.39607808 0.55303627 0.87074327 0.42101073 0.61501849 0.09233117 
0.69710046 0.76044661 0.98530990 0.34718221 0.12799554 0.05310442 0.48830742 0.64272684 0.31438935 0.66466576 0.89938438 0.03882429 
0.14255960 0.63701558 0.42244318 0.12726404 0.72928262 0.72455239 0.58484632 0.64578706 0.38382286 0.44576430 0.51460850 0.12815569 
0.66149533 0.35647795 0.58256358 0.68175781 0.09066443 0.87311792 0.24187225 0.93059421 0.20563900 0.02740521 0.75542641 0.77269197 
0.70205593 0.81230795 0.91106546 0.88876086 0.38117534 0.07399797 0.69776243 0.55416733 0.95712382 0.43739700 0.90992767 0.45473203 
0.56921411 0.75599867 0.55153090 0.88981789 0.77527547 0.93999839 0.60651046 0.46784410 0.18911023 0.65852267 0.78336680 0.46518850 
0.01174968 0.23922588 0.62146103 0.90953946 0.53623766 0.91760755 0.77299958 0.58051091 0.96039069 0.40222505 0.17651798 0.65911698 
0.61092252 0.01339612 0.65004289 0.75051653 0.09248693 0.34200397 0.04865041 0.28056240 0.25720531 0.58791083 0.24188606 0.13629308 
0.75768489 0.90966344 0.74181783 0.60180950 0.74363816 0.77850717 0.89378476 0.58059400 0.60863560 0.09401404 0.36337453 0.23777470 
0.31217512 0.61335659 0.19446050 0.57564515 0.65124196 0.51859450 0.48854282 0.11209226 0.56424767 0.72018856 0.68139434 0.43223462 
0.61259556 0.72092539 0.34626386 0.18682107 0.59196550 0.90164006 0.50717473 0.06653833 0.78230679 0.81799793 0.36033738 0.72972679 
0.20192811 0.22193596 0.09374136 0.59008199 0.89975005 0.87666416 0.81059444 0.38278133 0.66431093 0.94030803 0.75886136 0.95616478 
0.89426267 0.42948547 0.10038493 0.99460167 0.34764087 0.39607808 0.55303627 0.87074327 0.42101073 0.61501849 0.09233117 0.82217932 
0.76044661 0.98530990 0.34718221 0.12799554 0.05310442 0.48830742 0.64272684 0.31438935 0.66466576 0.89938438 0.03882429 0.87364215 
0.63701558 0.42244318 0.12726404 0.72928262 0.72455239 0.58484632 0.64578706 0.38382286 0.44576430 0.51460850 0.12815569 0.06056456 
0.35647795 0.58256358 0.68175781 0.09066443 0.87311792 0.24187225 0.93059421 0.20563900 0.02740521 0.75542641 0.77269197 0.62407023 
0.81230795 0.91106546 0.88876086 0.38117534 0.07399797 0.69776243 0.55416733 0.95712382 0.43739700 0.90992767 0.45473203 0.03128595 
